author_id,book_id
13901,6931246
23164,17643
12892,23637440
14727,18298890
23272,25067570
22182,984859
13412,17262366
18499,20702025
16229,9783200
18502,20787232
12244,25526965
13957,33643994
14607,28374062
15572,17287021
20710,25756328
15235,32601841
17397,315511
13589,3760
12237,50843
14144,227481
16991,96334
12520,407234
12520,3094593
18355,15803037
14424,6048335
20036,2164457
15585,16176
13549,9919
21889,1488157
12919,40271
12563,4328472
16817,691014
17560,1241534
23727,523795
13012,11657
13715,7686654
17235,389525
17909,5979401
17614,4002159
14556,9550620
13489,13278242
22280,3929671
20521,51299
14481,562795
14678,793298
20074,133547
18143,6681523
21692,11290708
13091,19577
17337,6796044
20730,156784
13552,17832472
13331,30362
13006,5465901
13510,14015
17961,476733
14208,858719
13874,17332551
14291,17670941
19121,7955881
16093,4929272
17539,11256293
13650,2138584
13650,12260585
20322,6763730
13561,1408083
14967,11288619
13901,12392681
22833,18808407
12863,18798578
22991,13563068
20216,1228439
13648,7933814
22840,157551
13241,15843286
13825,22716194
14249,2310780
16735,28493748
12896,25564665
14437,26154406
13258,26799006
15299,741480
13070,135060
13434,30969741
18164,36595101
15490,27411345
12231,29233804
14399,7670390
14399,3930100
22431,202206
13545,17726
13911,349681
12237,175319
13487,30333
13663,154423
13654,294817
12921,41502
13602,568093
21893,6788533
13354,301820
19797,846613
12339,1542405
12339,1542403
13536,8752457
23332,28815371
13715,5075964
16423,53927
14957,353342
12196,7544649
21827,11283775
24015,347698
18682,10669
20919,7353219
13660,288962
12318,9757229
12595,3157876
15027,11010251
12925,10778
23951,258569
17395,29923
17801,12924188
12768,47572
15981,698
14322,34605
15201,12830117
15373,13540215
16050,6450060
13220,18683518
14906,18171248
13184,12924379
19121,13436384
15833,7238737
12550,7743117
13990,16405
23673,116925
14847,22097790
13164,17902141
19925,16240541
19129,16074748
12386,19081402
17849,1212868
16805,31602
23711,6729300
12515,17920175
12318,25785357
13268,31283058
22311,20613624
12273,25816163
13182,41818
12770,32324555
14729,1961314
12814,34037113
12497,30025336
12441,22429350
14625,35297394
12420,35820633
15730,26842622
13487,1039182
12415,18743370
13578,2011
16446,348632
14930,833060
18090,68097
13691,199688
13186,6311614
12632,6402991
12253,462658
22487,268437
12777,5711749
16512,2726569
17397,315519
23754,5178537
14677,906015
21336,657371
20790,7389741
15665,313631
18346,880271
14440,841973
12782,522782
21844,25843420
18380,7717938
12621,6556855
15464,12759057
23996,8526694
20944,4881647
12284,613866
20184,6334523
15854,15985583
17556,7940589
16869,6957498
13136,13271555
12593,6066819
15042,240162
12371,13449677
19341,17915542
20154,17560038
13103,78970
14099,10479750
14461,22472
20225,857213
13661,91487
18037,6343963
13096,149049
15698,11196694
19441,10819228
13325,9962040
17195,15740944
23600,5055737
16255,3401640
14321,929901
13524,186201
15765,203899
20184,13589866
15865,25175898
15767,247982
13649,297929
21001,22718736
13178,29467232
12304,87224
17639,770614
21976,14495
13184,53168
13654,601390
13384,6661489
12245,697251
14065,5598819
17815,10327294
13531,179166
19218,768950
12280,17646
13976,6609571
17644,10757817
21078,6013686
19340,164236
13094,14504
12278,15773951
14357,12852262
23668,178493
13114,327257
13146,10950666
12467,10356760
15201,11968600
13663,41487
13663,3609537
15594,17820485
12244,10618
12312,7148256
13493,6760780
19121,1238684
19121,10537195
23163,256003
16517,305438
15674,184591
15701,9568185
12447,15789443
15157,1007172
20446,40411003
23099,195144
15740,21973254
17011,18505836
12163,36279704
21908,323172
14925,826852
22167,149418
22991,12121575
15701,20492184
13054,158417
12161,81078
13006,1561628
16328,16001623
12759,8520609
18470,13542990
17577,23534
12514,3246224
24287,9925397
12282,10778761
22577,30367410
18415,454
13654,17210598
12244,23512999
13687,13083008
14053,35181374
14377,5985374
21180,400812
16755,17852667
13681,452235
16985,36047860
15520,34521785
22658,17402288
12603,24612118
12253,1525997
13788,22195
13691,199686
13194,359581
22466,2399928
13353,363499
14587,39346
13602,505352
15365,271262
14409,2939264
12507,36162
17985,492069
18701,15734163
13812,9893331
13368,430968
20047,750609
12512,3430165
13671,37304
13571,4703427
14584,11474158
18243,7824768
16475,539904
19411,112525
19907,484670
13748,10172939
13916,796267
17907,772716
13824,15015218
20175,10637834
13384,7876746
12544,884288
13439,13056868
12443,5982447
12186,19165476
13361,766917
12393,18350798
13990,16376
13161,10535458
13607,22692740
13756,21947191
13451,13642704
12912,23202
16094,10837174
19122,41014989
13878,17678661
12237,175328
19517,44014779
15701,24324198
12768,6764886
18001,2696181
21349,30625170
12443,22736613
12463,28512486
12407,30254923
18065,22693231
16316,29479572
23149,785092
23069,42505366
14400,6083214
16225,21062
12304,169413
13466,6290240
13658,3874811
12520,534733
13670,48811
12536,219417
13710,4894646
12632,969566
16440,991565
13911,196141
13562,15433
13384,28687
13602,1030384
18871,25148
13486,1829655
12500,209693
15492,6249550
23981,545981
13354,891812
13545,18789
13600,136081
14113,19674
13466,2065091
13658,6589111
12549,12111823
17577,50451
23887,5168689
13414,299758
19726,5063647
21261,8838886
14605,8045080
17300,17381391
12755,227778
13821,6839917
18692,6973752
13666,16349
16025,270872
12520,114122
13196,9606839
16168,10418404
13520,96082
13114,327255
13849,845150
17610,1162185
14811,10867262
22610,2889121
15680,472580
13196,8960483
13484,8107779
23668,3282084
15698,3031309
12381,13246736
23847,16101121
12386,17455811
13666,212622
18568,48019
14886,9959448
13635,17800786
12559,13413589
15781,373593
15615,22494969
15930,822338
14779,36421604
15983,35535454
16001,41160292
15242,35960060
13510,14000
14439,190999
17568,467573
13184,2164409
13911,239848
15441,613727
17785,77398
12965,958158
19206,537107
17821,14096
13767,907299
24169,530385
14237,634117
12568,1470232
12542,5577077
14142,125958
14146,9166559
13182,30010
12347,12327566
12512,9794942
14248,7123181
15682,8610067
16386,55751
16386,19809
20495,4857538
12906,135617
17533,316558
18692,13115556
13759,13223523
12509,33553
14115,268559
14811,12855784
14811,13506310
14044,17504320
12253,11550
16755,17789633
20534,20958091
16399,157387
19808,17800817
12285,16177185
13650,7962335
13650,15812779
12592,8437667
18084,15726915
12535,200544
16947,601462
14487,22066090
14487,22583196
18060,670906
15260,17235448
20196,20980987
12364,34236194
20037,736392
17102,36199084
17875,7202829
16516,616694
16799,942335
13419,24985
15365,271264
13416,40450
12566,170171
15557,33297
12520,114188
13486,6594657
12574,2017056
13714,7706970
13602,258872
15188,11297376
15427,9728761
13428,7081
23404,1768212
15781,874419
18810,8483233
15696,3692151
15659,65686
13786,10773791
15711,6506483
21852,363409
12171,5136
13088,54606
12313,12954783
17885,45000
16993,4682558
12626,10564983
20278,1157924
15734,14295
16758,144896
15255,202061
20499,3420140
14811,15756383
14811,15742853
19439,16234269
12364,17149158
16323,13422740
12906,841077
13325,10378106
22448,6348905
14322,761023
15564,17978489
13515,5983930
22347,23597311
14852,20932811
13241,18889246
13880,35292712
20322,26245098
22347,30133127
22347,18655516
14231,23614241
14330,131179
16234,42927050
19580,46277
19767,10134852
13498,5711714
16413,16810
14497,73930
14230,517570
17960,6698199
13666,131374
16473,17978961
12318,6747545
12769,208909
13583,177434
14221,802151
12871,17833834
19441,501960
12880,13061289
17007,827358
12393,11569419
18345,111126
13307,7311907
19099,13513092
16471,169354
18270,13091829
12880,16029994
12254,664947
12403,8573642
19296,13414835
14503,17167230
20534,20831142
23834,20488568
17381,78127
18159,16075935
13151,20927261
13151,20739284
15701,6614886
12299,17383934
12492,24657660
16367,6314763
13912,18463
23274,20808520
15852,13409664
19160,23129923
12238,23209924
12386,26529699
13005,13455534
22323,21251323
17503,35277384
15809,27834600
14330,131177
14961,23310699
13956,33784283
12605,25893709
13364,278261
19728,1087075
14378,64533
15815,828483
12608,191113
15106,58854
17778,5187
17629,351501
12768,47570
16956,6287072
12301,5957313
12512,6149219
12331,33725
22735,201111
21150,5757794
20720,7823797
22983,10814693
14572,7737902
17254,13122090
14146,13112023
17922,67243
12570,91989
12636,9403947
18069,462981
23900,295184
14810,74821
17709,28664920
15255,202087
14752,22233067
13666,483103
12570,14069
23073,6472881
15439,11653
16255,452177
18261,15777283
19067,387348
15759,22227607
20036,23164931
13812,20549288
12818,16529
12410,12700337
12449,18190208
16093,2174486
19738,25387393
12450,24481697
13509,17448097
16917,33621427
13681,38389488
20218,837812
19206,537124
12267,620688
13911,239830
23318,75643
15815,655601
13339,2981807
12950,14428
18159,308540
16847,563782
13566,2365730
17395,56331
12512,6304329
23467,708549
13184,172258
12338,353938
13459,565595
12342,398674
13075,95144
13563,8857585
13909,75479
21670,98049
17254,14289042
16082,7537072
13151,13549677
20424,12408149
13173,13037
12657,1822182
12532,6398385
19020,89313
17577,50466
12996,972533
18181,8942063
15481,15981711
12580,426775
13098,15559
13367,99738
16323,17289560
14739,18168007
15440,6201
14268,67864
14450,152057
20042,126587
19553,7882217
14321,924848
12445,21851572
16266,26114291
12407,24644814
12234,16130760
12479,27422533
13621,24529123
23879,8765
12993,9533
23067,35380157
13562,15435
13586,2136
13030,3686
12331,33737
12734,358355
15770,214091
14115,6914139
17165,529126
13070,1383036
14885,6150360
22881,428287
13693,8369681
12512,2896122
13842,3039305
12287,3400816
14188,25017
12507,9471065
16489,398978
17508,2530347
18361,13549869
17304,511627
13857,13345975
16571,13518793
19020,790192
13005,9487114
12322,15544715
14772,17671114
16223,88009
21238,15797097
18065,18505832
21559,18400770
12866,18897440
16179,70277
14074,14062069
23834,17336072
18261,15777279
17407,22449572
13851,21420473
16572,25537669
13665,246225
20091,23208406
15921,20525628
13509,15714133
13649,1240131
13258,21897149
13281,16086351
12536,1424766
16138,200137
12263,68021
13174,59
12796,1743821
17049,477990
22695,766805
13676,305854
16523,71784
16523,71783
12726,2475768
14248,6303855
13849,8487352
19792,8597275
13033,79202
14788,8737174
17639,6640070
12512,3430166
20179,1020102
14978,49838
16382,10329434
14560,12872080
12768,34282
15134,8527904
17254,13570791
13151,13024589
14808,216213
19020,165555
15443,10314229
14477,10658664
16070,12819342
13167,17331289
15192,13557662
13340,656836
17345,15833525
13812,12924312
18215,425891
14243,9741685
12541,15749143
14228,137235
13896,31554413
15287,23598469
24306,24218164
13648,1142756
20205,692935
13642,24308122
15931,63169
12277,497179
13693,17228280
14050,27507850
12171,3188964
13470,17305016
12466,30199357
13470,13542560
13941,25876993
14125,70489
20669,43307358
13258,28688213
13911,546721
18090,71677
13059,42694
12598,2615008
12288,79379
17875,294045
21507,1143641
21507,291488
16523,71785
16523,112872
12304,87218
13739,93380
12973,10305
14243,2124206
14142,6004667
15161,27298
20047,2583921
21802,833253
18273,7242100
12557,2388426
12308,676679
13194,427252
12512,5709572
18380,8513841
13504,9504214
17840,113110
13415,61881
15495,51210
12768,18932
23378,406425
12617,12630405
16082,11685242
12542,13455417
14692,12866814
14882,6138016
15255,210196
16481,6572270
12752,16038973
23967,1153501
13439,6321845
12406,22021611
15764,6523443
13508,13536649
13258,22045298
14475,1956954
13006,5514234
13523,28002
15539,23429820
12312,12326627
14822,30163876
13695,25324132
20699,26109391
13509,13130275
23900,295198
12404,28818314
19222,1434318
12352,32024902
17268,64394
12593,9758764
12991,36097619
23617,2905807
21844,43720168
13945,30312700
23580,20443529
13417,129131
13989,13065
14274,47924
20037,122947
14564,481550
18088,138097
18451,582533
14702,734191
21507,62471
16523,112874
16523,78674
16523,71787
13562,99461
13344,6135576
20268,451220
12318,3375897
13345,156565
13718,3295696
19666,17487
15659,8492
13141,10025007
14014,9989287
14014,13318633
13856,13380138
13872,10335701
12288,6405929
23189,116988
13006,420744
20950,11512688
20278,8113994
16055,16762211
16742,8101452
16418,29881
18469,49176
17577,38505
12351,15774784
18159,125542
13658,2353037
17395,785003
14389,6184283
15296,18051527
16020,12924261
13146,15835685
12395,17235347
12324,8192391
12358,36347733
12541,13478341
12592,43924
13258,22555545
19553,6320247
12803,17332968
20621,22822928
12263,92625
14977,45894065
16042,13175692
17800,20968
21406,28698224
13470,22567184
12929,12442
15596,36195139
12602,36344555
17780,25733983
12333,172691
21797,148780
15145,2586771
12970,267869
16150,194003
15106,5098020
13568,687215
15633,6389874
18493,7554826
13563,116378
14962,39978
13042,28867
12669,52362
21002,6940291
13185,8789318
14478,9712341
16220,9724798
14476,106346
16160,13486553
13074,105548
22659,359816
19352,13511668
15255,210201
19305,11547875
13756,17664310
16979,16170625
13484,11019938
12364,17149088
12333,13007638
13401,16207939
12306,23603
13508,16071748
15634,18809484
17907,685606
13509,11022222
13258,22469201
15738,36621586
12395,42121526
13526,15858
12245,65030
16507,144758
19176,202292
16510,11428
13602,568104
21507,470068
21507,291554
22071,105687
22605,532069
13174,92762
19757,242201
13928,7092507
19610,11205804
19413,10637697
12814,165818
13478,7823600
16223,300932
23879,225343
12335,3407345
16538,542953
13320,41668
21078,6146985
12919,31352
13875,950018
20278,9622286
16827,44456
13760,9553614
13847,37338
18103,142460
12608,17846011
14218,69006
12550,33457
15671,1999475
16096,13589123
16049,18552831
15701,5853401
12541,16144868
15608,20871425
15617,22237681
17937,250824
13106,38703
16513,89376
20063,20561916
13918,12014
12540,17339558
21792,42143
14171,235662
13540,85795
18074,297186
16751,825377
13911,225385
18090,68098
15406,95660
22056,727578
22466,1801066
13568,228990
15149,4950
13984,175246
24007,1567544
15997,13409405
13344,2327958
12335,1112404
13812,6349976
22348,7937776
18645,10337453
13918,567667
18367,7707538
15804,4201106
13174,92769
23178,1020674
12251,9619
12658,13432620
12658,13584400
12658,15767996
12994,18007532
13046,182464
15930,625151
20785,7039746
16084,1479967
13648,1070554
21986,7433963
12740,177938
16849,1327609
12498,16065602
12395,17929102
12541,19275608
13331,10875239
13062,820461
13258,30056248
12428,15791085
15173,49741
12481,11140
16003,828387
14201,770051
17966,56140
13006,420736
14499,297815
19270,835458
18471,6939939
21507,2729396
13344,4071860
23754,136179
15710,501910
12777,3457715
13839,2507213
12261,60930
19781,16104022
13713,11372681
15734,28747
19304,10082035
18381,12901365
23768,372490
22261,7954894
19765,14333353
12823,40940157
13666,16335
22174,16109121
12937,221391
14386,7316340
21893,17898650
13012,11656
12169,693016
18074,464124
13496,8041873
12325,18492859
13103,18404285
15617,22237428
14039,20932673
15634,12884237
13831,23719469
21520,23197296
15255,20980680
12435,17331819
15475,23601046
15478,18464362
13214,17973145
13510,24397041
14138,23909755
15464,20404905
15493,23346335
15488,19000898
12887,27269638
13780,3677
12758,3218719
17160,35724645
12392,24885561
22707,7736327
13218,20646696
14278,42084933
12817,32943032
18090,68093
15406,95661
15406,95658
22479,451944
12590,7877549
13510,28725
12572,28942
13651,3831023
12783,94062
12739,275247
13478,9642278
12286,50242
13734,10640020
12302,6468337
12498,13622863
15282,17252101
13838,9867814
20495,4001794
12832,4392
13550,257321
19028,8229399
12328,21411887
14877,6641635
12539,12114440
14815,17254466
12547,23267873
12317,17409842
13196,879215
16517,305440
15932,75579
12966,58534
19229,17253180
19563,25507388
15435,177869
12425,22896551
13577,9507278
19567,40893
13911,67087
13046,550343
13579,34312
13602,568092
13676,31391
18645,1832623
12768,47510
19625,35349
12768,13759
13651,8133077
13660,147210
20047,8101162
16168,6572844
16382,593031
21894,1215920
16243,10396147
16647,10739664
13680,455930
20731,6692041
12911,29944
12888,18655937
23266,25463009
12428,19401348
13097,773971
12500,15670
15013,192523
12854,21853633
12344,29610595
21136,13549375
13016,22609391
13076,122649
12361,23497890
18871,241896
16878,25816803
12946,9640
22296,74616
22825,826034
14976,186682
13673,84777
13045,64279
18645,6973755
22095,2249920
12520,59830
13184,164722
12749,7932486
19726,1239609
18645,3546298
16332,11808919
19020,191960
13879,17337522
14219,5292764
19666,74996
15294,29422079
12361,17063691
12166,6401865
12166,1122428
13646,6056520
13520,89395
14727,6293900
12159,24958079
12159,24958123
14696,357399
13571,13038833
24007,71459
14556,333939
18636,22020598
13062,510569
16510,289643
13063,68150
12953,16856
13602,613991
17908,8764393
14970,14305
15708,584330
16382,593038
12923,113250
14719,7103829
17390,149612
12960,177076
20495,4289768
12644,13334934
20324,152182
19020,165526
22994,10464963
12761,21796
19439,15781726
16785,335140
13629,17884886
12602,42149
13483,15790886
15936,328863
21283,18313102
13258,23733909
14875,10798398
23766,828140
12966,785481
12557,23492477
12551,21415815
12521,22584974
12416,22465597
23096,224754
14050,18879990
17277,776489
13892,17408897
17809,40109367
22919,43982054
23675,21030
15406,261161
12612,4143
22610,80960
12919,31357
13006,420732
16455,134961
