author_id,book_id
90,13316328
844,13642963
7342,15799936
7886,7101
2118,561402
4775,228128
942,92846
5172,13516487
1196,10283764
3988,35519101
2118,22191
9829,438923
7401,590324
1389,10978
2810,26480
1388,54028
11474,2330877
326,6586456
5788,35465
11344,8241088
6864,96428
364,59821
4724,4333469
891,42929
10727,564325
574,257962
1559,6569211
3363,8999892
2875,263919
3953,9766063
5489,971239
2913,12093000
1139,960495
4087,8602864
1324,13497142
10635,13504041
5657,15706108
10450,13248799
11980,16029550
972,13416711
9203,15719561
9497,786699
11559,549237
1307,17339738
9482,18008226
6601,17354744
11165,18158535
2618,17190226
2962,18171014
7050,1212610
2614,18136883
2339,29661618
11317,166562
2661,10014677
286,15739817
1627,21878763
10657,22918893
3143,741481
3434,22436841
2741,20335752
5365,25022297
3822,25319777
2249,3831344
3567,25697968
7510,17493
9217,36390016
137,1880496
3736,48678296
6012,2218102
2378,53398496
598,116567
590,44516
10147,3359011
454,379160
6863,2432061
1002,284338
1969,24816
137,620790
10147,7052308
12089,7532858
1224,128518
10594,77844
899,199531
938,21485
1763,10169662
1350,6972157
3849,13282838
440,16099180
4222,209889
1499,5927595
7401,590323
3614,12878300
3462,13421433
3112,16164966
1694,23016364
201,28958920
1641,13152194
1010,19078625
4933,18713134
5510,13162223
4507,12617286
924,693447
6133,21899705
3499,56636
5371,18684615
10857,21816542
8544,24568450
1762,11324334
1383,747061
8773,13260545
6471,22725294
2137,24677549
92,23016659
3877,1335601
3437,27853361
7833,18456078
5786,31815310
1306,12970162
1141,28008677
120,35425827
3958,62794
6189,14285
7746,50781
2791,165856
12131,9924320
1555,3073174
952,192955
5684,1118874
27,5820384
3348,11903141
1774,8161632
2392,10863979
1525,1205297
5918,14404
966,18999
2157,3426706
2571,9475932
995,11714997
1735,866136
4742,15734418
465,8922087
972,13605091
5463,9242236
2247,2498049
502,13517470
1908,7812107
265,12180248
2132,4303567
1487,17281601
6601,12262889
10292,5985016
1950,11164732
4933,18713128
1557,7203997
1126,20518655
736,18138948
11211,984021
91,10552338
3440,21915986
4657,17335881
2588,20943623
2627,13606970
2212,23280000
2214,20492283
2214,17913288
3822,25668685
3706,23517137
10200,119729
3567,27263454
1450,24849026
778,23209927
3567,30839185
11722,6839020
9348,30841984
325,55792
713,48855342
98,181972
3545,6006822
2166,108051
2950,593105
6099,9263
4789,170529
3753,605663
10822,615359
917,10711
11474,406422
2363,11106249
6975,80738
3416,131304
10252,838130
942,15743703
9698,3173125
1030,43885
2226,2877205
1407,66677
8112,12384984
4115,9219901
8643,15766776
3168,18667307
1494,297898
2410,21894650
725,22324795
4108,18811324
938,42988
9837,22739190
779,783291
9733,25053346
10803,22841551
11334,28091259
3437,17657206
3079,23266378
10421,18586621
3346,31367949
2841,15790894
6402,32797060
113,24611819
2571,34213608
225,29923707
201,31144992
202,33893388
202,23688121
1789,35297469
2083,43191510
10147,3359010
438,43848929
332,446279
7551,807044
344,209690
3355,5409442
7831,347339
655,15100
5846,588723
11488,16743
4157,459901
4254,271487
876,205821
761,867356
5088,11717230
2408,1569097
5099,2942523
849,8485458
363,975885
4142,6851
9307,16114675
1334,13603792
1334,13044650
1334,11672438
505,96908
381,21278
501,3664164
838,3629971
972,15782604
5801,16075834
3462,15980313
398,12444166
4248,38463
9837,17283481
1405,186668
713,17458478
436,3675828
7206,353761
11235,1433867
5846,293951
275,7074259
849,1357195
5504,20321703
5504,18714697
2258,6722482
2359,20567999
1494,5723653
853,22751611
10283,21801701
220,18295852
10487,20483084
3822,17700404
11503,13415323
5067,13410943
10036,29776603
11983,13505635
2064,603387
109,27272505
11757,440638
4841,548370
10421,23466036
11681,11547633
1025,3170458
9782,34091026
1026,724666
3027,432020
214,34739995
3122,11205802
371,11284
2996,109326
9241,28660
4753,77789
1143,882053
4705,3250465
4228,541920
7541,763489
809,112080
1423,34303
1383,2350129
1407,66692
346,338131
9177,381364
763,6397351
3326,2781819
11592,362888
1559,6941324
152,7871086
900,7696504
670,765811
389,2972472
1769,781132
2363,12864154
326,5659537
5086,384579
131,6419
2638,3993839
300,8951449
4720,6318413
6205,11455154
11827,2054504
1556,13524900
5041,13097681
2061,311196
9154,527495
11990,27817191
2341,73906
467,11549777
2230,5557442
3728,15724908
6070,5082616
55,18487180
776,18104749
5507,18129599
8563,21468450
206,12578294
3472,18310201
1417,16122643
2703,30843
11789,18858489
2153,22847427
300,18105451
1494,7097866
4861,18188319
3486,13608133
1991,43691
7001,6276276
636,44323
6550,15843041
296,24002318
297,21853636
6984,10187223
3088,20649195
358,22046891
406,6344832
1011,23299513
1749,23533039
3075,24382227
1044,18674889
2449,26245853
3552,77040
1414,13630171
3927,46038451
2481,34684622
2083,43191440
428,19523454
2703,32618967
5654,25810500
4782,153418
932,303073
2810,26482
1392,57901
5904,634407
399,102142
3598,1720099
3326,2781816
2625,76758
2740,6313326
1520,394228
12089,6289558
410,123106
10149,3788
2341,73932
6550,324748
1959,605015
4823,10810038
7121,647579
5458,300044
5213,1207980
1525,10720733
4274,104069
12131,6853895
499,10801027
7962,6495228
918,161788
133,7031834
893,6060130
966,622855
1672,7224154
2805,1835150
5421,70884
995,12989115
1577,5148758
9658,111388
759,12722
5716,6987527
1392,46969
6305,13222508
5099,11717826
394,6559316
8869,15757099
5609,8441754
11104,17206996
1328,10331050
4622,676
1276,36613718
2258,16090271
7285,18124599
7285,17140887
9181,18362208
2359,17453516
2245,6348484
2539,13059477
448,17349023
6601,25419982
5845,12987986
1984,33230173
10283,13608643
7,16401102
9290,23783832
5383,23650217
9290,25506341
3822,22044543
264,22698031
5719,23434061
257,26309016
7285,17783163
5812,24849422
1481,21981841
7940,31202835
11,15704486
9866,17703205
1283,25036395
9985,34324484
8448,40227501
8553,36584899
6842,25903764
6070,65399
2258,2932708
6303,295685
880,68530
1384,6076107
1234,169651
3336,4418237
916,418209
1446,384962
364,59817
3488,7778609
1969,121792
763,8100267
3475,9722219
110,133775
1761,179734
1169,7789774
6259,449
810,54076
2553,3241366
10252,618520
7003,291583
11542,244357
3421,195155
5459,2623267
6864,146107
3037,16157776
3462,16280717
3612,6164596
3037,17181677
1338,17133068
5918,11889938
2258,6577337
2040,833312
2991,275600
1923,15773979
4145,36434
5206,42435
6102,18388177
10966,133238
3394,6203048
206,12578370
6756,9373152
393,11970747
5496,41538
1026,76688
853,23353850
6143,23345583
5635,289029
9855,23494599
1585,8542839
1743,18077752
1743,18077769
229,17278396
1636,20890479
2400,8493681
3346,28483931
5237,25816447
920,45694
4922,859887
2753,18102827
647,23203744
74,20640467
614,3453791
1284,17679368
591,13343752
742,29991719
10315,1542100
1537,11979900
714,23492533
2868,647492
1469,30256105
10959,89231
9636,42141
2183,30223025
754,2590136
4253,1286453
222,29589074
2730,11852497
2730,9959373
133,38216157
1272,88071
2010,12540
2495,669305
2317,9298
2325,248533
1406,15450
88,458450
125,28920
12103,6855506
2441,33820
4789,65053
11,3485562
11,6366110
10124,826564
1686,7320458
2573,47905
2836,461627
1684,9872091
6864,146128
1259,61901
658,821964
5458,300045
1773,18068693
1685,71864
761,143511
5804,12143472
2161,13562547
465,4732517
9658,196417
2936,507069
3462,15307498
160,8563829
9834,13324895
1702,15762657
5048,1369831
490,2414750
8378,20653878
3777,577184
5367,22555753
971,13062488
1494,140099
470,10822395
3677,22089601
7,36279579
7510,337537
1722,16160701
1656,16217670
11156,27259009
339,22717015
3822,18760264
6966,248322
5906,18509683
3014,1617191
4557,3933510
3110,18392459
424,36373647
1576,23002501
2573,27139794
5654,139724
3927,27912522
1797,30095464
202,33573674
5909,31139037
4466,38456737
4466,34513573
222,39893545
1517,34390820
2747,22571629
6510,905092
440,25852870
6135,3060904
1829,122126
1732,337132
885,77431
11989,523151
5030,7531
1834,142442
580,18392
7746,85855
7746,3474905
1354,13996
4860,307079
3314,613268
909,54804
4099,5586327
2244,5943093
1183,98218
9376,1002539
126,9858504
1501,97408
777,2114086
3531,207802
1547,122986
2324,263731
1175,760924
1192,8409257
11753,9327053
2081,246035
347,13060609
406,9077707
2266,6014989
4778,10088219
2118,2451604
89,698034
3545,16076787
2170,1249931
170,9279734
3541,10706934
5885,16170522
3045,13839194
10197,1804074
1395,15808474
1510,16305
81,351
866,187117
2091,199854
7,18893988
1745,6931246
11008,17643
736,23637440
2571,18298890
11116,25067570
10026,984859
1256,17262366
6343,20702025
4073,9783200
6346,20787232
88,25526965
1801,33643994
2451,28374062
3416,17287021
8554,25756328
3079,32601841
5241,315511
1433,3760
81,50843
1988,227481
4835,96334
364,407234
364,3094593
6199,15803037
2268,6048335
7880,2164457
3429,16176
1393,9919
9733,1488157
763,40271
407,4328472
4661,691014
5404,1241534
11571,523795
856,11657
1559,7686654
5079,389525
5753,5979401
5458,4002159
2400,9550620
1333,13278242
10124,3929671
8365,51299
2325,562795
2522,793298
7918,133547
5987,6681523
9536,11290708
935,19577
5181,6796044
8574,156784
1396,17832472
1175,30362
850,5465901
1354,14015
5805,476733
2052,858719
1718,17332551
2135,17670941
6965,7955881
3937,4929272
5383,11256293
1494,2138584
1494,12260585
8166,6763730
1405,1408083
2811,11288619
1745,12392681
10677,18808407
707,18798578
10835,13563068
8060,1228439
1492,7933814
10684,157551
1085,15843286
1669,22716194
2093,2310780
4579,28493748
740,25564665
2281,26154406
1102,26799006
3143,741480
914,135060
1278,30969741
6008,36595101
3334,27411345
75,29233804
2243,7670390
2243,3930100
10275,202206
1389,17726
1755,349681
81,175319
1331,30333
1507,154423
1498,294817
765,41502
1446,568093
9737,6788533
1198,301820
7641,846613
183,1542405
183,1542403
1380,8752457
11176,28815371
1559,5075964
4267,53927
2801,353342
40,7544649
9671,11283775
11859,347698
6526,10669
8763,7353219
1504,288962
162,9757229
439,3157876
2871,11010251
769,10778
11795,258569
5239,29923
5645,12924188
612,47572
3825,698
2166,34605
3045,12830117
3217,13540215
3894,6450060
1064,18683518
2750,18171248
1028,12924379
6965,13436384
3677,7238737
394,7743117
1834,16405
11517,116925
2691,22097790
1008,17902141
7769,16240541
6973,16074748
230,19081402
5693,1212868
4649,31602
11555,6729300
359,17920175
162,25785357
1112,31283058
10155,20613624
117,25816163
1026,41818
614,32324555
2573,1961314
658,34037113
341,30025336
285,22429350
2469,35297394
264,35820633
3574,26842622
1331,1039182
259,18743370
1422,2011
4290,348632
2774,833060
5934,68097
1535,199688
1030,6311614
476,6402991
97,462658
10331,268437
621,5711749
4356,2726569
5241,315519
11598,5178537
2521,906015
9180,657371
8634,7389741
3509,313631
6190,880271
2284,841973
626,522782
9688,25843420
6224,7717938
465,6556855
3308,12759057
11840,8526694
8788,4881647
128,613866
8028,6334523
3698,15985583
5400,7940589
4713,6957498
980,13271555
437,6066819
2886,240162
215,13449677
7185,17915542
7998,17560038
947,78970
1943,10479750
2305,22472
8069,857213
1505,91487
5881,6343963
940,149049
3542,11196694
7285,10819228
1169,9962040
5039,15740944
11444,5055737
4099,3401640
2165,929901
1368,186201
3609,203899
8028,13589866
3709,25175898
3611,247982
1493,297929
8845,22718736
1022,29467232
148,87224
5483,770614
9820,14495
1028,53168
1498,601390
1228,6661489
89,697251
1909,5598819
5659,10327294
1375,179166
7062,768950
124,17646
1820,6609571
5488,10757817
8922,6013686
7184,164236
938,14504
122,15773951
2201,12852262
11512,178493
958,327257
990,10950666
311,10356760
3045,11968600
1507,41487
1507,3609537
3438,17820485
88,10618
156,7148256
1337,6760780
6965,1238684
6965,10537195
11007,256003
4361,305438
3518,184591
3545,9568185
291,15789443
3001,1007172
8290,40411003
10943,195144
3584,21973254
4855,18505836
7,36279704
9752,323172
2769,826852
10011,149418
10835,12121575
3545,20492184
898,158417
5,81078
850,1561628
4172,16001623
603,8520609
6314,13542990
5421,23534
358,3246224
12131,9925397
126,10778761
10421,30367410
6259,454
1498,17210598
88,23512999
1531,13083008
1897,35181374
2221,5985374
9024,400812
4599,17852667
1525,452235
4829,36047860
3364,34521785
10502,17402288
447,24612118
97,1525997
1632,22195
1535,199686
1038,359581
10310,2399928
1197,363499
2431,39346
1446,505352
3209,271262
2253,2939264
351,36162
5829,492069
6545,15734163
1656,9893331
1212,430968
7891,750609
356,3430165
1515,37304
1415,4703427
2428,11474158
6087,7824768
4319,539904
7255,112525
7751,484670
1592,10172939
1760,796267
5751,772716
1668,15015218
8019,10637834
1228,7876746
388,884288
1283,13056868
287,5982447
30,19165476
1205,766917
237,18350798
1834,16376
1005,10535458
1451,22692740
1600,21947191
1295,13642704
756,23202
3938,10837174
6966,41014989
1722,17678661
81,175328
7361,44014779
3545,24324198
612,6764886
5845,2696181
9193,30625170
287,22736613
307,28512486
251,30254923
5909,22693231
4160,29479572
10993,785092
10913,42505366
2244,6083214
4069,21062
148,169413
1310,6290240
1502,3874811
364,534733
1514,48811
380,219417
1554,4894646
476,969566
4284,991565
1755,196141
1406,15433
1228,28687
1446,1030384
6715,25148
1330,1829655
344,209693
3336,6249550
11825,545981
1198,891812
1389,18789
1444,136081
1957,19674
1310,2065091
1502,6589111
393,12111823
5421,50451
11731,5168689
1258,299758
7570,5063647
9105,8838886
2449,8045080
5144,17381391
599,227778
1665,6839917
6536,6973752
1510,16349
3869,270872
364,114122
1040,9606839
4012,10418404
1364,96082
958,327255
1693,845150
5454,1162185
2655,10867262
10454,2889121
3524,472580
1040,8960483
1328,8107779
11512,3282084
3542,3031309
225,13246736
11691,16101121
230,17455811
1510,212622
6412,48019
2730,9959448
1479,17800786
403,13413589
3625,373593
3459,22494969
3774,822338
2623,36421604
3827,35535454
3845,41160292
3086,35960060
1354,14000
2283,190999
5412,467573
1028,2164409
1755,239848
3285,613727
5629,77398
809,958158
7050,537107
5665,14096
1611,907299
12013,530385
2081,634117
412,1470232
386,5577077
1986,125958
1990,9166559
1026,30010
191,12327566
356,9794942
2092,7123181
3526,8610067
4230,55751
4230,19809
8339,4857538
750,135617
5377,316558
6536,13115556
1603,13223523
353,33553
1959,268559
2655,12855784
2655,13506310
1888,17504320
97,11550
4599,17789633
8378,20958091
4243,157387
7652,17800817
129,16177185
1494,7962335
1494,15812779
436,8437667
5928,15726915
379,200544
4791,601462
2331,22066090
2331,22583196
5904,670906
3104,17235448
8040,20980987
208,34236194
7881,736392
4946,36199084
5719,7202829
4360,616694
4643,942335
1263,24985
3209,271264
1260,40450
410,170171
3401,33297
364,114188
1330,6594657
418,2017056
1558,7706970
1446,258872
3032,11297376
3271,9728761
1272,7081
11248,1768212
3625,874419
6654,8483233
3540,3692151
3503,65686
1630,10773791
3555,6506483
9696,363409
15,5136
932,54606
157,12954783
5729,45000
4837,4682558
470,10564983
8122,1157924
3578,14295
4602,144896
3099,202061
8343,3420140
2655,15756383
2655,15742853
7283,16234269
208,17149158
4167,13422740
750,841077
1169,10378106
10292,6348905
2166,761023
3408,17978489
1359,5983930
10191,23597311
2696,20932811
1085,18889246
1724,35292712
8166,26245098
10191,30133127
10191,18655516
2075,23614241
2174,131179
4078,42927050
7424,46277
7611,10134852
1342,5711714
4257,16810
2341,73930
2074,517570
5804,6698199
1510,131374
4317,17978961
162,6747545
613,208909
1427,177434
2065,802151
715,17833834
7285,501960
724,13061289
4851,827358
237,11569419
6189,111126
1151,7311907
6943,13513092
4315,169354
6114,13091829
724,16029994
98,664947
247,8573642
7140,13414835
2347,17167230
8378,20831142
11678,20488568
5225,78127
6003,16075935
995,20927261
995,20739284
3545,6614886
143,17383934
336,24657660
4211,6314763
1756,18463
11118,20808520
3696,13409664
7004,23129923
82,23209924
230,26529699
849,13455534
10167,21251323
5347,35277384
3653,27834600
2174,131177
2805,23310699
1800,33784283
449,25893709
1208,278261
7572,1087075
2222,64533
3659,828483
452,191113
2950,58854
5622,5187
5473,351501
612,47570
4800,6287072
145,5957313
356,6149219
175,33725
10579,201111
8994,5757794
8564,7823797
10827,10814693
2416,7737902
5098,13122090
1990,13112023
5766,67243
414,91989
480,9403947
5913,462981
11744,295184
2654,74821
5553,28664920
3099,202087
2596,22233067
1510,483103
414,14069
10917,6472881
3283,11653
4099,452177
6105,15777283
6911,387348
3603,22227607
7880,23164931
1656,20549288
662,16529
254,12700337
293,18190208
3937,2174486
7582,25387393
294,24481697
1353,17448097
4761,33621427
1525,38389488
8062,837812
7050,537124
111,620688
1755,239830
11162,75643
3659,655601
1183,2981807
794,14428
6003,308540
4691,563782
1410,2365730
5239,56331
356,6304329
11311,708549
1028,172258
182,353938
1303,565595
186,398674
919,95144
1407,8857585
1753,75479
9514,98049
5098,14289042
3926,7537072
995,13549677
8268,12408149
1017,13037
501,1822182
376,6398385
6864,89313
5421,50466
840,972533
6025,8942063
3325,15981711
424,426775
942,15559
1211,99738
4167,17289560
2583,18168007
3284,6201
2112,67864
2294,152057
7886,126587
7397,7882217
2165,924848
289,21851572
4110,26114291
251,24644814
78,16130760
323,27422533
1465,24529123
11723,8765
837,9533
10911,35380157
1406,15435
1430,2136
874,3686
175,33737
578,358355
3614,214091
1959,6914139
5009,529126
914,1383036
2729,6150360
10725,428287
1537,8369681
356,2896122
1686,3039305
131,3400816
2032,25017
351,9471065
4333,398978
5352,2530347
6205,13549869
5148,511627
1701,13345975
4415,13518793
6864,790192
849,9487114
166,15544715
2616,17671114
4067,88009
9082,15797097
5909,18505832
9403,18400770
710,18897440
4023,70277
1918,14062069
11678,17336072
6105,15777279
5251,22449572
1695,21420473
4416,25537669
1509,246225
7935,23208406
3765,20525628
1353,15714133
1493,1240131
1102,21897149
1125,16086351
380,1424766
3982,200137
107,68021
1018,59
640,1743821
4893,477990
10539,766805
1520,305854
4367,71784
4367,71783
570,2475768
2092,6303855
1693,8487352
7636,8597275
877,79202
2632,8737174
5483,6640070
356,3430166
8023,1020102
2822,49838
4226,10329434
2404,12872080
612,34282
2978,8527904
5098,13570791
995,13024589
2652,216213
6864,165555
3287,10314229
2321,10658664
3914,12819342
1011,17331289
3036,13557662
1184,656836
5189,15833525
1656,12924312
6059,425891
2087,9741685
385,15749143
2072,137235
1740,31554413
3131,23598469
12150,24218164
1492,1142756
8049,692935
1486,24308122
3775,63169
121,497179
1537,17228280
1894,27507850
15,3188964
1314,17305016
310,30199357
1314,13542560
1785,25876993
1969,70489
8513,43307358
1102,28688213
1755,546721
5934,71677
903,42694
442,2615008
132,79379
5719,294045
9351,1143641
9351,291488
4367,71785
4367,112872
148,87218
1583,93380
817,10305
2087,2124206
1986,6004667
3005,27298
7891,2583921
9646,833253
6117,7242100
401,2388426
152,676679
1038,427252
356,5709572
6224,8513841
1348,9504214
5684,113110
1259,61881
3339,51210
612,18932
11222,406425
461,12630405
3926,11685242
386,13455417
2536,12866814
2726,6138016
3099,210196
4325,6572270
596,16038973
11811,1153501
1283,6321845
250,22021611
3608,6523443
1352,13536649
1102,22045298
2319,1956954
850,5514234
1367,28002
3383,23429820
156,12326627
2666,30163876
1539,25324132
8543,26109391
1353,13130275
11744,295198
248,28818314
7066,1434318
196,32024902
5112,64394
437,9758764
835,36097619
11461,2905807
9688,43720168
1789,30312700
11424,20443529
1261,129131
1833,13065
2118,47924
7881,122947
2408,481550
5932,138097
6295,582533
2546,734191
9351,62471
4367,112874
4367,78674
4367,71787
1406,99461
1188,6135576
8112,451220
162,3375897
1189,156565
1562,3295696
7510,17487
3503,8492
985,10025007
1858,9989287
1858,13318633
1700,13380138
1716,10335701
132,6405929
11033,116988
850,420744
8794,11512688
8122,8113994
3899,16762211
4586,8101452
4262,29881
6313,49176
5421,38505
195,15774784
6003,125542
1502,2353037
5239,785003
2233,6184283
3140,18051527
3864,12924261
990,15835685
239,17235347
168,8192391
202,36347733
385,13478341
436,43924
1102,22555545
7397,6320247
647,17332968
8465,22822928
107,92625
2821,45894065
3886,13175692
5644,20968
9250,28698224
1314,22567184
773,12442
3440,36195139
446,36344555
5624,25733983
177,172691
9641,148780
2989,2586771
814,267869
3994,194003
2950,5098020
1412,687215
3477,6389874
6337,7554826
1407,116378
2806,39978
886,28867
513,52362
8846,6940291
1029,8789318
2322,9712341
4064,9724798
2320,106346
4004,13486553
918,105548
10503,359816
7196,13511668
3099,210201
7149,11547875
1600,17664310
4823,16170625
1328,11019938
208,17149088
177,13007638
1245,16207939
150,23603
1352,16071748
3478,18809484
5751,685606
1353,11022222
1102,22469201
3582,36621586
239,42121526
1370,15858
89,65030
4351,144758
7020,202292
4354,11428
1446,568104
9351,470068
9351,291554
9915,105687
10449,532069
1018,92762
7601,242201
1772,7092507
7454,11205804
7257,10637697
658,165818
1322,7823600
4067,300932
11723,225343
179,3407345
4382,542953
1164,41668
8922,6146985
763,31352
1719,950018
8122,9622286
4671,44456
1604,9553614
1691,37338
5947,142460
452,17846011
2062,69006
394,33457
3515,1999475
3940,13589123
3893,18552831
3545,5853401
385,16144868
3452,20871425
3461,22237681
5781,250824
950,38703
4357,89376
7907,20561916
1762,12014
384,17339558
9636,42143
2015,235662
1384,85795
5918,297186
4595,825377
1755,225385
5934,68098
3250,95660
9900,727578
10310,1801066
1412,228990
2993,4950
1828,175246
11851,1567544
3841,13409405
1188,2327958
179,1112404
1656,6349976
10192,7937776
6489,10337453
1762,567667
6211,7707538
3648,4201106
1018,92769
11022,1020674
95,9619
502,13432620
502,13584400
502,15767996
838,18007532
890,182464
3774,625151
8629,7039746
3928,1479967
1492,1070554
9830,7433963
584,177938
4693,1327609
342,16065602
239,17929102
385,19275608
1175,10875239
906,820461
1102,30056248
272,15791085
3017,49741
325,11140
3847,828387
2045,770051
5810,56140
850,420736
2343,297815
7114,835458
6315,6939939
9351,2729396
1188,4071860
11598,136179
3554,501910
621,3457715
1683,2507213
105,60930
7625,16104022
1557,11372681
3578,28747
7148,10082035
6225,12901365
11612,372490
10105,7954894
7609,14333353
667,40940157
1510,16335
10018,16109121
781,221391
2230,7316340
9737,17898650
856,11656
13,693016
5918,464124
1340,8041873
169,18492859
947,18404285
3461,22237428
1883,20932673
3478,12884237
1675,23719469
9364,23197296
3099,20980680
279,17331819
3319,23601046
3322,18464362
1058,17973145
1354,24397041
1982,23909755
3308,20404905
3337,23346335
3332,19000898
731,27269638
1624,3677
602,3218719
5004,35724645
236,24885561
10551,7736327
1062,20646696
2122,42084933
661,32943032
5934,68093
3250,95661
3250,95658
10323,451944
434,7877549
1354,28725
416,28942
1495,3831023
627,94062
583,275247
1322,9642278
130,50242
1578,10640020
146,6468337
342,13622863
3126,17252101
1682,9867814
8339,4001794
676,4392
1394,257321
6872,8229399
172,21411887
2721,6641635
383,12114440
2659,17254466
391,23267873
161,17409842
1040,879215
4361,305440
3776,75579
810,58534
7073,17253180
7407,25507388
3279,177869
269,22896551
1421,9507278
7411,40893
1755,67087
890,550343
1423,34312
1446,568092
1520,31391
6489,1832623
612,47510
7469,35349
612,13759
1495,8133077
1504,147210
7891,8101162
4012,6572844
4226,593031
9738,1215920
4087,10396147
4491,10739664
1524,455930
8575,6692041
755,29944
732,18655937
11110,25463009
272,19401348
941,773971
344,15670
2857,192523
698,21853633
188,29610595
8980,13549375
860,22609391
920,122649
205,23497890
6715,241896
4722,25816803
790,9640
10140,74616
10669,826034
2820,186682
1517,84777
889,64279
6489,6973755
9939,2249920
364,59830
1028,164722
593,7932486
7570,1239609
6489,3546298
4176,11808919
6864,191960
1723,17337522
2063,5292764
7510,74996
3138,29422079
205,17063691
10,6401865
10,1122428
1490,6056520
1364,89395
2571,6293900
3,24958079
3,24958123
2540,357399
1415,13038833
11851,71459
2400,333939
6480,22020598
906,510569
4354,289643
907,68150
797,16856
1446,613991
5752,8764393
2814,14305
3552,584330
4226,593038
767,113250
2563,7103829
5234,149612
804,177076
8339,4289768
488,13334934
8168,152182
6864,165526
10838,10464963
605,21796
7283,15781726
4629,335140
1473,17884886
446,42149
1327,15790886
3780,328863
9127,18313102
1102,23733909
2719,10798398
11610,828140
810,785481
401,23492477
395,21415815
365,22584974
260,22465597
10940,224754
1894,18879990
5121,776489
1736,17408897
5653,40109367
10763,43982054
11519,21030
3250,261161
456,4143
10454,80960
763,31357
850,420732
4299,134961
2235,6136499
1446,568095
10290,6726734
8619,212615
7641,846616
4355,2043100
3786,132541
862,3710
6489,6420553
171,13340040
11022,5139218
2749,6078385
2536,13412178
4247,165395
333,6908412
860,10131648
2477,773858
3499,74169
161,12059093
9143,11515328
1834,9515964
1184,3711150
2350,22314178
403,17562900
11379,7686395
3014,1611810
14,51901147
5170,421122
9239,29137
801,6868
352,263146
5934,71679
3250,628955
1040,293984
1040,293979
1040,293973
10449,443633
1446,1741089
1959,6327770
8338,1617199
1188,769255
916,8151
455,29588
2820,54215
1336,8144743
316,6682769
3280,7809
5052,28282
2062,69005
3001,645416
7891,65666
3594,6323474
2749,6078684
8207,15773528
1699,6430999
1070,6382225
5148,511635
11862,18830
902,31503
7041,514210
809,112079
924,17133354
2694,18068029
11526,185493
4893,47774
11819,16099325
1894,18215175
248,25105196
169,29496208
1351,20417843
5926,25266817
9663,1058726
3250,6835
1407,6291
1040,293972
6569,5945209
1978,768496
3554,8448478
155,92371
2433,7430203
2012,36085
914,407154
10884,4558004
3824,32529
1610,7148778
