book_id,character_id
311308,47530
311308,47531
311308,47532
16356,47533
16356,47534
16130758,47535
16130758,47536
922119,47537
922119,47538
5350,47539
5350,47540
294285,47541
457762,47542
457762,47543
457762,47544
618924,47545
13151,47546
13151,47547
13151,47548
13151,47549
13151,47550
402,47551
402,47552
878307,47553
878307,47554
878307,47555
85993,47478
85993,47480
85993,47481
3942622,47556
3942622,47557
339026,47558
339026,47559
339026,47560
37451,47561
37451,47562
37451,47563
37451,47564
37451,47565
37451,47566
37451,47567
4134071,47568
4134071,47569
146106,47570
146106,47571
146106,47572
146106,47573
146106,47574
146106,47575
146106,47576
146106,47577
140278,47578
140278,47579
140278,47580
140278,47581
140278,47582
140278,47583
140278,47584
140278,47585
140278,47586
140278,47587
140278,47588
140278,47589
140278,47590
6503152,47591
6503152,47592
6503152,47593
6503152,47594
6503152,47595
6503152,47596
1933181,47597
1933181,47598
1933181,47599
1933181,47600
1933181,47601
1933181,47602
1933181,47603
12700306,47604
12700306,47605
12700306,47606
17558817,47607
17558817,47608
45234,47609
6420,47610
6420,47611
125432,47612
125432,47613
8296,47614
8296,47615
8296,47616
105301,47617
105301,47618
105301,47619
105301,47620
93794,47621
93794,47622
93794,47623
943903,47624
6064646,47625
6064646,47626
15815333,47627
15815333,47628
15815333,47629
15815333,47630
15815333,47631
15815333,47632
11237412,47633
11237412,47634
4070493,47635
4070493,47636
153193,47637
153193,47638
153193,47639
153193,47640
153193,47641
10329483,47642
10329483,47643
13438524,47644
137972,47645
137972,47646
137972,47647
15814479,47648
15814479,47649
143691,47650
143691,47651
143691,47652
862108,47653
862108,47654
862108,47655
862108,47656
862108,47657
862108,47658
862108,47659
16315,47660
16315,47661
16315,47662
16315,47663
16315,47664
16315,47665
16315,47666
16315,47667
16315,47668
16315,47669
16315,47670
16315,47671
16315,47672
16315,47673
16315,47674
9526,47675
13325079,47676
1946,47677
1946,47678
1946,47679
1946,47680
1946,47681
1946,47682
1946,47683
1946,47684
1946,47685
1946,47686
1946,47687
1946,47688
1946,47689
1946,47690
1946,47691
1988040,47692
1988040,47693
1988040,47694
1988040,47695
1988040,47696
1988040,47697
1988040,47698
107792,47699
107792,47700
126507,47701
126507,47702
126507,47703
126507,47704
126507,47705
126507,47706
126507,47707
126507,47708
15817326,47709
15817326,47710
24963,47711
24963,47712
24963,47713
24963,47714
24963,47715
7346,47716
7346,47717
7346,47718
6359133,47719
6359133,47720
175828,47721
2073686,47722
2073686,47723
670686,47724
670686,47725
762053,47726
762053,47727
762053,47728
762053,47729
762053,47730
762053,47731
74043,47732
74043,47733
74043,47734
74043,47735
74043,47736
74043,47737
74043,47738
74043,47739
2305862,47740
16182,47741
16182,47742
16182,47743
16182,47744
11746102,47745
11746102,47746
11746102,47747
11746102,47748
11746102,47749
11746102,47750
11746102,47630
11746102,47751
11746102,47752
11746102,47753
961831,47754
961831,47755
961831,47756
961831,47757
7058405,47758
7058405,47759
34524,47760
34524,47761
34524,47762
34524,47763
34524,47764
216196,47765
6280379,47766
6280379,47767
6280379,47768
6280379,47769
6280379,47770
6280379,47771
6280379,47772
6280379,47773
6280379,47774
6280379,47775
6280379,47776
6280379,47777
6280379,47778
6280379,47779
6280379,47780
6280379,47781
6280379,47782
6280379,47783
6280379,47784
6280379,47785
6280379,47786
6280379,47787
6280379,47788
6280379,47789
6280379,47790
6280379,47791
6280379,47792
6280379,47793
6280379,47794
7263429,47795
7263429,47796
7263429,47797
7263429,47798
7263429,47799
7263429,47800
7263429,47801
7263429,47802
7263429,47803
10174795,47804
10174795,47805
10174795,47806
10174795,47807
609870,47808
143728,47809
143728,47810
143728,47811
17570751,47812
17570751,47813
17570751,47814
17570751,47815
17570751,47816
17570751,47817
17570751,47818
17570751,47819
73051,47820
73051,47821
73051,47822
73051,47823
73051,47824
73051,47825
12882349,47826
12882349,47827
129223,47828
3157877,47829
3157877,47830
3157877,47831
3157877,47832
3157877,47833
3157877,47834
22193,47561
22193,47562
22193,47563
22193,47564
22193,47565
22193,47566
22193,47567
563457,47835
6084471,47836
6084471,47837
238126,47838
238126,47839
238126,47840
238126,47841
238126,47842
238126,47843
238126,47844
238126,47845
238126,47846
238126,47847
238126,47848
238126,47849
238126,47850
238126,47851
252999,47852
252999,47853
252999,47854
252999,47855
252999,47856
252999,47857
252999,47858
252999,47859
16114,47860
16114,47861
146109,47570
146109,47571
146109,47572
146109,47575
146109,47576
146109,47862
146109,47863
146109,47577
110396,47864
110396,47865
110396,47866
110396,47867
32940867,47868
32940867,47869
32940867,47870
16111,47860
16111,47861
747746,47871
747746,47872
747746,47873
747746,47874
129117,47875
129117,47876
129117,47877
129117,47878
129117,47879
129117,47880
129117,47881
129117,47882
68333,47883
68333,47884
68333,47885
68333,47886
68333,47887
68333,47888
54589,47889
54589,47890
54589,47891
54589,47892
54589,47893
54589,47894
54589,47895
54589,47896
18249280,47897
18249280,47898
18249280,47899
109830,47900
109830,47901
109830,47902
109830,47903
109830,47904
109830,47905
109830,47906
109830,47907
109830,47908
109830,47909
109830,47910
109830,47911
9888794,47912
22192,47561
22192,47562
22192,47563
22192,47564
22192,47565
22192,47566
22192,47567
233044,47913
233044,47914
233044,47915
233044,47916
10551253,47917
10551253,47918
10551253,47919
4789801,47920
4789801,47921
104344,47922
104344,47923
104344,47924
104344,47925
104344,47926
104344,47927
104344,47928
104344,47929
91953,47930
91953,47931
91953,47932
91953,47933
91953,47934
91953,47935
24903919,47936
24903919,47937
24903919,47938
24903919,47939
24903919,47940
24903919,47941
24903919,47942
24903919,47943
366787,47944
366787,47945
774032,47946
774032,47947
774032,47948
774032,47949
774032,47950
774032,47951
774032,47952
71622,47953
71622,47954
71622,47955
71622,47956
13020,47957
13020,47958
13020,47959
13020,47960
13020,47961
13020,47962
13020,47963
13020,47964
13020,47965
13020,47966
13020,47967
13020,47968
13020,47969
13020,47970
13020,47971
13020,47972
13020,47973
13020,47974
13020,47975
13020,47976
13020,47977
13020,47978
13020,47979
13020,47980
13020,47981
13020,47982
13020,47983
13020,47984
13020,47985
13020,47986
13020,47987
13020,47988
13020,47989
13020,47990
13020,47991
13020,47992
13020,47993
13020,47994
13020,47995
13020,47996
13020,47997
13020,47998
187811,47999
187811,48000
6251471,48001
6251471,48002
830784,48003
830784,48004
830784,48005
830784,48006
830784,48007
830784,48008
9394010,48009
9394010,48010
1931915,48011
1931915,48012
1931915,48013
10402992,47838
10402992,47839
2141,48014
634757,48015
634757,48016
634757,48017
634757,48018
634757,48019
634757,48020
634757,48021
634757,48022
634757,48023
74046,47732
74046,47733
74046,47734
74046,47735
74046,47736
74046,47738
3630983,48024
3630983,48025
3630983,48026
1022209,48027
114172,48028
114172,48029
6503154,48030
6503154,48031
10048874,48032
10048874,48033
10048874,48034
10048874,48035
179174,47570
179174,47571
179174,47572
179174,47575
179174,48036
179174,48037
179174,48038
179174,48039
179174,48040
179174,47576
110393,48041
110393,48042
188454,48043
188454,48044
188454,48045
188454,48046
105574,48047
105574,48048
3416,48049
3416,48050
3416,48051
3416,48052
3416,47388
3416,48053
32703,48054
32703,48055
32703,48056
32703,48057
572692,48058
572692,48059
572692,48060
572692,48061
572692,48062
146943,48063
6100797,48064
6100797,48065
6100797,48066
6100797,48067
6100797,48068
6100797,48069
6100797,48070
61898,48071
61898,48072
6777616,48073
6777616,48074
6777616,48075
6777616,48076
6777616,48077
6777616,48078
6777616,48079
25128811,48080
25128811,48081
80672,48082
80672,48083
22189,47561
22189,47562
22189,47563
22189,47564
22189,47565
22189,47566
22189,47567
313263,48084
313263,48085
313263,48086
313263,48087
313263,48088
313263,48089
104627,48090
22875451,48091
22875451,48092
22875451,48093
22875451,48094
22875451,48095
22875451,48096
22875451,48097
22875451,48098
22875451,48099
3216451,48100
3216451,48101
3216451,48102
3216451,48103
3216451,48104
3216451,48105
3216451,48106
3216451,48107
3216451,48108
3216451,48109
3216451,48110
3216451,48111
3216451,48112
6090807,48113
6090807,48114
17305783,48115
17305783,48116
11277218,48073
11277218,48074
11277218,48075
11277218,48078
11277218,48079
13316328,48117
146108,47570
146108,47572
146108,47573
146108,48118
146108,47575
13642963,48073
13642963,48074
13642963,48075
13642963,48076
13642963,48077
13642963,48078
13642963,48079
13642963,48119
13642963,48120
13642963,48121
13642963,48122
13642963,48123
13642963,48124
13642963,48125
13642963,48126
13642963,48127
13642963,48128
13642963,48129
13642963,48130
13642963,48131
13642963,48132
13642963,48133
13642963,48134
13642963,48135
13642963,48136
7101,48137
7101,48138
7101,48139
7101,48140
7101,48141
292275,48142
292275,48143
292275,48144
292275,48145
292275,48146
292275,48147
292275,48148
343738,48149
343738,48150
343738,48151
343738,48152
343738,48153
10283764,48154
10283764,48155
22191,47561
22191,47562
22191,47563
22191,47564
22191,47565
22191,47566
22191,47567
9553,48156
9553,48157
104790,48158
104790,48159
104790,48160
104790,48161
104790,48162
104790,48163
104790,48164
104790,48165
104790,48166
104790,48167
104790,48168
104790,48169
104790,48170
104790,48171
104790,48172
104790,48173
104790,48174
104790,48175
104790,48174
104790,48176
104790,48177
104790,48178
438923,48179
2606779,48180
2606779,48181
936611,48182
936611,48183
256280,48184
256280,48185
256280,48186
256280,48187
256280,48188
256280,48189
256280,48190
256280,48191
256280,48192
256280,48193
256280,48194
518982,48195
518982,48196
96428,47570
96428,47571
96428,48197
96428,47572
96428,47575
96428,47577
3321397,48198
3321397,48199
3321397,48200
3321397,48201
59821,48202
59821,48203
1199174,48204
1199174,48205
1199174,48206
1199174,48207
257962,48208
257962,48209
62812,48210
62812,48211
62812,48212
8999892,48213
8999892,48214
8999892,48215
8999892,48216
971239,47809
971239,47810
971239,47811
17334077,48217
17334077,48218
17334077,48219
17334077,48220
17334077,48221
17190226,48222
17190226,48223
29661618,48224
29661618,48225
29661618,48226
29661618,48227
29661618,48228
166562,48229
17586834,48230
17586834,48231
17586834,48232
17586834,48233
17586834,48234
15725485,48235
15725485,48236
15725485,48237
15725485,48238
15725485,48239
741481,48240
741481,48241
741481,48242
741481,48243
25319777,48244
25319777,48245
2484198,48246
2484198,48247
2484198,48248
2484198,48249
2484198,48250
2484198,48251
2484198,48252
2484198,48253
2484198,48254
2484198,48255
2484198,48256
2484198,48257
17493,48258
17493,48259
17493,48260
17493,48261
1032,48262
44516,48263
3359011,48264
3359011,48265
3359011,48266
3359011,48267
3359011,48268
3726872,48269
3726872,48270
3726872,48271
3726872,48272
24816,48273
24816,48274
128518,48275
128518,48276
128518,48277
128518,48278
128518,48279
77844,48280
77844,48281
77844,48282
77844,48283
77844,48284
77844,48285
199531,48286
199531,48287
199531,48288
199531,48289
199531,48290
10169662,48291
6972157,48292
6972157,48293
23016364,48294
23016364,48295
23016364,48296
23016364,48297
23016364,48298
23016364,48299
23016364,48300
94351,48301
94351,48302
2848807,48303
9786641,48304
9786641,48305
9786641,48306
9786641,48307
12617286,48308
12617286,48309
12617286,48310
12617286,48311
12617286,48312
12617286,48313
12617286,48314
12617286,48315
11324334,48316
6046158,48317
6046158,48318
6046158,48319
6046158,48320
6046158,48321
6046158,48322
35425827,48323
35425827,48324
35425827,48325
35425827,48326
35425827,48327
35425827,48328
35425827,48329
35425827,48330
35425827,48331
35425827,48332
35425827,48333
35425827,48334
35425827,48335
35425827,48336
35425827,48337
35425827,48338
35425827,48339
35425827,48340
35425827,48341
35425827,48342
62794,48343
6390031,48344
6390031,47447
6390031,48345
307962,48346
307962,48347
1967633,48348
1967633,48349
1967633,48350
15781,48351
15781,48352
15781,48353
15781,48354
1192521,48355
1192521,48356
1192521,48357
1192521,48358
50781,48359
50781,48360
50781,48361
50781,48362
3073174,48363
3073174,48364
596986,48365
5820384,48366
5820384,48367
11903141,48368
11903141,48369
11903141,48370
11903141,48371
11903141,48372
11903141,48373
8161632,48374
8161632,47628
8161632,48375
8161632,48376
8161632,48377
362002,48378
362002,48379
362002,48380
362002,48381
1205297,48382
14404,48383
14404,48384
14404,48385
14404,48386
14404,48387
18999,48388
18999,48389
18999,48390
18999,48391
18999,48392
12351695,48393
12351695,48394
3426706,48395
3426706,48396
866136,48397
866136,48398
866136,48399
866136,48400
866136,48401
866136,48402
866136,48403
866136,48404
866136,48405
866136,48406
866136,48407
866136,48408
866136,48409
866136,48410
866136,48411
866136,48412
866136,48413
866136,48414
866136,48415
866136,48416
866136,48417
866136,48418
866136,48419
866136,48420
866136,48421
866136,48422
866136,48423
866136,48424
866136,48425
866136,48426
866136,48427
866136,48428
866136,48429
866136,48430
866136,48431
866136,48432
866136,48433
866136,48434
866136,48435
866136,48436
866136,48437
866136,48438
866136,48439
866136,48440
866136,48441
866136,48442
866136,48443
866136,48444
866136,48445
866136,48446
866136,48447
866136,48448
866136,48449
866136,48450
866136,48451
866136,48452
866136,48453
866136,48454
866136,48455
866136,48456
866136,48457
866136,48458
866136,48459
866136,48460
866136,48461
866136,48462
866136,48463
866136,48464
866136,48465
866136,48466
866136,48467
866136,48468
866136,48469
37845319,48470
37845319,48471
9242236,48472
9242236,48473
9242236,48474
7812107,48475
7812107,48476
355034,48477
355034,48478
355034,48479
355034,48480
593109,48481
593109,48482
7203997,48483
7203997,48484
23280000,48485
23280000,48486
20492283,48487
20492283,48488
17913288,48487
17913288,48488
17913288,48489
23209927,48490
23209927,48491
40874032,48492
40874032,48493
40874032,48494
40874032,48495
40874032,48496
40874032,48497
40874032,48498
128529,48257
181972,48499
181972,48500
181972,48501
181972,48502
96505,48503
96505,48504
6006822,48505
6006822,48506
170529,48507
170529,48508
170529,48509
170529,48510
1380834,48511
80738,48512
80738,48513
13414323,48514
13414323,48515
13414323,48516
13414323,48517
13414323,48518
13414323,48519
9412215,48520
9412215,48521
9412215,48522
9412215,48523
9412215,48524
9412215,48525
9412215,48526
9412215,48527
9412215,48528
7779571,48529
7779571,48530
7779571,48531
7779571,48532
7779571,48533
15743703,48534
15743703,48535
15743703,48536
15743703,48537
15743703,48538
15743703,48539
15743703,48540
15743703,48541
15743703,48542
15743703,48543
15743703,48544
15743703,48545
15743703,48546
25581147,48547
25581147,48548
25581147,48549
25581147,48550
25581147,48551
20903622,48552
17669067,48553
17669067,48554
18667307,48555
18667307,48556
18667307,48557
297898,48558
783291,48559
783291,48560
783291,48561
25365530,48562
25365530,48563
15790894,48564
15790894,48565
15790894,48566
15790894,48567
15790894,48568
15790894,48569
15790894,48570
15790894,48571
15790894,48572
29923707,48573
29923707,48574
32956365,48575
32956365,48576
22469,48577
22469,48578
7932,48579
7932,48580
7932,48581
588723,48582
588723,48583
588723,48584
588723,48585
588723,48586
317293,48587
317293,48588
271487,48589
271487,48590
276967,48591
276967,48592
276967,48593
276967,48594
276967,48595
276967,48596
6566722,48597
6566722,48598
6566722,48599
6566722,48600
7776678,48597
7776678,48598
7776678,48600
6309229,48601
320200,48602
320200,48603
320200,48604
555500,48605
555500,48606
555500,48607
19135072,48608
19135072,48609
19135072,48610
19135072,48611
19135072,48612
19135072,48613
19135072,48614
19135072,48615
19135072,48616
13044650,48608
13044650,48609
13044650,48610
13044650,48611
13044650,48612
13044650,48613
13044650,48614
13044650,48615
11672438,48608
11672438,48609
11672438,48610
11672438,48611
11672438,48612
11672438,48613
11672438,48614
12591698,48617
12591698,48618
12591698,48619
12591698,48620
12591698,48621
12591698,48622
3629971,48623
3629971,48050
3629971,48624
3629971,48625
3629971,48626
3629971,48627
3629971,48628
3629971,48629
3629971,48630
3629971,47388
3629971,48053
12444166,48631
12444166,48632
12444166,48633
12444166,48634
12444166,48635
12444166,48636
186668,48637
3675828,48638
3675828,48639
3675828,48640
3675828,48641
3675828,48642
3675828,48643
8542996,48644
8542996,48645
8542996,48646
8542996,48647
8542996,48648
353761,48649
353761,48650
353761,48651
1017302,48652
1017302,48653
1017302,48654
7074259,48655
7074259,48656
7074259,48657
7074259,48658
7074259,48659
22712380,48558
22712380,48660
7171561,48661
7171561,48662
7171561,48663
7171561,48664
7171561,48665
18295852,48666
18295852,48667
7139340,48668
22892122,48669
22892122,48670
17700404,48671
13410943,48672
13410943,48673
9395215,48674
9395215,48675
440638,48676
440638,48677
440638,48678
440638,48679
440638,48680
440638,48681
6912491,48682
3170458,48683
724666,48684
6455256,48685
18528548,48686
18528548,48687
18528548,48688
18528548,48689
18528548,48690
18528548,48691
18528548,48692
109326,48693
109326,48694
882053,48695
882053,48696
882053,48697
882053,48698
882053,48699
882053,48700
882053,48701
882053,48702
882053,48703
882053,48704
882053,48705
882053,48706
15682,48707
15682,48708
21420175,48686
21420175,48687
21420175,48688
21420175,48709
21420175,48689
21420175,48690
21420175,48691
21420175,48692
763489,47388
112080,48512
112080,48710
112080,48513
112080,48711
112080,48712
112080,48713
112080,48714
112080,48713
112080,48715
112080,48716
112080,48717
112080,48718
112080,48719
112080,48720
112080,48721
89716,48722
1416652,48686
1416652,48687
1416652,48688
1416652,48709
1416652,48689
1416652,48690
1416652,48723
1416652,48691
1416652,48692
1416652,48724
1416652,48725
1416652,48726
34303,48727
34303,48728
34303,48729
34303,48730
66692,48731
381364,48732
6941324,48733
6941324,48734
7871086,48735
7871086,48736
2972472,48737
2972472,48738
7789265,48739
7789265,48740
7789265,48741
7789265,48742
7789265,48743
9874196,48744
9874196,48745
895886,48746
895886,48747
895886,48748
895886,48749
895886,48750
6419,48751
6419,47610
6419,47611
3993839,48752
3993839,48753
3993839,48754
3993839,48755
3993839,48756
3993839,48757
3993839,48758
3993839,48759
8951449,48760
311196,48761
311196,48762
12384681,48763
12384681,48764
12384681,48765
12384681,48766
73906,48767
25193,48768
25193,48769
5045718,48770
5045718,48771
5045718,48772
5045718,48773
5045718,48774
5045718,48775
5045718,48776
5045718,48777
5045718,48778
5045718,48779
5045718,48780
5045718,48781
5045718,48782
5045718,48783
5045718,48784
5045718,48785
5045718,48786
5045718,48787
5045718,48788
5045718,48789
5045718,48790
5045718,48791
5045718,48792
5045718,48793
5045718,48794
5045718,48795
5045718,48796
5045718,48797
5045718,48798
5045718,48799
5045718,48800
5045718,48801
5045718,48802
5045718,48803
5045718,48804
5045718,48805
5045718,48806
5045718,48807
5045718,48808
5045718,48809
5045718,48810
5045718,48811
5045718,48812
5045718,48813
5045718,48814
15724908,48815
15724908,48816
15724908,48817
15724908,48818
5082616,48819
3173438,48820
3173438,48821
3173438,48822
3173438,48823
3173438,48824
3173438,48825
3173438,48826
18104749,48827
18104749,48828
18104749,48829
18104749,48830
16070521,48831
16070521,48832
16122643,48833
16122643,48834
16122643,48835
16122643,48836
16122643,48837
16122643,48838
16122643,48839
16122643,48840
16122643,48841
16122643,48842
16122643,48843
16122643,48844
16122643,48845
16122643,48846
16122643,48847
16122643,48848
16122643,48849
16122643,48850
16122643,48851
16122643,48852
16122643,48853
16122643,48854
16122643,48855
16122643,48856
16122643,48857
16122643,48858
16122643,48859
16122643,48860
16122643,48861
16122643,48862
16122643,48863
18858489,48864
14975,48558
101191,48865
43691,48866
3084415,47912
3084415,48867
747558,48868
747558,48869
546255,48870
546255,48871
546255,48872
546255,48873
546255,48874
546255,48875
546255,48876
546255,48877
546255,48878
546255,48879
129877,48880
129877,48881
129877,48882
22046891,48883
22046891,48884
6344832,48885
6344832,48886
3598830,48887
3598830,48888
3598830,48889
3598830,48890
3598830,48891
3598830,48892
2624112,48893
2624112,48894
2624112,48895
2624112,48896
2624112,48897
23533039,48898
23533039,48899
23533039,48900
26245853,48901
77040,48902
25334576,48903
25334576,48904
25334576,48905
31952703,48906
31952703,48907
31952703,48908
31952703,48909
31952703,48910
31952703,48911
31952703,48912
381072,48913
381072,48914
381072,48915
303073,48916
303073,48917
303073,48918
303073,48919
303073,48920
634407,48921
76758,48922
394228,48923
394228,48924
394228,48925
394228,48926
394228,48927
17977710,48928
17977710,48929
17977710,48930
17977710,48931
1099648,48932
1099648,48933
300044,48934
300044,48935
7824997,48936
7824997,48937
7824997,48938
7824997,48939
7824997,48940
24048,48936
24048,48937
24048,48938
24048,48939
24048,48940
601219,48941
601219,48942
601219,48943
601219,48944
601219,48945
601219,48946
601219,48947
16169537,48948
16169537,48949
16169537,48950
16169537,48951
622855,48392
622855,48952
622855,48953
622855,48954
622855,48955
622855,48956
622855,48957
622855,48958
622855,48959
622855,48960
622855,48961
622855,48962
622855,48963
622855,48964
47701,48965
47701,48966
47701,48967
47701,48968
1835150,48969
48503,48970
48503,48971
2437710,48972
2437710,48973
2437710,48974
2437710,48975
2437710,48976
8721183,48977
10331050,48978
36613718,48979
36613718,48980
36613718,48981
36613718,48982
36613718,48983
13059477,48984
13059477,48985
40884817,47373
40884817,48986
40884817,48987
40884817,47377
40884817,48988
40884817,48989
40884817,48990
40884817,48991
40884817,48992
40884817,48993
40884817,48994
40884817,48995
40884817,47380
17978443,48996
17978443,48997
17978443,48998
11323484,48739
11323484,48740
13455542,48999
13455542,49000
22044543,48671
26252659,49001
26252659,49002
21981841,49003
21981841,49004
10040,49005
65399,49006
68530,49007
6665900,49008
6665900,48977
418209,49009
418209,49010
59817,49011
59817,49012
59817,49013
59817,49014
56083,49015
7778609,49016
7778609,49017
7778609,49018
7778609,49019
7778609,49020
7778609,49021
7778609,49022
121792,48273
121792,48274
13318534,49023
13318534,49024
13318534,49025
13318534,49026
13318534,49027
13318534,49028
13318534,49029
13318534,49030
13318534,49031
13318534,49032
7789774,49033
7789774,49034
7789774,49035
7789774,49036
449,49037
449,49038
54076,49039
54076,49040
54076,49041
3241366,49042
3241366,49043
522686,49044
11706669,49045
11706669,49046
11706669,49047
11706669,49048
11706669,49049
11706669,49050
11706669,49051
11706669,49052
11706669,49053
11706669,49054
11706669,49055
11706669,49056
11706669,49057
11706669,49058
11706669,49059
11706669,49060
11706669,49061
11706669,49062
11706669,49063
11706669,49064
11706669,49065
11706669,49066
11706669,49067
11706669,49068
11706669,49069
11706669,49070
11706669,49071
11706669,49072
11706669,49073
11706669,49074
11706669,49075
11706669,49071
2623267,49076
2623267,49077
2623267,49078
2623267,49079
2623267,49080
2623267,49081
2623267,49082
146107,47570
146107,47571
146107,47575
146107,49083
146107,49084
146107,49085
6753329,49086
6753329,49087
6753329,49088
184356,49089
184356,49090
11849067,49091
11849067,49092
11849067,49093
11849067,49094
21849362,49095
21849362,49096
6164596,49097
17133068,49098
17133068,49099
17133068,49100
17133068,49101
17133068,49102
17133068,49103
17133068,49104
17133068,49105
17133068,49106
17133068,49107
13543594,48383
13543594,48384
13543594,49108
13543594,49109
862311,49110
15773979,49111
15773979,49112
133238,49113
133238,49114
133238,49115
133238,49116
133238,49117
133238,49118
62535,49119
359759,49120
359759,49121
76688,49122
76688,49123
76688,49124
76688,49125
10569269,49126
10569269,49127
10569269,49128
10569269,49129
10569269,49130
10569269,49131
10569269,49132
10569269,49133
10569269,49134
10569269,49135
10569269,49136
10569269,49137
10569269,49138
10569269,49139
10569269,49140
10569269,49141
10569269,49142
10569269,49143
10569269,49144
8542839,49145
8542839,49146
8542839,49147
8542839,49148
8542839,49149
8542839,49150
8542839,49151
8542839,49152
18505844,49153
18077769,49154
18077769,49155
18077769,49156
18077769,49157
18077769,49158
20801166,49159
859887,49160
859887,49161
859887,49162
859887,49163
859887,49164
17679368,49165
17679368,49166
17679368,49167
29991719,49168
29991719,49169
89231,47545
89231,48052
89231,49170
89231,49171
89231,49172
89231,49173
89231,49174
89231,49175
89231,49176
89231,49177
89231,49178
89231,49179
89231,49180
42141,49181
42141,49182
42141,49183
42141,49184
42141,49185
6021526,49186
88071,49187
88071,49188
88071,49189
443765,49190
122771,49191
122771,48568
122771,49192
122771,49193
122771,49194
122771,49195
122771,49196
122771,49197
122771,49198
122771,49199
1847329,49200
1847329,49201
1847329,49202
9298,49203
9298,49204
9298,49205
248533,49206
248533,49207
6855506,49208
6855506,49209
6855506,49210
6855506,49211
6855506,49212
6855506,49213
6855506,49214
6855506,49215
65053,49216
3485562,49217
6366110,49217
826564,49218
227454,49219
227454,49220
381489,49221
381489,49222
381489,49223
381489,49224
6696602,49225
6696602,49226
146128,47570
146128,47571
146128,47572
146128,47575
61901,49227
61901,49228
61901,49229
821964,49230
821964,49231
821964,49232
821964,49233
821964,49234
821964,49235
13624367,48934
39799,49236
39799,49237
39799,49238
39799,49239
39799,49240
39799,49241
39799,49242
39799,49243
39799,49244
39799,49245
39799,49246
11512688,47484
11512688,49247
11512688,49248
11512688,47485
11512688,47486
11512688,47487
11512688,49249
143511,49250
143511,49251
143511,49252
143511,49253
526869,49254
526869,49255
526869,49256
12407853,49257
12407853,49258
12407853,49259
12143472,49260
12143472,49261
12143472,49262
12143472,49263
12143472,49264
4732517,49265
4732517,49266
4732517,48296
4732517,49267
4732517,49268
102575,49269
290,49270
7343071,49271
8563829,49272
8563829,49273
8563829,49274
8563829,49275
8563829,49276
8563829,49277
8563829,49278
8563829,49279
8563829,49280
8563829,49281
8563829,49282
6310782,49283
6310782,49284
6310782,49285
6310782,49286
6310782,49287
6310782,49288
6310782,49289
6310782,49290
18422,49291
18422,49292
18422,49293
18422,49294
2414750,49295
2414750,49296
140099,48558
22089601,49297
22089601,49298
337537,49299
337537,49300
248322,49301
248322,49302
248322,49303
18392459,49304
18392459,49305
18392459,49306
18392459,49307
23002501,49308
23002501,49309
23002501,49310
34390820,47701
34390820,49311
34390820,49312
34390820,49313
34390820,49314
34390820,49315
34390820,49316
34390820,49317
34390820,49318
34390820,49319
34390820,49320
34390820,49321
34390820,49322
34390820,49323
34390820,49324
34390820,49325
34390820,49326
34390820,49327
34390820,49328
34390820,47708
16131032,48617
16131032,48620
16131032,48621
16131032,48622
169004,49329
169004,49330
25852870,49331
25852870,47719
25852870,49332
25852870,49333
25852870,47720
25852870,49334
25852870,49335
25852870,49336
25852870,49337
25852870,49338
25852870,49339
25852870,49340
25852870,49341
