award_id,book_id
10823,31202835
10824,15704486
10825,33375622
10826,25036395
10827,35068592
10828,34324484
10829,25903764
10830,169651
10831,6177371
10832,4418237
10833,56083
10834,8100267
10835,9722219
10836,133775
10837,179734
10838,491578
10839,300674
10840,291583
10841,7187640
10842,2623267
10843,7249522
10844,11889938
10845,275600
10846,1105956
10847,15773979
10848,42435
10849,62535
10850,41538
10851,76688
10852,182587
10853,23494599
10854,18505844
10855,20890479
10856,859887
10857,20640467
10858,3453791
10859,22819788
10860,1542100
10861,25330544
10862,647492
10863,10433091
10864,89231
10865,42141
10866,23019294
10867,36840397
10868,30223025
10869,2590136
10870,1286453
10871,29589074
10872,88071
10873,28920
10874,65053
10875,454950
10876,3280113
10877,826564
10878,61901
10879,39799
10880,71864
10881,15916
10882,263466
10883,10673576
10884,3282557
10885,13664
10886,11700333
10887,15762657
10888,1369831
10889,577184
10890,18144009
10891,22374443
10892,312881
10893,748164
10894,22717015
10895,18509683
10896,13512946
10897,20736640
10898,31139037
10899,34513573
10576,39893545
10900,34390820
10901,22571629
10902,16131032
10903,7493186
10904,25852870
10905,122126
10906,337132
10907,6216433
10908,508098
10909,6764787
10910,5586327
10911,86524
10912,1002539
10913,97408
10914,2114086
10915,207802
10916,684509
10917,9327053
10918,9674335
10919,7202841
10920,6120349
10921,8213686
10922,1804074
10923,15808474
10924,10000191
10925,6931246
10926,17643
10927,8163722
10928,18298890
10929,508988
10930,67938
10931,715995
10932,23012877
10933,17262366
10934,20702025
10935,9783200
10936,25526965
10937,33099588
10938,33643994
10939,22283878
10778,28374062
10940,25756328
10941,32601841
10942,17838528
10943,1652357
10944,25877663
10945,50843
10946,96334
10947,15803037
10948,40271
10949,7686654
10950,153612
10951,144006
10952,824204
10953,28256439
10954,103525
10955,6681523
10956,106125
10957,11290708
10958,19577
10959,987756
10960,156784
10961,12648447
10962,20943489
10963,6763730
10964,1408083
10965,11587338
10966,11288619
10967,12392681
10968,157551
10598,22716194
10969,1320279
10970,313277
10971,27411345
10972,41945163
10973,349681
10974,294817
10975,8529230
10976,6788533
10977,28815371
10978,353342
10979,347698
10980,288962
10981,1797166
10982,213206
10983,7507920
10984,14686
10985,698
10986,34605
10987,13540215
10988,18080500
10989,343662
10601,7743117
10990,8050771
10991,16074748
10992,18635113
10993,20613624
10994,41818
10995,32324555
10996,1961314
10997,34037113
10998,37683751
10999,30025336
11000,35820633
11001,26842622
11002,26030734
11003,18743370
11004,348632
11005,833060
11006,135158
11007,5841908
11008,176755
11009,268437
11010,123557
11011,5711749
11012,1975322
11013,657371
11014,7389741
11015,3235139
11016,715428
11017,2185736
11018,6556855
11019,12759057
11020,8526694
11021,4881647
11022,613866
11023,7940589
11024,5762055
10807,6066819
11025,240162
11026,11333934
11027,91487
11028,149049
11029,17566144
11030,17448137
11031,18263725
10917,8725909
11032,9962040
11033,7776251
11034,5055737
11035,3401640
11036,1061557
11037,9646927
11038,2741766
11039,25793186
11040,18667945
11041,28220826
11042,167040
11043,29467232
11044,770614
11045,29567
11046,601390
11047,6670514
11048,606250
11049,5598819
11050,16982
11051,768950
11052,3818665
11053,2138127
11054,6327239
11055,14504
11056,15773951
11057,62805
11058,644009
11059,3609537
11060,7148256
11061,6760780
11062,1238684
11063,10537195
10888,256003
11064,323172
11065,826852
11066,149418
11067,1561628
11068,1111741
11069,15757486
11070,1146743
11071,6900824
11072,17210598
11073,23512999
11074,13083008
11075,19256975
11076,937106
11077,36047860
11078,60030
11079,17402288
11080,24612118
11081,1525997
11082,22195
11083,210250
11084,359581
11085,363499
11086,348823
11087,63742
11088,492069
11089,9893331
11090,4504870
11091,11781
11092,4703427
11093,539904
11094,12889342
11095,112525
11096,484670
11097,12160934
11098,13056868
11099,15805442
11100,6440051
11101,5982447
11102,6047138
11103,19165476
11104,766917
11105,10535458
11106,22692740
11107,13642704
11108,23202
11109,41014989
11110,15161
11111,967294
11112,44014779
11113,56627
11114,6764886
11115,2696181
11116,52373
11117,42505366
11118,7306310
11119,6290240
11120,766955
11121,969566
11122,35350
11123,181440
11124,1829655
11125,209693
11013,6249550
11126,545981
11068,8541234
11127,73574
10551,2065091
11128,6589111
11129,5168689
11130,299758
11131,6839917
11132,4135863
11133,6760793
11134,10965813
11135,270872
11136,1162185
11137,16101121
11138,1559509
10813,13413589
11139,10314376
11140,17852690
11141,373593
11142,17399338
11143,41160292
11144,35960060
11145,4318
11146,190999
11147,96123
11148,997897
11149,77398
11150,867162
11151,537107
11152,454095
11153,94673
11154,90334
11155,1470232
10635,9166559
11156,9794942
11157,10221138
11158,13115556
11159,13223523
11160,13506310
11161,171201
11162,11550
11163,157387
11164,8437667
11165,670906
11166,6609764
11167,18103807
11168,26008840
11169,736392
11170,17287069
11171,34594982
11172,36199084
11173,24985
11174,40450
11175,170171
11176,208324
11177,7081
11178,874419
11179,8483233
11180,5136
11181,45000
11182,4682558
11183,1157924
11184,761023
11185,309780
11186,17978489
11187,13187824
11188,18889246
11189,20613761
11190,22574709
11191,31842429
10576,43220998
11192,402456
11193,46277
11194,196714
11195,5711714
11196,7280026
11197,6698199
11198,6747545
11199,208909
11200,1292495
11201,802151
11202,111126
11203,7311907
10805,13513092
11204,169354
11205,780889
10525,13091829
11206,12088102
11207,23261332
11208,17383934
11209,12969593
11210,22882816
11211,13409664
11212,23129923
11213,23209924
11214,21251323
11215,27834600
11216,28600081
11217,23310699
11000,30809786
11218,25893709
11219,29358517
11220,191113
11221,58854
11222,5187
11223,6287072
11224,5957313
11225,6782412
11226,201111
11227,10814693
11228,7737902
11229,13112023
11230,91989
11231,9403947
11230,14069
11232,11653
11233,452177
11234,1487623
11235,387348
10966,14781201
11236,25387393
11237,69681
11238,33621427
11239,837812
11240,25740412
11241,537124
11242,59503
11243,239830
11244,75643
11245,655601
11246,1035847
11247,69935
11248,874413
11249,708549
11250,95144
11251,174329
11252,12408149
11253,13037
11254,646195
11255,13359067
11256,26348
11257,15981711
11258,6201
11259,823810
11260,7882217
11261,26114291
10942,24529123
11262,8765
10576,35380157
11263,2136
11264,3686
11265,214091
11266,428287
11267,436609
11268,1270615
10641,11337189
11269,15544715
11270,7737900
11271,18505832
11272,18400770
11273,70277
11274,17349153
10703,18668059
11275,25330489
11276,20525628
11277,30613790
11278,4885470
11279,1424766
11280,1699498
11281,59
11282,477990
11283,71784
11284,49838
11285,10329434
11286,8527904
11287,708694
11288,216213
11289,1239698
11290,12819342
11291,656836
11292,9741685
11293,31554413
11294,17228280
11295,17305016
11296,13542560
11297,8479681
10933,15808816
11298,43307358
11299,746255
11300,2615008
11301,2761
11302,10305
11303,2124206
11304,830364
11305,27298
11306,185911
11307,11890816
11308,8860297
11309,6572270
11310,982310
11311,1153501
11312,6321845
11313,13521501
11314,6523443
11315,126005
11316,481743
11208,12326627
11317,26109391
11318,6468870
10998,32024902
11319,64394
10827,36097619
11320,18375252
11321,129131
11322,13065
11323,209390
11324,138097
11325,734191
11326,99461
11327,156565
11328,20701984
11329,839077
11330,11512688
11331,15774784
11332,2353037
11333,119512
11334,945276
11160,12924261
11335,6320247
11336,60364
11337,17332968
11338,19138879
11339,22822928
11340,92625
11341,22567184
11342,17412749
11343,36344555
11344,22552026
11345,25733983
10897,25189315
11346,13586891
11347,172691
11348,148780
11349,267869
11350,39978
11351,954303
11352,4580
11353,972877
10621,16277248
11354,10105459
11355,13007638
11356,11115434
10813,16071748
11357,176332
11358,13490570
11117,42121526
11359,144758
11360,105687
11361,532069
11362,124718
11363,92762
11364,923404
11365,3134981
11366,165818
11367,300932
11368,542953
11369,31352
11370,2468062
11371,5932370
11372,950018
11373,87424
11374,17846011
11375,69006
11376,16101018
11377,38703
11378,884536
11379,3287351
11380,20561916
11381,24694092
11186,18505796
11382,43352954
11383,28335696
11384,42143
11385,297186
11386,825377
11387,57981
11388,4950
11389,175246
11390,1567544
11391,13409405
11392,1112404
11393,10337453
11394,4201106
11395,18007532
11396,226113
11397,7039746
11398,280352
11399,200362
11400,1531433
11401,3548256
11402,23019029
10822,28477789
11403,16878
11404,15791085
11405,18585282
11406,49741
11407,1128670
11408,828387
11409,209497
11410,770051
11411,56140
11412,5582295
11413,297815
11414,835458
11415,6939939
11416,60930
11417,28747
10635,7926569
11418,1333320
11419,10082035
11420,372490
11421,40940157
10719,7355137
11327,693016
11422,12890
11423,8041873
11424,23719469
11425,20980680
11426,23601046
11427,18464362
11428,23909755
11429,23346335
11430,22447885
11431,35724645
11432,22718705
11433,35575184
11434,68093
11435,7877549
11436,291112
11437,94062
11438,4277998
10525,12114440
11439,1900124
11440,23267873
11441,17253180
11442,19246471
11443,30731416
11444,36443315
11445,40893
11446,1832623
11447,6063110
11448,13759
11449,147210
11450,593031
11451,329957
11452,15817031
11453,17249189
10864,24840
11454,6692041
11455,18599572
11456,46201
11457,15670
10598,21853633
11458,22609391
11459,31409135
11460,2498668
11461,84777
11462,6973755
11463,588066
11464,59830
11465,3546298
11466,287022
11467,13538702
11468,7336615
11469,6293900
10648,13038833
11470,26150770
11471,7914611
11472,22020598
11473,2202230
11474,593038
11475,7090193
11476,177076
11477,10464963
11478,15781726
11479,335140
11480,15730340
11481,136760
11482,15790886
11483,17131869
11484,124918
11485,776489
11486,17408897
11487,2099048
11488,17910054
11489,43982054
11490,764270
11491,4143
11492,31357
11493,212615
11494,846616
11495,2043100
11496,3710
11497,6420553
11498,5139218
11499,165395
11500,6420652
10621,15984353
11501,6908412
11502,10131648
11503,773858
11504,11515328
11505,15729392
11506,1720440
11507,6177287
11508,17562900
11509,7686395
11510,23215464
11511,23270216
11512,32920226
11513,45211809
11514,38330854
11515,71679
11516,443633
11517,69930
11518,1629727
11519,29588
11520,1038269
11521,8144743
11522,42048
11523,7469664
11524,6218007
11525,1102322
11526,9308103
11527,1158380
11528,47774
11529,16099325
10671,29496208
11530,15811505
11531,9452338
11532,768496
11533,8518644
11534,9658159
11535,47619
11536,8526585
11537,12678461
11538,5896014
11539,595405
11540,6240223
11541,18301663
11542,40651862
11543,13642663
11544,56096
11545,7607918
11546,34403860
11547,417501
11548,27161156
11549,32497573
11550,33606119
11551,154091
11552,159903
11553,448114
11554,92325
11555,3920295
11556,13239822
10553,14813667
11557,16069783
11558,8533018
11559,13628812
11560,606935
11330,12926132
10894,18461986
11561,1795353
11562,138428
11563,776137
11564,98645
11565,7821828
11566,62012
11567,6721437
11568,3559
11569,659759
11534,9545064
11570,32351
11571,7200982
11572,539282
11573,11797368
11574,22098550
11575,26114127
11576,13612962
11577,27163019
11578,251446
11579,10873
11580,174764
11581,80642
11582,790319
11583,104080
11584,22326
11585,6532610
11586,24875
11587,11924352
11588,17934463
11589,16060716
11590,18594594
11591,30649795
11592,282675
11593,71678
11594,766319
11595,510632
11596,116054
11597,5711912
11598,20604826
11599,25739
11600,321357
11601,17707634
11602,155238
11603,9711714
11604,15790837
11605,925
11606,52263433
11607,229491
11608,218573
11609,164434
11610,77954
11611,321578
11612,764073
11613,4637888
11614,17254035
11615,114170
11616,107773
11617,13623948
11618,13562049
11619,428035
11620,319388
11621,7779696
11622,2964700
11623,18068100
11624,89526
11625,18689810
11626,20172134
11627,16045144
11628,7844543
11629,33832945
11630,13374
11631,88880
11632,23931
11633,89195
11634,117842
11635,63109
11636,420849
11637,12002819
11638,38333
11639,348537
11640,207984
11641,10803806
11642,110397
11553,37347
11643,22501028
11644,20821299
11645,25785993
11646,146064
11647,105648
11648,6449551
11649,840278
10727,7438179
10525,7942786
11650,151740
11651,25785761
10544,11313
11652,57736
11653,11785
11654,13138734
11655,6455548
11656,35368
11657,10846336
11658,1812654
11659,25937866
11660,116343
11091,46917
11661,1220721
11662,7512
11663,9798470
10648,12174312
11664,27864391
11665,18077836
11666,589995
10894,23355069
11667,28637
11668,268604
11669,500799
11670,736391
11671,420733
11672,28766
11673,4701
11674,8727466
11675,7719248
11676,273737
11677,95609
10887,9995135
11678,478071
11679,33843362
11680,11595072
11681,35074096
11682,144789
11683,81075
11684,1206073
11397,6783129
11685,254103
11686,65959
11279,11556
11687,23705512
11688,908311
11689,12016
11690,238137
11691,33729
11692,816752
11693,8089
11694,7936809
10719,10637959
11695,9924
11696,16248196
11697,15713049
11698,19074829
11699,20439328
11700,58307
11701,490471
11702,271295
11703,527513
11704,15673
11705,114203
11706,2294984
11707,6150990
11708,413432
11709,5024334
11710,217008
11711,119838
11712,6321815
11713,6791785
11714,309773
11715,15704459
11716,18507827
11717,2906039
11718,7457379
11719,27403373
11720,69515
11721,4071565
11722,136096
11723,387339
11724,11389
11725,89352
11726,16136176
11727,18635086
11728,33113683
11729,994232
11730,252669
11731,4570908
11732,8573020
11733,225741
11734,7247854
11735,776212
11736,6428155
11737,13588394
11738,21936988
11739,28588073
11740,455925
11741,207798
11742,69139
11743,2443516
11744,16051
11745,71863
11746,278280
11747,2176
11748,17194490
11749,2594251
11750,10290243
11751,6277757
11752,334818
11753,7938070
11754,64105
11754,96977
11755,618164
11756,3302568
11757,81992
11758,6918862
11759,8428139
11760,388698
11761,109514
10894,23252517
11762,11093329
11763,89821
11764,20549446
11765,15756277
11766,32905343
11767,432556
11063,10767466
11768,968902
11769,15944406
11770,7531478
11771,8449698
11772,22062213
11773,9265891
11774,48176
11637,12326644
11775,108067
11776,64895
11777,350678
11778,133266
11779,44230
11780,6814059
10813,12958034
11781,21491731
11782,13356190
11783,14084
11784,27525
11785,25893
11786,68768
11787,17262159
11788,25131061
11789,903
11790,100369
11791,845074
11792,57043
11793,16130759
11794,1317696
11795,6957731
11796,309434
11797,769712
10779,22571699
11137,18039963
11798,152328
11799,8125737
11800,21720
11801,7493
11802,132376
11803,267667
11804,73064
11805,3711152
11806,319964
11807,418285
11808,8563824
11809,1013383
11588,17834904
11810,10203
11811,58962
11812,40483
11813,65484
11814,419916
11815,1296353
11816,17793815
11817,11725779
11818,82443
11819,93802
11820,7963189
11236,27833683
11821,68498
11822,238460
11823,112286
11824,2274683
11825,9314304
11826,7352053
11827,24910
11828,232109
11829,17978481
11830,3127736
11831,93453
11832,760961
11833,12738
11834,2302650
11835,20082
11836,216185
11837,12848580
11838,12334
11839,7968243
11840,8131227
11841,91249
11842,3015764
11843,1160780
10736,18163646
11766,32828538
11844,573142
11845,37737
11846,16059
11847,222525
10510,1948904
11848,6963764
11405,15873076
11849,88612
11509,23929479
11850,1156439
11851,76812
11852,2011854
11853,70582
11854,598117
11855,313973
11856,394856
11857,7716140
10635,9440448
11858,9433912
11859,60146
11860,242757
11861,64552
11862,899856
10779,22698568
11863,12530
11864,102885
11865,10808013
11866,417780
11867,9306975
11868,89884
11869,49488
11870,248787
10725,6182702
11871,56405
11872,13042154
11405,17729031
11873,23093367
10648,13265092
11874,857528
11875,30279
11876,9410421
11877,112507
11878,11256979
11879,8429687
11637,13330603
11880,6482981
11881,1474628
11882,8299165
11883,17349203
11884,1391316
11840,10199908
10609,7302794
11885,5755
11886,347964
11887,7710236
11888,784848
11889,1381691
11159,13517402
11890,22217702
11891,22249695
11198,7130616
11892,285740
11893,37774
11894,869906
11895,781124
11896,65714
11897,386887
11898,6318238
10526,13517617
11899,304889
11900,4419501
11901,1197929
11902,25622782
11903,30754980
11904,35924705
11000,25446343
11905,7339
11906,227751
11907,296384
11908,33727
11909,45110
11910,122967
11911,485812
11912,6973771
11913,9738582
11914,251665
11289,1527413
11915,10867
11916,40163119
11917,12881
11918,22341
11919,261601
11920,2980972
11921,14280
11922,834450
11923,2653622
11924,15704285
11925,20706852
11926,951749
11927,4437054
11928,45106
11929,153789
11930,69625
11931,8643220
11932,481372
11933,77355
10525,11506205
11934,16174176
11935,16099159
11936,1967070
11937,202677
11938,130511
11939,7096123
11940,57045
11941,2828595
11942,2108205
11943,32504
11944,30051627
11945,45432
11946,5347
11947,6327801
11948,12135086
11949,12119529
11950,142181
11951,322662
10671,33288638
11952,2176660
11953,105703
11954,112277
11955,1030285
11956,206856
11957,217436
11958,444347
11959,15815364
11960,5578319
11961,9592213
11962,129911
11963,15760
11964,290376
11965,7685763
11966,110387
11967,59805
11968,626186
11969,6308141
11970,1271104
11208,16138688
11208,16099189
11971,11045709
11972,359194
11973,89281
11974,101893
11975,64316
11976,25056959
11977,7093952
11978,2761626
11979,6657648
11980,98685
11981,109367
11982,7023554
11983,172134
11984,114128
11405,17333426
10952,325421
11985,17978160
11986,11970096
11987,143730
11332,3798707
11988,2637138
11989,7841670
11990,15825932
11991,238127
11992,4858915
11993,1243539
11994,4455573
11995,5554803
11996,1700436
11997,1408029
11998,22135
11208,18730321
11999,28425
10813,10184403
12000,21874813
12001,334291
12002,96472
12003,61690
12004,529701
12005,12286
12006,10116927
12007,18952341
12008,6238661
12009,6076675
12010,20663749
12011,41088576
12012,38355410
12013,213975
12014,234232
12015,6933138
12016,180630
12017,977817
12018,26931
12019,30044
12020,5750628
12021,29743
12022,33570
12023,1215919
12024,135917
12025,13592828
12026,21094993
10652,16059350
12027,12287
12028,904488
12029,154869
12030,107456
12031,762064
10595,6571967
12032,71845
12033,14781507
12034,24300
12035,103171
12036,3830
12037,125965
12038,1606730
12039,36223860
12040,106540
12041,133772
12042,595586
12043,895479
12044,16075147
12045,638689
12046,458003
12047,1590979
12048,1022376
12049,49745
12050,662323
12051,1703186
12052,12787
12053,52142
12054,5841487
12055,18339834
12056,18467802
12057,1358541
12058,5942
12059,133937
12060,96702
12061,7841686
11067,396836
12062,218574
12063,193093
12064,102458
12065,11044367
12066,79909
12067,60279
12068,13990
12069,15701217
12070,647683
12071,18490532
11190,22886112
12072,7741856
12073,776891
12046,682150
12074,25059
12075,7807446
12076,244102
12077,93996
12078,210946
12079,827326
12080,231826
12081,8862
12082,14431
12083,2148234
12084,52879
12085,423245
12086,31177
12087,1455289
12088,4593274
12089,2880674
12090,2138601
12091,2201019
12092,394015
12093,1191449
12094,1328370
12095,118437
12096,784633
12097,1248692
12098,4859743
12099,290369
12100,763215
12101,6436602
12102,279642
12103,1585765
12104,379197
12105,76546
12106,2784363
12107,7100173
12108,1149607
12109,7700881
12110,164760
12111,104106
12112,7740311
12113,2454475
12114,797298
12115,4926564
10609,9343373
12116,2132036
12117,275651
12118,926733
12119,1738972
12120,818407
12121,72662
12122,311840
12123,10046509
12124,32445
12125,351461
12126,12964250
12127,580196
10495,6758423
12128,1572241
12129,4328108
12130,9776876
12131,11813450
12132,486714
12133,409636
12134,9916356
12135,301727
11179,10391956
12136,426912
12137,152427
12138,830265
12139,77353
12140,11244026
12141,9668661
12142,42718
12143,41457
12144,6062415
12145,1870638
12146,3755301
12147,2900911
12148,256959
12149,8050160
12150,44535
12151,4563201
12152,12567090
12153,13512323
12154,3284192
12155,10291971
12156,1427459
12157,428854
12158,147146
12159,1593855
12160,92254
12161,613605
12162,12675648
12163,12160826
12164,6277227
12165,15712314
12166,476875
12167,13505926
12168,163677
12169,7798222
12170,2252204
12171,15716457
11229,13117308
12172,1022331
11330,12822875
12173,15762766
11179,10211494
12174,11693
12175,11942639
12176,10900053
12177,8801543
12178,11718466
12179,9143033
12180,803177
12181,1790021
12182,11431000
10664,12908035
12183,12837554
12184,236719
12185,6715481
12186,280410
12187,2058305
12188,341992
12189,16090309
12190,16135463
12191,89377
12192,10593071
12193,6405181
12194,16031091
12195,394027
12196,16143648
12197,308060
12198,420967
12199,10762662
12200,13536606
11726,16050736
12201,13492032
12202,13101761
12203,7077917
12204,60707
12205,17399863
12206,40304
12207,16107908
12208,4025200
12209,17699460
12210,252459
12211,159764
12212,6135488
12213,11633124
12214,2008039
12215,13193855
12216,111646
12217,18179259
12218,16158528
12219,3418688
12220,3378965
12221,18367554
12222,18592416
12223,18169712
12224,10852343
12225,17900221
12226,391850
12227,7172060
12228,7743783
12229,12750296
12230,7864220
12231,17159011
12232,20433978
12233,18707788
12234,241388
12235,396931
12236,20419632
12237,18218495
12238,4015864
12239,10080434
12240,20589303
12241,2404797
12242,10158656
12243,871284
12244,18226784
12245,18841647
12246,6096231
12247,10454232
11208,16058610
12248,11737310
12249,15902792
12250,368405
12251,13574710
10530,16130291
12252,17375790
12253,87371
12254,22662570
12255,5226968
12256,22674054
12257,12389698
12258,13254159
12259,18406158
12260,6005113
12261,496303
12262,13013083
12263,18877657
12264,11389398
12265,23473255
12266,417656
12267,1076753
12268,21946642
12269,21882327
11270,7952209
12270,9942091
12271,669541
12272,16089721
12273,12414625
12252,17253247
12274,20798720
12275,22662902
11275,23678552
12276,18804857
12277,16094280
12278,21818422
12279,18600489
12280,24497270
12281,3674269
12282,42714
12283,23585287
12284,10872535
12285,16158844
12286,489972
12287,16002136
12288,13360957
12289,20575425
11687,24885622
12290,23924229
11289,2513007
12291,19485109
11617,16275210
12292,8466973
12293,2106193
12294,25491363
11397,6870698
12295,16121661
12296,25035244
12297,25155125
12298,18810929
11946,414146
12299,5900527
12300,17794325
12301,18806259
12302,23308960
12303,22814408
12304,25113747
11186,19616957
12305,26127512
12306,6871095
12307,22929578
12308,22064780
12309,27241996
12310,24156733
12311,27395766
10736,20726924
12312,65070
12313,11503
12314,211264
12315,23398625
12316,668282
12317,22809818
12318,25826381
12319,14287847
12320,49038
12321,16406114
12227,6609563
12322,13413944
12323,422134
12324,22826340
12325,13450398
12326,10135719
12327,11328077
12328,159666
12329,18634859
12330,7936425
12331,24001
12332,25682803
12333,514771
12334,6582496
12335,27973757
12336,6931717
12337,23353422
12338,352727
12339,17302559
12340,30549126
12341,23578
10805,12453610
12342,25061
12343,25064648
12344,16059409
12345,15819606
10822,25868031
12346,15721120
12347,23129
12348,23280166
12349,1364217
12094,12146528
12350,20550148
11726,33876808
12351,23129715
12352,24819482
12353,16705
12354,33380504
12355,95626
11549,23532871
12356,46204363
12357,31170723
12358,28449231
12359,410389
12360,1344318
12361,22208279
12362,13170021
12363,26473868
12364,10125238
12365,668026
12366,27154427
12367,546170
12368,15717298
12369,18576
12370,34020174
12371,29546259
12372,258627
12373,614168
12374,24035668
12375,33358760
11171,33208115
12376,20660692
12377,30069169
12378,274746
12379,30292329
12380,28953118
12381,4883204
12382,36413580
12383,20922826
12384,30107571
12385,6371243
12386,2517439
12387,25692886
10664,13572812
12388,113118
12389,40579998
12390,17333180
12391,31850667
12392,36430456
12393,31921280
12394,51077
12395,7891973
12396,27161816
12397,25351826
12398,33883976
12399,42933229
12400,890210
12401,1433355
12402,21928
12403,40502274
12404,440777
12405,41741010
12406,15992356
12407,41165488
12408,1428609
12409,3195668
12410,22628234
12411,41888678
12412,17302571
12413,40390773
12414,35540804
11343,44564172
12415,966757
10998,21428094
12416,35965482
12417,40864492
12418,10385704
12419,31869108
12420,586732
12421,41952489
12422,10157304
12423,12923588
12424,21401526
12425,1451628
12426,963537
12427,33395557
12428,25394434
11117,40367270
12429,239399
12430,52521517
12431,30687041
12432,37558445
12433,44549137
12434,35542217
12435,28107444
12436,35068650
10576,41147279
12437,37004370
12438,164238
12439,7743532
12440,10256072
12441,36348525
10576,37539001
12442,22571540
12443,13069261
12444,30347616
12445,1821730
12446,32857181
12447,181481
12448,50056671
12449,35617181
12450,22929586
12451,29102841
12452,27864943
12453,676723
12454,29430012
12455,29502332
12456,36222611
12457,7613
12458,34667795
12459,7894237
12460,6627633
12461,123534
12462,782858
11278,3048530
12463,1131877
12464,131036
12465,1057502
12466,923993
12467,97401
11599,54996
12468,1862313
