book_id,award_id
37683751,11003
30025336,11004
35820633,11005
26842622,11006
26030734,11007
18743370,11008
348632,11009
833060,11010
135158,11011
5841908,11012
176755,11013
268437,11014
123557,11015
5711749,11016
1975322,11017
657371,11018
7389741,11019
3235139,11020
715428,11021
2185736,11022
6556855,11023
12759057,11024
8526694,11025
4881647,11026
613866,11027
7940589,11028
5762055,11029
6066819,10812
240162,11030
11333934,11031
91487,11032
149049,11033
17566144,11034
17448137,11035
18263725,11036
8725909,10922
9962040,11037
7776251,11038
5055737,11039
3401640,11040
1061557,11041
9646927,11042
2741766,11043
25793186,11044
18667945,11045
28220826,11046
167040,11047
29467232,11048
770614,11049
29567,11050
601390,11051
6670514,11052
606250,11053
5598819,11054
16982,11055
13318534,11056
3818665,11057
2138127,11058
6327239,11059
14504,11060
15773951,11061
62805,11062
644009,11063
3609537,11064
7148256,11065
6760780,11066
1238684,11067
10537195,11068
256003,10893
6596547,11069
826852,11070
149418,11071
1561628,11072
1111741,11073
15757486,11074
1146743,11075
6900824,11076
17210598,11077
23512999,11078
13083008,11079
19256975,11080
937106,11081
36047860,11082
60030,11083
17402288,11084
24612118,11085
1525997,11086
22195,11087
210250,11088
359581,11089
363499,11090
348823,11091
63742,11092
492069,11093
17977710,11094
4504870,11095
36950004,11096
4703427,11097
539904,11098
12889342,11099
112525,11100
484670,11101
12160934,11102
13056868,11103
15805442,11104
6440051,11105
5982447,11106
6047138,11107
19165476,11108
766917,11109
10535458,11110
22692740,11111
13642704,11112
23202,11113
41014989,11114
15161,11115
967294,11116
44014779,11117
56627,11118
6764886,11119
2696181,11120
52373,11121
42505366,11122
7306310,11123
175244,11124
766955,11125
969566,11126
35350,11127
181440,11128
1829655,11129
209693,11130
6249550,11018
545981,11131
8541234,11073
73574,11132
2065091,10556
6589111,11133
5168689,11134
299758,11135
6839917,11136
4135863,11137
6760793,11138
10965813,11139
270872,11140
1162185,11141
16101121,11142
1559509,11143
13413589,10818
10314376,11144
17852690,11145
373593,11146
17399338,11147
41160292,11148
35960060,11149
4318,11150
190999,11151
96123,11152
997897,11153
77398,11154
867162,11155
537107,11156
454095,11157
94673,11158
9065265,11159
1470232,11160
9166559,10640
9794942,11161
6632277,11162
13115556,11163
13223523,11164
13506310,11165
171201,11166
11550,11167
157387,11168
8437667,11169
670906,11170
6609764,11171
18103807,11172
26008840,11173
736392,11174
7842288,11175
34594982,11176
36199084,11177
24985,11178
40450,11179
12202480,11180
208324,11181
7081,11182
874419,11183
8483233,11184
5136,11185
45000,11186
4682558,11187
1157924,11188
761023,11189
7932775,11190
17978489,11191
13187824,11192
18889246,11193
20613761,11194
22574709,11195
31842429,11196
43220998,10581
402456,11197
46277,11198
196714,11199
5711714,11200
7280026,11201
6698199,11202
6747545,11203
208909,11204
1292495,11205
802151,11206
111126,11207
7311907,11208
13513092,10810
169354,11209
780889,11210
119825,10530
12088102,11211
23261332,11212
17383934,11213
12969593,11214
22882816,11215
13409664,11216
23129923,11217
23209924,11218
21251323,11219
27834600,11220
348205,11221
23310699,11222
30809786,11005
25893709,11223
29358517,11224
191113,11225
25160737,11226
7912465,11227
6287072,11228
5957313,11229
6782412,11230
201111,11231
10814693,11232
7737902,11233
13112023,11234
91989,11235
9403947,11236
14069,11235
11653,11237
452177,11238
1487623,11239
387348,11240
14781201,10971
25387393,11241
69681,11242
33621427,11243
837812,11244
25740412,11245
537124,11246
59503,11247
239830,11248
75643,11249
655601,11250
1035847,11251
69935,11252
874413,11253
708549,11254
95144,11255
174329,11256
12408149,11257
13037,11258
646195,11259
13359067,11260
26348,11261
15981711,11262
6201,11263
823810,11264
7882217,11265
26114291,11266
24529123,10947
8765,11267
35380157,10581
2136,11268
3686,11269
10298443,11270
428287,11271
436745,11272
1270615,11273
11337189,10646
15544715,11274
7737900,11275
18505832,11276
18400770,11277
70277,11278
17349153,11279
18668059,10708
25330489,11280
20525628,11281
30613790,11282
4885470,11283
1424766,11284
1699498,11285
59,11286
477990,11287
71784,11288
49838,11289
10329434,11290
21976102,11291
708694,11292
11864728,11293
696513,11294
12819342,11295
476875,11296
9741685,11297
31554413,11298
17228280,11299
17305016,11300
13542560,11301
8479681,11302
15808816,10938
43307358,11303
746255,11304
2615008,11305
2761,11306
10305,11307
2124206,11308
830364,11309
27298,11310
847791,11311
11890816,11312
8860297,11313
6572270,11314
982310,11315
1153501,11316
1062356,11317
13521501,11318
6523443,11319
126005,11320
84547,11321
12326627,11213
26109391,11322
6468870,11323
32024902,11003
64394,11324
36097619,10832
18375252,11325
1291491,11326
285563,11327
209390,11328
138097,11329
734191,11330
99461,11331
156565,11332
20701984,11333
839077,11334
11512688,11335
15774784,11336
2353037,11337
119512,11338
945276,11339
12924261,11165
6320247,11340
60364,11341
17332968,11342
19138879,11343
22822928,11344
92625,11345
22567184,11346
17412749,11347
36344555,11348
22552026,11349
25733983,11350
25189315,10902
13586891,11351
172691,11352
148780,11353
267869,11354
39978,11355
954303,11356
4580,11357
7548010,11358
16277248,10626
10105459,11359
13007638,11360
11115434,11361
4134071,10818
176332,11362
13490570,11363
42121526,11122
144758,11364
105687,11365
532069,11366
124718,11367
92762,11368
923404,11369
3134981,11370
165818,11371
300932,11372
542953,11373
31352,11374
2468062,11375
5932370,11376
950018,11377
87424,11378
17846011,11379
618177,11380
16101018,11381
38703,11382
884536,11383
3287351,11384
945882,11385
24694092,11386
18505796,11191
43352954,11387
28335696,11388
42143,11389
297186,11390
825377,11391
57981,11392
4950,11393
7938749,11394
1567544,11395
13409405,11396
1112404,11397
22054340,11398
4201106,11399
18007532,11400
226113,11401
7039746,11402
280352,11403
200362,11404
1531433,11405
3548256,11406
23019029,11407
28477789,10827
16878,11408
1232796,11409
18585282,11410
49741,11411
519048,11412
828387,11413
209497,11414
679464,11415
56140,11416
12125,11417
297815,11418
835458,11419
6939939,11420
60930,11421
28747,11422
7926569,10640
17182049,11423
7263429,11424
372490,11425
40940157,11426
7355137,10724
693016,11332
12890,11427
8041873,11428
23719469,11429
20980680,11430
23601046,11431
18464362,11432
23909755,11433
23346335,11434
22447885,11435
35724645,11436
22718705,11437
35575184,11438
68093,11439
7877549,11440
291112,11441
94062,11442
4277998,11443
12114440,10530
1900124,11444
23267873,11445
17253180,11446
19246471,11447
30731416,11448
36443315,11449
40893,11450
1832623,11451
6063110,11452
13759,11453
147210,11454
593031,11455
329957,11456
15817031,11457
17249189,11458
7062980,10869
6692041,11459
18599572,11460
46201,11461
15670,11462
21853633,10603
22609391,11463
31409135,11464
2498668,11465
256683,11466
6973755,11467
588066,11468
59830,11469
10836728,11470
287022,11471
13538702,11472
7336615,11473
6293900,11474
13038833,10653
26150770,11475
7914611,11476
22020598,11477
2202230,11478
13505863,11479
7090193,11480
177076,11481
10464963,11482
15781726,11483
335140,11484
15730340,11485
136760,11486
15790886,11487
17131869,11488
124918,11489
776489,11490
17408897,11491
2099048,11492
17910054,11493
43982054,11494
764270,11495
4143,11496
31357,11497
212615,11498
846616,11499
2043100,11500
3710,11501
60212,11502
5139218,11503
165395,11504
6420652,11505
15984353,10626
6908412,11506
10131648,11507
773858,11508
11515328,11509
15729392,11510
1720440,11511
6177287,11512
17562900,11513
7686395,11514
23215464,11515
23270216,11516
32920226,11517
45211809,11518
38330854,11519
71679,11520
443633,11521
738448,11522
1629727,11523
29588,11524
1038269,11525
8144743,11526
42048,11527
7469664,11528
6218007,11529
74696,11530
9308103,11531
1158380,11532
47774,11533
15803173,11534
29496208,10676
15811505,11535
9452338,11536
149622,11537
8518644,11538
9658159,11539
47619,11540
8526585,11541
12678461,11542
5896014,11543
595405,11544
6240223,11545
18301663,11546
40651862,11547
13642663,11548
56096,11549
7607918,11550
34403860,11551
417501,11552
27161156,11553
32497573,11554
33606119,11555
154091,11556
159903,11557
448114,11558
92325,11559
1287272,11560
13239822,11561
14813667,10558
16069783,11562
8533018,11563
13628812,11564
606935,11565
12926132,11335
18461986,10899
1795353,11566
138428,11567
776137,11568
98645,11569
7821828,11570
62012,11571
6721437,11572
3559,11573
659759,11574
9545064,11539
32351,11575
7200982,11576
539282,11577
11797368,11578
22098550,11579
26114127,11580
13612962,11581
27163019,11582
251446,11583
10873,11584
174764,11585
80642,11586
690955,11587
104080,11588
22326,11589
6532610,11590
24875,11591
11924352,11592
17934463,11593
16060716,11594
18594594,11595
30649795,11596
282675,11597
71678,11598
766319,11599
510632,11600
116054,11601
5711912,11602
20604826,11603
25739,11604
321357,11605
17707634,11606
155238,11607
9711714,11608
15790837,11609
925,11610
52263433,11611
229491,11612
218573,11613
164434,11614
77954,11615
321578,11616
764073,11617
4637888,11618
17254035,11619
114170,11620
10910,11621
13623948,11622
13562049,11623
428035,11624
319388,11625
7779696,11626
2964700,11627
18068100,11628
89526,11629
18689810,11630
20172134,11631
16045144,11632
7844543,11633
33832945,11634
13374,11635
88880,11636
23931,11637
89195,11638
117842,11639
63109,11640
420849,11641
12002819,11642
38333,11643
348537,11644
207984,11645
10803806,11646
110397,11647
37347,11558
22501028,11648
20821299,11649
25785993,11650
146064,11651
105648,11652
6449551,11653
840278,11654
7438179,10732
7942786,10530
151740,11655
25785761,11656
11313,10549
57736,11657
11785,11658
13138734,11659
6455548,11660
35368,11661
10846336,11662
1812654,11663
25937866,11664
116343,11665
46917,11096
1220721,11666
7510,11667
9798470,11668
12174312,10653
27864391,11669
18077836,11670
589995,11671
18280703,10899
28637,11672
268604,11673
500799,11674
736391,11675
420733,11676
28766,11677
4701,11678
8727466,11679
7719248,11680
2391128,11681
95609,11682
9995135,10892
36576120,11683
33843362,11684
11595072,11685
35074096,11686
144789,11687
81075,11688
1206073,11689
6783129,11402
254103,11690
65959,11691
11556,11284
23705512,11692
908311,11693
12016,11694
238137,11695
16172634,11696
816752,11697
8089,11698
7936809,11699
10637959,10724
9924,11700
16248196,11701
17901410,11702
19074829,11703
20439328,11704
58307,11705
490471,11706
271295,11707
527513,11708
15673,11709
11653081,11710
2294984,11711
6150990,11712
413432,11713
5024334,11714
217008,11715
119838,11716
6321815,11717
6791785,11718
309773,11719
15704459,11720
18507827,11721
2906039,11722
7457379,11723
27403373,11724
69515,11725
4071565,11726
136096,11727
16074932,11728
11389,11729
89352,11730
16136176,11731
18635086,11732
33113683,11733
994232,11734
252669,11735
4570908,11736
8573020,11737
225741,11738
7247854,11739
776212,11740
6428155,11741
13588394,11742
21936988,11743
28588073,11744
8717952,11745
207798,11746
69139,11747
2443516,11748
16051,11749
71863,11750
278280,11751
2176,11752
17194490,11753
2594251,11754
10290243,11755
6277757,11756
334818,11757
7938070,11758
64105,11759
96977,11759
75504,11760
3302568,11761
81992,11762
6918862,11763
8428139,11764
388698,11765
109514,11766
23252517,10899
11093329,11767
89821,11768
20549446,11769
15756277,11770
32905343,11771
432556,11772
10767466,11068
968902,11773
15944406,11774
12087796,11775
8449698,11776
8230578,11777
9265891,11778
6069525,11779
12326644,11642
108067,11780
64895,11781
350678,11782
133266,11783
44230,11784
6814059,11785
6614960,10818
6449378,11786
13356190,11787
14084,11788
27525,11789
25893,11790
5157,11791
28913,11792
25131061,11793
903,11794
17212231,11795
845074,11796
57043,11797
16130759,11798
1317696,11799
6957731,11800
309434,11801
769712,11802
1777244,10784
18039963,11142
152328,11803
8125737,11804
25129233,11805
7493,11806
132376,11807
267667,11808
73064,11809
3711152,11810
319964,11811
418285,11812
8563824,11813
1013383,11814
17834904,11593
10203,11815
58962,11816
40483,11817
65484,11818
419916,11819
1296353,11820
17793815,11821
11725779,11822
82443,11823
1488541,11824
7963189,11825
27833683,11241
9827,11826
238460,11827
112286,11828
2274683,11829
13188615,11830
7352053,11831
24910,11832
232109,11833
17978481,11834
3127736,11835
93453,11836
760961,11837
12738,11838
2302650,11839
20082,11840
216185,11841
12848580,11842
12334,11843
7968243,11844
8131227,11845
91249,11846
3015764,11847
1160780,11848
18163646,10741
32828538,11771
573142,11849
37737,11850
16059,11851
222525,11852
1948904,10515
6963764,11853
15873076,11410
22708867,11854
23929479,11514
1156439,11855
76812,11856
2011854,11857
70582,11858
598117,11859
313973,11860
394856,11861
7716140,11862
9440448,10640
9433912,11863
60146,11864
242757,11865
64552,11866
899856,11867
22698568,10784
12530,11868
102885,11869
10808013,11870
417780,11871
9306975,11872
89884,11873
49488,11874
248787,11875
6182702,10730
56405,11876
13042154,11877
17729031,11410
23093367,11878
13265092,10653
857528,11879
30279,11880
9410421,11881
112507,11882
11256979,11883
275844,11884
13330603,11642
6482981,11885
1474628,11886
8299165,11887
17349203,11888
1391316,11889
10199908,11845
7302794,10614
5755,11890
347964,11891
7710236,11892
784848,11893
1381691,11894
13517402,11164
22217702,11895
22249695,11896
7130616,11203
285740,11897
37774,11898
869906,11899
781124,11900
65714,11901
386887,11902
6318238,11903
13517617,10531
304889,11904
4419501,11905
1197929,11906
25622782,11907
30754980,11908
35924705,11909
25446343,11005
7339,11910
227751,11911
296384,11912
33727,11913
45110,11914
122968,11915
485812,11916
6973771,11917
9738582,11918
251665,11919
1527413,11294
10867,11920
40163119,11921
12881,11922
22341,11923
261601,11924
2980972,11925
332624,11926
834450,11927
2296769,11928
15704285,11929
20706852,11930
951749,11931
4437054,11932
45106,11933
153789,11934
69625,11935
8643220,11936
481372,11937
77355,11938
11506205,10530
16174176,11939
16099159,11940
17061,11941
202677,11942
130511,11943
7096123,11944
57045,11945
2828595,11946
2108205,11947
9532901,11948
30051627,11949
45432,11950
5347,11951
6327801,11952
12135086,11953
12119529,11954
142181,11955
322662,11956
33288638,10676
2176660,11957
105703,11958
112277,11959
36217425,11960
206856,11961
217436,11962
444347,11963
15815364,11964
5578319,11965
3449751,11966
129911,11967
15760,11968
290376,11969
7685763,11970
110387,11971
59805,11972
626186,11973
6308141,11974
1271104,11975
16138688,11213
16099189,11213
11045709,11976
359194,11977
89281,11978
101893,11979
64316,11980
25056959,11981
7093952,11982
2761626,11983
6657648,11984
98685,11985
109367,11986
7023554,11987
28381,11988
114128,11989
17333426,11410
325421,10957
17978160,11990
11970096,11991
143730,11992
3798707,11337
2637138,11993
7841670,11994
15825932,11995
238127,11996
4858915,11997
1243539,11998
4455573,11999
5554803,12000
1700436,12001
15967,12002
22135,12003
18730321,11213
28425,12004
10184403,10818
21874813,12005
334291,12006
96472,12007
61690,12008
529701,12009
12286,12010
9680114,12011
18952341,12012
6238661,12013
6076675,12014
20663749,12015
41088576,12016
38355410,12017
213975,12018
234232,12019
23204877,12020
180630,12021
977817,12022
26931,12023
30044,12024
5750628,12025
29743,12026
33570,12027
1215919,12028
135917,12029
13592828,12030
21094993,12031
16059350,10657
17978510,12032
904488,12033
154869,12034
107456,12035
762064,12036
6571967,10600
71845,12037
14781507,12038
24300,12039
103171,12040
3830,12041
125965,12042
1606730,12043
36223860,12044
106540,12045
133772,12046
595586,12047
13597728,12048
16075147,12049
638689,12050
458003,12051
1590979,12052
1022376,12053
49745,12054
662323,12055
1703186,12056
12787,12057
52142,12058
5841487,12059
18339834,12060
18467802,12061
1358541,12062
5942,12063
133937,12064
96702,12065
7841686,12066
396836,11072
218574,12067
2687495,12068
102458,12069
13543594,12070
79909,12071
60279,12072
6697305,12073
15701217,12074
647683,12075
18490532,12076
22886112,11195
7741856,12077
18482611,12078
682150,12051
25059,12079
7807446,12080
420734,12081
93996,12082
210946,12083
827326,12084
231826,12085
8862,12086
18285437,12087
2148234,12088
52879,12089
423245,12090
31177,12091
1455289,12092
4593274,12093
2880674,12094
2138601,12095
2201019,12096
394015,12097
1191449,12098
1328370,12099
118437,12100
784633,12101
1248692,12102
4859743,12103
290369,12104
763215,12105
6436602,12106
279642,12107
1585765,12108
379197,12109
76546,12110
2784363,12111
7100173,12112
1149607,12113
7700881,12114
164760,12115
104106,12116
7740311,12117
2454475,12118
797298,12119
4926564,12120
9343373,10614
2132036,12121
275651,12122
926733,12123
1738972,12124
818407,12125
72662,12126
311840,12127
10046509,12128
32445,12129
351461,12130
12964250,12131
580196,12132
6758423,10500
1572241,12133
4328108,12134
9776876,12135
11813450,12136
486714,12137
409636,12138
9916356,12139
301727,12140
10391956,11184
426912,12141
152427,12142
830265,12143
77353,12144
11244026,12145
9668661,12146
42718,12147
41457,12148
6062415,12149
1870638,12150
3755301,12151
2900911,12152
256959,12153
8050160,12154
44535,12155
4563201,12156
18054480,12157
13512323,12158
3284192,12159
10291971,12160
1427459,12161
428854,12162
147146,12163
1593855,12164
92254,12165
613605,12166
12675648,12167
12160826,12168
6277227,12169
15712314,12170
476875,12171
13505926,12172
163677,12173
7798222,12174
2252204,12175
15716457,12176
13117308,11234
1022331,12177
12822875,11335
15762766,12178
10211494,11184
11693,12179
783968,12180
10900053,12181
8801543,12182
12030880,12183
9143033,12184
803177,12185
1790021,12186
11431000,12187
12908035,10669
12837554,12188
236719,12189
6715481,12190
280410,12191
2058305,12192
341992,12193
16090309,12194
16135463,12195
89377,12196
10593071,12197
6405181,12198
16031091,12199
394027,12200
16143648,12201
308060,12202
420967,12203
10762662,12204
13536606,12205
16050736,11731
13492032,12206
13101761,12207
7077917,12208
60707,12209
17399863,12210
40304,12211
16107908,12212
4025200,12213
17699460,12214
252459,12215
159764,12216
6135488,12217
11633124,12218
2008039,12219
13193855,12220
111646,12221
18179259,12222
16158528,12223
3418688,12224
3378965,12225
18367554,12226
18592416,12227
18169712,12228
10852343,12229
17900221,12230
391850,12231
7172060,12232
7743783,12233
12750296,12234
7864220,12235
17159011,12236
20433978,12237
18707788,12238
241388,12239
396931,12240
20419632,12241
18218495,12242
4015864,12243
10080434,12244
20589303,12245
2404797,12246
10158656,12247
871284,12248
18226784,12249
18841647,12250
6096231,12251
10454232,12252
16058610,11213
11737310,12253
15902792,12254
368405,12255
13574710,12256
16130291,10535
17375790,12257
87371,12258
22662570,12259
5226968,12260
1871379,12261
51019,12262
13254159,12263
18406158,12264
6005113,12265
496303,12266
13013083,12267
18877657,12268
11389398,12269
23473255,12270
417656,12271
10645526,12272
21946642,12273
21882327,12274
7952209,11275
9942091,12275
669541,12276
16089721,12277
12414625,12278
17253247,12257
20798720,12279
22662902,12280
23678552,11280
18804857,12281
16094280,12282
21818422,12283
18600489,12284
24497270,12285
6765740,12286
42714,12287
23585287,12288
10872535,12289
16158844,12290
9572203,12291
16002136,12292
13360957,12293
20575425,12294
24885622,11692
23924229,12295
39302,11294
19485109,12296
17032324,11622
8466973,12297
2106193,12298
25491363,12299
6870698,11402
16121661,12300
25035244,12301
25155125,12302
18810929,12303
414146,11951
5900527,12304
17794325,12305
18806259,12306
23308960,12307
22814408,12308
25113747,12309
19616957,11191
26127512,12310
6871095,12311
3066,12312
22064780,12313
27241996,12314
24156733,12315
27395766,12316
12352843,10741
65070,12317
18224293,12318
211264,12319
23398625,12320
668282,12321
22809818,12322
25826381,12323
14287847,12324
49038,12325
16406114,12326
6609563,12232
13413944,12327
422134,12328
22826340,12329
13450398,12330
10135719,12331
11328077,12332
159666,12333
18634859,12334
7936425,12335
24001,12336
25682803,12337
30076608,12338
6582496,12339
27973757,12340
6931717,12341
23353422,12342
352727,12343
17302559,12344
30549126,12345
23578,12346
12453610,10810
25061,12347
101299,12348
5598960,12349
15819606,12350
25868031,10827
15721120,12351
23129,12352
23280166,12353
1364217,12354
12146528,12099
4070493,12355
33876808,11731
23129715,12356
24819482,12357
12799058,12358
33380504,12359
95626,12360
23532871,11554
46204363,12361
31170723,12362
28449231,12363
410389,12364
1344318,12365
22208279,12366
13170021,12367
26473868,12368
10125238,12369
668026,12370
27154427,12371
546170,12372
15717298,12373
18576,12374
34020174,12375
29546259,12376
258627,12377
12558686,12378
24035668,12379
12202480,12380
33208115,11176
20660692,12381
30069169,12382
274746,12383
30292329,12384
28953118,12385
4883204,12386
36413580,12387
20922826,12388
30107571,12389
6371243,12390
21611,12391
25692886,12392
13572812,10669
113118,12393
40579998,12394
17333180,12395
31850667,12396
36430456,12397
31921280,12398
51077,12399
7891973,12400
27161816,12401
25351826,12402
33883976,12403
42933229,12404
890210,12405
1433355,12406
21928,12407
40502274,12408
440777,12409
41741010,12410
15992356,12411
41165488,12412
1428609,12413
3195668,12414
22628234,12415
41888678,12416
17302571,12417
40390773,12418
35540804,12419
44564172,11348
966757,12420
21428094,11003
35965482,12421
40864492,12422
10385704,12423
31869108,12424
586732,12425
41952489,12426
10157304,12427
12923588,12428
21401526,12429
1451628,12430
963537,12431
33395557,12432
25394434,12433
40367270,11122
239399,12434
52521517,12435
30687041,12436
37558445,12437
28229,12438
35542217,12439
28107444,12440
48567611,12441
41147279,10581
37004370,12442
164238,12443
7743532,12444
10256072,12445
36348525,12446
37539001,10581
4904977,12447
13069261,12448
30347616,12449
1821730,12450
32857181,12451
181481,12452
50056671,12453
35617181,12454
22929586,12455
11640897,12456
27864943,12457
676723,12458
34066798,12459
5326,12460
36222611,12461
170448,12462
29283884,12463
7894237,12464
6627633,12465
123534,12466
782858,12467
3048530,11283
1131877,12468
131036,12469
1057502,12470
