book_id,author_id
17458478,713
3675828,436
353761,7206
1433867,11235
1017302,5846
7074259,275
1357195,849
20321703,5504
18714697,5504
6722482,2258
20567999,2359
22712380,1494
22751611,853
21801701,10283
18295852,220
20483084,10487
17700404,3822
13415323,11503
13410943,5067
29776603,10036
13505635,11983
9395215,2064
27272505,109
440638,11757
548370,4841
23466036,10421
11547633,11681
3170458,1025
34091026,9782
724666,1026
432020,3027
945882,214
18528548,3122
11284,371
109326,2996
28660,9241
77789,4753
882053,1143
3250465,4705
541920,4228
763489,7541
112080,809
34303,1423
2350129,1383
66692,1407
338131,346
381364,9177
6397351,763
36193,3326
362888,11592
6941324,1559
7871086,152
7696504,900
765811,670
2972472,389
781132,1769
12864154,2363
5659537,326
384579,5086
6419,131
3993839,2638
8951449,300
6318413,4720
89884,6205
1056079,11827
13524900,1556
18935386,5041
311196,2061
527495,9154
27817191,11990
73906,2341
2459677,467
5557442,2230
15724908,3728
5082616,6070
18487180,55
18104749,776
18129599,5507
16070521,8563
18664167,206
18310201,3472
16122643,1417
30843,2703
18858489,11789
22847427,2153
18105451,300
14975,1494
18188319,4861
13608133,3486
43691,1991
6276276,7001
44323,636
15843041,6550
747558,296
21853636,297
10187223,6984
20649195,3088
22046891,358
6344832,406
3598830,1011
23533039,1749
24382227,3075
18674889,1044
26245853,2449
77040,3552
13630171,1414
46038451,3927
34684622,2481
43191440,2083
19523454,428
32618967,2703
25810500,5654
153418,4782
303073,932
26482,2810
57901,1392
634407,5904
102142,399
13645645,3598
84079,3326
76758,2625
6313326,2740
394228,1520
6289558,12089
17977710,410
348537,10149
73932,2341
324748,6550
605015,1959
10810038,4823
647579,7121
300044,5458
1207980,5213
24048,1525
104069,4274
6853895,12131
10801027,499
6495228,7962
161788,918
7031834,133
16169537,893
622855,966
7224154,1672
1835150,2805
70884,5421
11499,995
5148758,1577
111388,9658
12722,759
6987527,5716
46969,1392
13222508,6305
11717826,5099
6559316,394
15757099,8869
8441754,5609
17206996,11104
10331050,1328
676,4622
36613718,1276
16090271,2258
18124599,7285
17140887,7285
60471,9181
17453516,2359
6348484,2245
13059477,2539
17349023,448
25419982,6601
12987986,5845
33230173,1984
13608643,10283
16401102,7
6389704,9290
23650217,5383
11786581,9290
22044543,3822
22698031,264
23434061,5719
26309016,257
17783163,7285
24849422,5812
21981841,1481
31202835,7940
15704486,11
17703205,9866
25036395,1283
34324484,9985
40227501,8448
36584899,8553
374188,6842
65399,6070
2932708,2258
295685,6303
68530,880
6076107,1384
169651,1234
4418237,3336
418209,916
384962,1446
59817,364
7778609,3488
121792,1969
8100267,763
13318534,3475
133775,110
179734,1761
7789774,1169
449,6259
54076,810
3241366,2553
618520,10252
291583,7003
244357,11542
195155,3421
2623267,5459
146107,6864
16157776,3037
16280717,3462
6164596,3612
17181677,3037
17133068,1338
13543594,5918
6577337,2258
833312,2040
275600,2991
15773979,1923
36434,4145
42435,5206
18388177,6102
133238,10966
6203048,3394
12578370,206
9373152,6756
11970747,393
41538,5496
76688,1026
23353850,853
23345583,6143
289029,5635
23494599,9855
8542839,1585
18077752,1743
18077769,1743
17278396,229
20890479,1636
8493681,2400
28483931,3346
30343,5237
45694,920
859887,4922
18102827,2753
23203744,647
17858077,74
3453791,614
17679368,1284
6749,591
29991719,742
1542100,10315
11979900,1537
23492533,714
647492,2868
30256105,1469
89231,10959
42141,9636
30223025,2183
2590136,754
1286453,4253
29589074,222
11852497,2730
9959373,2730
38216157,133
88071,1272
12540,2010
669305,2495
9298,2317
248533,2325
15450,1406
458450,88
28920,125
6855506,12103
33820,2441
65053,4789
3485562,11
6366110,11
826564,10124
227454,1686
47905,2573
461627,2836
6696602,1684
146128,6864
61901,1259
821964,658
13624367,5458
18068693,1773
11512688,1685
143511,761
12143472,5804
13562547,2161
4732517,465
196417,9658
507069,2936
15307498,3462
8563829,160
39964740,9834
15762657,1702
1369831,5048
2414750,490
20653878,8378
577184,3777
22555753,5367
13062488,971
140099,1494
22005857,470
22089601,3677
36279579,7
337537,7510
16160701,1722
16217670,1656
27259009,11156
7930335,339
18760264,3822
248322,6966
18509683,5906
1617191,3014
3933510,4557
18392459,3110
36373647,424
23002501,1576
27139794,2573
139724,5654
27912522,3927
30095464,1797
33573674,202
31139037,5909
38456737,4466
34513573,4466
39893545,222
34390820,1517
22571629,2747
905092,6510
25852870,440
3060904,6135
122126,1829
337132,1732
77431,885
523151,11989
7531,5030
142442,1834
18392,580
85855,7746
3474905,7746
13996,1354
307079,4860
613268,3314
54804,909
5586327,4099
5943093,2244
74045,1183
1002539,9376
4325,126
28116714,1501
2114086,777
207802,3531
122986,1547
263731,2324
760924,1175
8409257,1192
9327053,11753
246035,2081
13060609,347
9077707,406
6014989,2266
10088219,4778
2451604,2118
698034,89
16076787,3545
1249931,2170
9279734,170
10706934,3541
16170522,5885
13839194,3045
1804074,10197
15808474,1395
16305,1510
351,81
187117,866
1271104,2091
18893988,7
6931246,1745
17643,11008
23637440,736
18298890,2571
25067570,11116
984859,10026
17262366,1256
244100,6343
7123181,4073
820480,6346
25526965,88
33643994,1801
28374062,2451
17287021,3416
25756328,8554
32601841,3079
315511,5241
3760,1433
50843,81
227481,1988
96334,4835
407234,364
3094593,364
15803037,6199
6048335,2268
18453458,7880
16176,3429
9919,1393
1488157,9733
40271,763
4328472,407
691014,4661
1241534,5404
523795,11571
11657,856
7686654,1559
389525,5079
5979401,5753
4002159,5458
9550620,2400
10397655,1333
3929671,10124
51299,8365
562795,2325
793298,2522
133547,7918
6681523,5987
11290708,9536
19577,935
6796044,5181
156784,8574
17832472,1396
15993374,1175
5465901,850
14015,1354
476733,5805
858719,2052
26044593,1718
17670941,2135
7955881,6965
4929272,3937
11256293,5383
10336669,1494
12260585,1494
6763730,8166
1408083,1405
11288619,2811
12392681,1745
18808407,10677
18798578,707
13563068,10835
1228439,8060
7933814,1492
157551,10684
15843286,1085
22716194,1669
2310780,2093
28493748,4579
25564665,740
26154406,2281
26799006,1102
741480,3143
135060,914
30969741,1278
36595101,6008
13107661,3334
29233804,75
7670390,2243
3930100,2243
202206,10275
17726,1389
349681,1755
175319,81
30333,1331
154423,1507
13510645,1498
41502,765
568093,1446
6788533,9737
301820,1198
846613,7641
1542405,183
1542403,183
8752457,1380
28815371,11176
5075964,1559
53927,4267
353342,2801
7544649,40
42771754,9671
347698,11859
10669,6526
7353219,8763
288962,1504
9757229,162
3157876,439
11010251,2871
10778,769
2712887,11795
29923,5239
12924188,5645
47572,612
698,3825
34605,2166
12830117,3045
13540215,3217
6450060,3894
6600137,1064
18171248,2750
12924379,1028
13436384,6965
7238737,3677
7743117,394
16405,1834
116925,11517
33139533,2691
17902141,1008
16240541,7769
16074748,6973
19081402,230
1212868,5693
31602,4649
6729300,11555
17920175,359
25785357,162
31283058,1112
20613624,10155
25816163,117
377254,1026
32324555,614
1961314,2573
34037113,658
30025336,341
22429350,285
35297394,2469
35820633,264
26842622,3574
1039182,1331
18743370,259
2011,1422
348632,4290
833060,2774
68097,5934
199688,1535
6311614,1030
6402991,476
462658,97
268437,10331
5711749,621
2726569,4356
315519,5241
5178537,11598
906015,2521
657371,9180
7389741,8634
313631,3509
880271,6190
841973,2284
522782,626
25843420,9688
7717938,6224
6556855,465
12759057,3308
8526694,11840
4881647,8788
613866,128
6334523,8028
15985583,3698
7940589,5400
6957498,4713
13271555,980
6066819,437
240162,2886
243705,215
17915542,7185
17560038,7998
5234145,947
10479750,1943
22472,2305
857213,8069
91487,1505
6343963,5881
149049,940
11196694,3542
10819228,7285
9962040,1169
15740944,5039
5055737,11444
3401640,4099
929901,2165
186201,1368
203899,3609
13589866,8028
25175898,3709
247982,3611
297929,1493
24283222,8845
29467232,1022
87224,148
770614,5483
14495,9820
53168,1028
601390,1498
6661489,1228
697251,89
5598819,1909
10327294,5659
179166,1375
13318534,7062
17646,124
6609571,1820
10757817,5488
6013686,8922
164238,7184
14504,938
15773951,122
12852262,2201
178493,11512
327257,958
10950666,990
10356760,311
11968600,3045
818096,1507
3609537,1507
17820485,3438
10618,88
7148256,156
6760780,1337
1238684,6965
10537195,6965
256003,11007
305438,4361
184591,3518
9568185,3545
15789443,291
1007172,3001
7093222,8290
195144,10943
18361393,3584
18505836,4855
36279704,7
6596547,9752
826852,2769
149418,10011
16070018,10835
20492184,3545
158417,898
81078,5
1561628,850
16001623,4172
8520609,603
13542990,6314
23534,5421
3246224,358
9925397,12131
10778761,126
30367410,10421
454,6259
17210598,1498
23512999,88
13083008,1531
35181374,1897
5985374,2221
400812,9024
17852667,4599
5358,1525
36047860,4829
34521785,3364
17402288,10502
24612118,447
1525997,97
22195,1632
199686,1535
359581,1038
2399928,10310
363499,1197
39346,2431
505352,1446
271262,3209
2939264,2253
36162,351
492069,5829
15734163,6545
17977710,1656
430968,1212
750609,7891
3430165,356
37304,1515
4703427,1415
11474158,2428
7824768,6087
539904,4319
112525,7255
484670,7751
10172939,1592
796267,1760
772716,5751
15015218,1668
10637834,8019
658241,1228
884288,388
13056868,1283
5982447,287
19165476,30
766917,1205
18350798,237
6192165,1834
10535458,1005
22692740,1451
21947191,1600
13642704,1295
23202,756
793399,3938
41014989,6966
17678661,1722
175328,81
44014779,7361
24324198,3545
6764886,612
2696181,5845
37805207,9193
22736613,287
28512486,307
30254923,251
22693231,5909
29479572,4160
785092,10993
42505366,10913
6083214,2244
21062,4069
169413,148
175244,1310
3874811,1502
136666,364
48811,1514
219417,380
4894646,1554
969566,476
991565,4284
196141,1755
1122852,1406
28687,1228
1030384,1446
25148,6715
1829655,1330
209693,344
6249550,3336
545981,11825
891812,1198
199781,1389
136081,1444
19674,1957
2065091,1310
6589111,1502
12111823,393
50451,5421
5168689,11731
299758,1258
5063647,7570
8838886,9105
8045080,2449
17381391,5144
227778,599
6839917,1665
6973752,6536
16349,1510
270872,3869
114122,364
9606839,1040
10418404,4012
96082,1364
327255,958
845150,1693
1162185,5454
65112,2655
2889121,10454
472580,3524
8960483,1040
8107779,1328
3282084,11512
3031309,3542
13246736,225
16101121,11691
17455811,230
212622,1510
48019,6412
9959448,2730
17800786,1479
13413589,403
373593,3625
22494969,3459
822338,3774
24490383,2623
35535454,3827
41160292,3845
35960060,3086
14000,1354
190999,2283
467573,5412
2164409,1028
239848,1755
613727,3285
77398,5629
958158,809
537107,7050
14096,5665
907299,1611
10852699,12013
634117,2081
1470232,412
5577077,386
21797759,1986
9166559,1990
30010,1026
12327566,191
9794942,356
7123181,2092
8610067,3526
55751,4230
19809,4230
4857538,8339
135617,750
316558,5377
13115556,6536
13223523,1603
33553,353
268559,1959
12855784,2655
13506310,2655
17504320,1888
11550,97
17789633,4599
20958091,8378
157387,4243
17800817,7652
16177185,129
7962335,1494
8337087,1494
8437667,436
15726915,5928
200544,379
601462,4791
9776876,2331
22583196,2331
670906,5904
17235448,3104
20980987,8040
34236194,208
736392,7881
36199084,4946
7202829,5719
616694,4360
942335,4643
24985,1263
271264,3209
40450,1260
12202480,410
33297,3401
114188,364
6594657,1330
2017056,418
7706970,1558
258872,1446
11297376,3032
9728761,3271
7081,1272
1768212,11248
874419,3625
8483233,6654
3692151,3540
65686,3503
10773791,1630
6506483,3555
363409,9696
5136,15
54606,932
12954783,157
45000,5729
4682558,4837
10564983,470
1157924,8122
14295,3578
144896,4602
202061,3099
3420140,8343
15756383,2655
15742853,2655
16234269,7283
12634575,208
13422740,4167
841077,750
10378106,1169
6348905,10292
761023,2166
17978489,3408
5983930,1359
23597311,10191
20932811,2696
18889246,1085
35292712,1724
26245098,8166
30133127,10191
11408100,10191
23614241,2075
131179,2174
42927050,4078
46277,7424
10134852,7611
5711714,1342
16810,4257
73930,2341
517570,2074
6698199,5804
131374,1510
17978961,4317
6747545,162
208909,613
177434,1427
802151,2065
17912005,715
5528673,7285
13061289,724
827358,4851
11569419,237
111126,6189
7311907,1151
13513092,6943
169354,4315
119825,6114
16029994,724
664947,98
8573642,247
13183957,7140
17167230,2347
20831142,8378
20488568,11678
78127,5225
16075935,6003
20927261,995
20739284,995
6614886,3545
17383934,143
24657660,336
6314763,4211
18463,1756
20808520,11118
13409664,3696
23129923,7004
23209924,82
6749,230
13455534,849
21251323,10167
35277384,5347
27834600,3653
131177,2174
23310699,2805
33784283,1800
25893709,449
278261,1208
1087075,7572
64533,2222
828483,3659
191113,452
25160737,2950
7912465,5622
351501,5473
47570,612
6287072,4800
5957313,145
6149219,356
33725,175
201111,10579
5757794,8994
7823797,8564
10814693,10827
7737902,2416
13122090,5098
13112023,1990
67243,5766
91989,414
9403947,480
462981,5913
295184,11744
74821,2654
28664920,5553
202087,3099
22233067,2596
483103,1510
14069,414
6472881,10917
11653,3283
452177,4099
15777283,6105
387348,6911
22227607,3603
23164931,7880
20549288,1656
16529,662
12700337,254
17289947,293
2174486,3937
25387393,7582
24481697,294
17448097,1353
33621427,4761
119825,1525
837812,8062
537124,7050
620688,111
239830,1755
75643,11162
655601,3659
2981807,1183
14428,794
308540,6003
563782,4691
2365730,1410
56331,5239
6304329,356
708549,11311
172258,1028
353937,182
565595,1303
398674,186
95144,919
8857585,1407
75479,1753
98049,9514
14289042,5098
7537072,3926
13549677,995
12408149,8268
13037,1017
1822182,501
6398385,376
89313,6864
50466,5421
972533,840
6262365,6025
15981711,3325
426775,424
15559,942
99738,1211
17289560,4167
18168007,2583
6201,3284
67864,2112
152057,2294
126587,7886
7882217,7397
924848,2165
21851572,289
26114291,4110
239745,251
16130760,78
20344686,323
24529123,1465
8765,11723
9533,837
35380157,10911
15435,1406
2136,1430
3686,874
33737,175
358355,578
10298443,3614
452244,1959
1125413,5009
1383036,914
6150360,2729
428287,10725
8369681,1537
2896122,356
3039305,1686
3400816,131
25017,2032
9471065,351
398978,4333
2530347,5352
13549869,6205
511627,5148
13345975,1701
13518793,4415
790192,6864
9487114,849
15544715,166
17671114,2616
88009,4067
15797097,9082
18505832,5909
18400770,9403
18897440,710
70277,4023
14062069,1918
17336072,11678
15777279,6105
22449572,5251
21420473,1695
25537669,4416
246225,1509
23208406,7935
20525628,3765
15714133,1353
1240131,1493
21897149,1102
16086351,1125
1424766,380
200137,3982
68021,107
59,1018
1743821,640
477990,4893
766805,10539
305854,1520
71784,4367
71783,4367
2475768,570
6303855,2092
8487352,1693
8597275,7636
79202,877
8737174,2632
6640070,5483
3430166,356
1020102,8023
49838,2822
10329434,4226
111011,2404
34282,612
21976102,2978
13570791,5098
7977037,995
11864728,2652
165555,6864
10314229,3287
10658664,2321
12819342,3914
29745,1011
13557662,3036
476875,1184
15833525,5189
327063,1656
425891,6059
9741685,2087
15749143,385
137235,2072
31554413,1740
23598469,3131
34920,12150
1142756,1492
692935,8049
24308122,1486
63169,3775
497179,121
17228280,1537
27507850,1894
3188964,15
17305016,1314
30199357,310
13542560,1314
25876993,1785
70489,1969
43307358,8513
28688213,1102
546721,1755
71677,5934
42694,903
2615008,442
79379,132
294045,5719
1143641,9351
291488,9351
71785,4367
112872,4367
87218,148
93380,1583
10305,817
2124206,2087
6004667,1986
27298,3005
2583921,7891
833253,9646
13569581,6117
2388426,401
676679,152
427252,1038
5709572,356
8513841,6224
9504214,1348
113110,5684
44150974,1259
51210,3339
18932,612
406425,11222
12630405,461
11685242,3926
13455417,386
12866814,2536
6138016,2726
1166599,3099
6572270,4325
16038973,596
1153501,11811
1062356,1283
17571567,250
6523443,3608
7487212,1352
22045298,1102
1956954,2319
16033909,850
28002,1367
23429820,3383
12326627,156
30163876,2666
25324132,1539
26109391,8543
13130275,1353
295198,11744
28818314,248
1434318,7066
32024902,196
64394,5112
114170,437
36097619,835
2905807,11461
43720168,9688
30312700,1789
20443529,11424
1291491,1261
285563,1833
47924,2118
122947,7881
481550,2408
138097,5932
582533,6295
734191,2546
62471,9351
112874,4367
78674,4367
71787,4367
99461,1406
24494198,1188
451220,8112
3375897,162
156565,1189
3295696,1562
17487,7510
11823941,3503
10025007,985
9989287,1858
13318633,1858
4006926,1700
10335701,1716
6405929,132
116988,11033
420744,850
11512688,8794
8113994,8122
16762211,3899
8101452,4586
20894023,4262
28928548,6313
38505,5421
15774784,195
125542,6003
2353037,1502
785003,5239
6184283,2233
18051527,3140
12924261,3864
29476744,990
17235347,239
8192391,168
13623947,202
13478341,385
17200654,436
22555545,1102
6320247,7397
17332968,647
22822928,8465
92625,107
266010,2821
13175692,3886
20968,5644
28698224,9250
22567184,1314
12442,773
36195139,3440
36344555,446
25733983,5624
172691,177
148780,9641
2586771,2989
267869,814
194003,3994
5098020,2950
687215,1412
9583227,3477
7554826,6337
1421685,1407
39978,2806
28867,886
52362,513
11427,8846
8789318,1029
9712341,2322
9724798,4064
106346,2320
22743249,4004
105548,918
359816,10503
13511668,7196
210201,3099
24453338,7149
17664310,1600
16170625,4823
11019938,1328
25794796,208
13007638,177
16207939,1245
23603,150
4134071,1352
18809484,3478
685606,5751
11022222,1353
22469201,1102
36621586,3582
42121526,239
15858,1370
65030,89
144758,4351
202292,7020
148465,4354
568104,1446
470068,9351
291554,9351
105687,9915
532069,10449
92762,1018
242201,7601
7092507,1772
11205804,7454
10637697,7257
165818,658
2327608,1322
300932,4067
225343,11723
275000,179
542953,4382
41668,1164
6146985,8922
31352,763
950018,1719
9622286,8122
44456,4671
9553614,1604
37338,1691
142460,5947
17846011,452
618177,2062
33457,394
1999475,3515
13589123,3940
18552831,3893
5853401,3545
16144868,385
65684,3452
22237681,3461
250824,5781
38703,950
787660,4357
945882,7907
12014,1762
17339558,384
42143,9636
235662,2015
85795,1384
297186,5918
825377,4595
225385,1755
68098,5934
95660,3250
727578,9900
1801066,10310
228990,1412
4950,2993
7938749,1828
1567544,11851
13409405,3841
2327958,1188
1112404,179
6349976,1656
23168406,10192
22054340,6489
567667,1762
15812344,6211
4201106,3648
92769,1018
1020674,11022
9619,95
13432620,502
60931,502
15767996,502
18007532,838
219416,890
625151,3774
7039746,8629
1479967,3928
1070554,1492
7433963,9830
177938,584
1327609,4693
16288155,342
17929102,239
7977037,385
10875239,1175
820461,906
30056248,1102
1232796,272
49741,3017
11140,325
828387,3847
679464,2045
56140,5810
420736,850
297815,2343
835458,7114
6939939,6315
2729396,9351
135840,1188
136179,11598
501910,3554
10645526,621
2507213,1683
60930,105
16104022,7625
11372681,1557
28747,3578
7263429,7148
12901365,6225
372490,11612
7954894,10105
14333353,7609
40940157,667
16335,1510
16109121,10018
221391,781
7316340,2230
17898650,9737
11656,856
693016,13
144285,5918
8041873,1340
5266655,169
905885,947
22237428,3461
20932673,1883
12884237,3478
23719469,1675
23197296,9364
20980680,3099
17660863,279
23601046,3319
18464362,3322
17973145,1058
24397041,1354
23909755,1982
20404905,3308
23346335,3337
19000898,3332
27269638,731
3677,1624
3218719,602
35724645,5004
24885561,236
7736327,10551
20646696,1062
42084933,2122
32943032,661
68093,5934
95661,3250
95658,3250
451944,10323
7877549,434
28725,1354
28942,416
3831023,1495
94062,627
275247,583
9642278,1322
50242,130
10640020,1578
6468337,146
13622863,342
17252101,3126
9867814,1682
4001794,8339
4392,676
18365345,1394
8229399,6872
21411887,172
6641635,2721
12114440,383
17254466,2659
23267873,391
17409842,161
879215,1040
305440,4361
75579,3776
58534,810
17253180,7073
25507388,7407
177869,3279
22896551,269
9507278,1421
40893,7411
8337087,1755
550343,890
34312,1423
568092,1446
31391,1520
1832623,6489
47510,612
35349,7469
13759,612
11806716,1495
147210,1504
8101162,7891
6572844,4012
593031,4226
36236123,9738
10396147,4087
10739664,4491
455930,1524
6692041,8575
29944,755
18655937,732
776489,11110
19401348,272
773971,941
15670,344
192523,2857
21853633,698
29610595,188
13549375,8980
22609391,860
122649,920
23497890,205
241896,6715
25816803,4722
9640,790
74616,10140
826034,10669
186682,2820
256683,1517
13340040,889
6973755,6489
2249920,9939
59830,364
164722,1028
7932486,593
1239609,7570
10836728,6489
11808919,4176
191960,6864
4006926,1723
5292764,2063
74996,7510
29422079,3138
17063691,205
6401865,10
1122428,10
6056520,1490
945882,1364
6293900,2571
24958079,3
24958123,3
357399,2540
13038833,1415
71459,11851
333939,2400
22020598,6480
510569,906
5269697,4354
68150,907
16856,797
613991,1446
8764393,5752
14305,2814
584330,3552
13505863,4226
113250,767
7103829,2563
149612,5234
177076,804
4289768,8339
13334934,488
152182,8168
165526,6864
10464963,10838
21796,605
15781726,7283
335140,4629
17884886,1473
42149,446
15790886,1327
328863,3780
18313102,9127
23733909,1102
10798398,2719
828140,11610
785481,810
23492477,401
21415815,395
22584974,365
22465597,260
224754,10940
18879990,1894
776489,5121
17408897,1736
40109367,5653
43982054,10763
21030,11519
261161,3250
4143,456
80960,10454
31357,763
629623,850
134961,4299
6136499,2235
568095,1446
228592,10290
212615,8619
846616,7641
2043100,4355
132541,3786
3710,862
60212,6489
13340040,171
5139218,11022
6078385,2749
13412178,2536
165395,4247
6908412,333
10131648,860
773858,2477
74169,3499
12059093,161
11515328,9143
9515964,1834
768313,1184
11882171,2350
17562900,403
7686395,11379
1611810,3014
51901147,14
421122,5170
29137,9239
12849385,801
263146,352
71679,5934
628955,3250
293984,1040
293979,1040
22043862,1040
443633,10449
1741089,1446
15819003,1959
1617199,8338
769255,1188
8151,916
29588,455
54215,2820
8144743,1336
6682769,316
7809,3280
28282,5052
17858077,2062
645416,3001
65666,7891
10455614,3594
6078684,2749
15773528,8207
6430999,1699
6382225,1070
511635,5148
18830,11862
31503,902
514210,7041
112079,809
17133354,924
18068029,2694
185493,11526
47774,4893
15803173,11819
18215175,1894
768313,248
29496208,169
20417843,1351
759234,5926
1058726,9663
6835,3250
6291,1407
9415946,1040
15750692,6569
149622,1978
8448478,3554
92371,155
7430203,2433
36085,2012
407154,914
4558004,10884
32529,3824
22712380,1610
