character_id,book_id
358400,13642963
358401,13642963
358402,13642963
358403,13642963
358404,13642963
358405,13642963
358406,13642963
358407,7101
358408,7101
358409,7101
358410,7101
358411,7101
358412,292275
358413,292275
358414,292275
358415,292275
358416,292275
358417,292275
358418,292275
358419,343738
358420,343738
358421,343738
358422,343738
358423,343738
358424,10283764
358425,10283764
357831,22191
357832,22191
357833,22191
357834,22191
357835,22191
357836,22191
357837,22191
358426,9553
358427,9553
358428,104790
358429,104790
358430,104790
358431,104790
358432,104790
358433,104790
358434,104790
358435,104790
358436,104790
358437,104790
358438,104790
358439,104790
358440,104790
358441,104790
358442,104790
358443,104790
358444,104790
358445,104790
358444,104790
358446,104790
358447,104790
358448,104790
358449,438923
358450,2606779
358451,2606779
358452,936611
358453,936611
358454,256280
358455,256280
358456,256280
358457,256280
358458,256280
358459,256280
358460,256280
358461,256280
358462,256280
358463,256280
358464,256280
358465,518982
358466,518982
357840,96428
357841,96428
358467,96428
357842,96428
357845,96428
357847,96428
358468,3321397
358469,3321397
358470,3321397
358471,3321397
358472,59821
358473,59821
358474,1199174
358475,1199174
358476,1199174
358477,1199174
358478,257962
358479,257962
358480,62812
358481,62812
358482,62812
358483,8999892
358484,8999892
358485,8999892
358486,8999892
358079,971239
358080,971239
358081,971239
358487,17334077
358488,17334077
358489,17334077
358490,17334077
358491,17334077
358492,17190226
358493,17190226
358494,29661618
358495,29661618
358496,29661618
358497,29661618
358498,29661618
358499,166562
358500,17586834
358501,17586834
358502,17586834
358503,17586834
358504,17586834
358505,15739817
358506,15739817
358507,15739817
358508,15739817
358509,15739817
358510,741481
358511,741481
358512,741481
358513,741481
358514,25319777
358515,25319777
358516,2484198
358517,2484198
358518,2484198
358519,2484198
358520,2484198
358521,2484198
358522,2484198
358523,2484198
358524,2484198
358525,2484198
358526,2484198
358527,2484198
358528,17493
358529,17493
358530,17493
358531,17493
358532,1032
358533,44516
358534,3359011
358535,3359011
358536,3359011
358537,3359011
358538,3359011
358539,3726872
358540,3726872
358541,3726872
358542,3726872
358543,24816
358544,24816
358545,128518
358546,128518
358547,128518
358548,128518
358549,128518
358550,77844
358551,77844
358552,77844
358553,77844
358554,77844
358555,77844
358556,199531
358557,199531
358558,199531
358559,199531
358560,199531
358561,10169662
358562,6972157
358563,6972157
358564,23016364
358565,23016364
358566,23016364
358567,23016364
358568,23016364
358569,23016364
358570,23016364
358571,94351
358572,94351
358573,2848807
358574,9786641
358575,9786641
358576,9786641
358577,9786641
358578,12617286
358579,12617286
358580,12617286
358581,12617286
358582,12617286
358583,12617286
358584,12617286
358585,12617286
358586,11324334
358587,6046158
358588,6046158
358589,6046158
358590,6046158
358591,6046158
358592,6046158
358593,35425827
358594,35425827
358595,35425827
358596,35425827
358597,35425827
358598,35425827
358599,35425827
358600,35425827
358601,35425827
358602,35425827
358603,35425827
358604,35425827
358605,35425827
358606,35425827
358607,35425827
358608,35425827
358609,35425827
358610,35425827
358611,35425827
358612,35425827
358613,62794
358614,6390031
357717,6390031
358615,6390031
358616,307962
358617,307962
358618,1967633
358619,1967633
358620,1967633
358621,15781
358622,15781
358623,15781
358624,15781
358625,1192521
358626,1192521
358627,1192521
358628,1192521
358629,50781
358630,50781
358631,50781
358632,50781
358633,3073174
358634,3073174
358635,596986
358636,5820384
358637,5820384
358638,11903141
358639,11903141
358640,11903141
358641,11903141
358642,11903141
358643,11903141
358644,8161632
357898,8161632
358645,8161632
358646,8161632
358647,8161632
358648,362002
358649,362002
358650,362002
358651,362002
358652,1205297
358653,14404
358654,14404
358655,14404
358656,14404
358657,14404
358658,18999
358659,18999
358660,18999
358661,18999
358662,18999
358663,12351695
358664,12351695
358665,3426706
358666,3426706
358667,866136
358668,866136
358669,866136
358670,866136
358671,866136
358672,866136
358673,866136
358674,866136
358675,866136
358676,866136
358677,866136
358678,866136
358679,866136
358680,866136
358681,866136
358682,866136
358683,866136
358684,866136
358685,866136
358686,866136
358687,866136
358688,866136
358689,866136
358690,866136
358691,866136
358692,866136
358693,866136
358694,866136
358695,866136
358696,866136
358697,866136
358698,866136
358699,866136
358700,866136
358701,866136
358702,866136
358703,866136
358704,866136
358705,866136
358706,866136
358707,866136
358708,866136
358709,866136
358710,866136
358711,866136
358712,866136
358713,866136
358714,866136
358715,866136
358716,866136
358717,866136
358718,866136
358719,866136
358720,866136
358721,866136
358722,866136
358723,866136
358724,866136
358725,866136
358726,866136
358727,866136
358728,866136
358729,866136
358730,866136
358731,866136
358732,866136
358733,866136
358734,866136
358735,866136
358736,866136
358737,866136
358738,866136
358739,866136
358740,8922087
358741,8922087
358742,9242236
358743,9242236
358744,9242236
358745,7812107
358746,7812107
358747,355034
358748,355034
358749,355034
358750,355034
358751,593109
358752,593109
358753,7203997
358754,7203997
358755,23280000
358756,23280000
358757,20492283
358758,20492283
358757,17913288
358758,17913288
358759,17913288
358760,23209927
358761,23209927
358762,30839185
358763,30839185
358764,30839185
358765,30839185
358766,30839185
358767,30839185
358768,30839185
358527,128529
358769,181972
358770,181972
358771,181972
358772,181972
358773,96505
358774,96505
358775,6006822
358776,6006822
358777,170529
358778,170529
358779,170529
358780,170529
358781,1380834
358782,80738
358783,80738
358784,13414323
358785,13414323
358786,13414323
358787,13414323
358788,13414323
358789,13414323
358790,9412215
358791,9412215
358792,9412215
358793,9412215
358794,9412215
358795,9412215
358796,9412215
358797,9412215
358798,9412215
358799,7779571
358800,7779571
358801,7779571
358802,7779571
358803,7779571
358804,15743703
358805,15743703
358806,15743703
358807,15743703
358808,15743703
358809,15743703
358810,15743703
358811,15743703
358812,15743703
358813,15743703
358814,15743703
358815,15743703
358816,15743703
358817,25581147
358818,25581147
358819,25581147
358820,25581147
358821,25581147
358822,20903622
358823,17669067
358824,17669067
358825,18667307
358826,18667307
358827,18667307
358828,297898
358829,783291
358830,783291
358831,783291
358832,25365530
358833,25365530
358834,15790894
358835,15790894
358836,15790894
358837,15790894
358838,15790894
358839,15790894
358840,15790894
358841,15790894
358842,15790894
358843,29923707
358844,29923707
358845,32956365
358846,32956365
358847,22469
358848,22469
358849,7932
358850,7932
358851,7932
358852,588723
358853,588723
358854,588723
358855,588723
358856,588723
358857,317293
358858,317293
358859,271487
358860,271487
358861,276967
358862,276967
358863,276967
358864,276967
358865,276967
358866,276967
358867,6566722
358868,6566722
358869,6566722
358870,6566722
358867,7776678
358868,7776678
358870,7776678
358871,6309229
358872,320200
358873,320200
358874,320200
358875,555500
358876,555500
358877,555500
358878,13603792
358879,13603792
358880,13603792
358881,13603792
358882,13603792
358883,13603792
358884,13603792
358885,13603792
358886,13603792
358878,13044650
358879,13044650
358880,13044650
358881,13044650
358882,13044650
358883,13044650
358884,13044650
358885,13044650
358878,11672438
358879,11672438
358880,11672438
358881,11672438
358882,11672438
358883,11672438
358884,11672438
358887,12591698
358888,12591698
358889,12591698
358890,12591698
358891,12591698
358892,12591698
358893,3629971
358320,3629971
358894,3629971
358895,3629971
358896,3629971
358897,3629971
358898,3629971
358899,3629971
358900,3629971
357658,3629971
358323,3629971
358901,12444166
358902,12444166
358903,12444166
358904,12444166
358905,12444166
358906,12444166
358907,186668
358908,3675828
358909,3675828
358910,3675828
358911,3675828
358912,3675828
358913,3675828
358914,11378659
358915,11378659
358916,11378659
358917,11378659
358918,11378659
358919,353761
358920,353761
358921,353761
358922,293951
358923,293951
358924,293951
358925,7074259
358926,7074259
358927,7074259
358928,7074259
358929,7074259
358828,5723653
358930,5723653
358931,7171561
358932,7171561
358933,7171561
358934,7171561
358935,7171561
358936,18295852
358937,18295852
358938,7139340
358939,22892122
358940,22892122
358941,17700404
358942,13410943
358943,13410943
358944,603387
358945,603387
358946,440638
358947,440638
358948,440638
358949,440638
358950,440638
358951,440638
358952,6912491
358953,3170458
358954,724666
358955,6455256
358956,11205802
358957,11205802
358958,11205802
358959,11205802
358960,11205802
358961,11205802
358962,11205802
358963,109326
358964,109326
358965,882053
358966,882053
358967,882053
358968,882053
358969,882053
358970,882053
358971,882053
358972,882053
358973,882053
358974,882053
358975,882053
358976,882053
358977,15682
358978,15682
358956,21420175
358957,21420175
358958,21420175
358979,21420175
358959,21420175
358960,21420175
358961,21420175
358962,21420175
357658,763489
358782,112080
358980,112080
358783,112080
358981,112080
358982,112080
358983,112080
358984,112080
358983,112080
358985,112080
358986,112080
358987,112080
358988,112080
358989,112080
358990,112080
358991,112080
358992,89716
358956,21420189
358957,21420189
358958,21420189
358979,21420189
358959,21420189
358960,21420189
358993,21420189
358961,21420189
358962,21420189
358994,21420189
358995,21420189
358996,21420189
358997,34303
358998,34303
358999,34303
359000,34303
359001,66692
359002,381364
359003,6941324
359004,6941324
359005,7871086
359006,7871086
359007,2972472
359008,2972472
359009,7789265
359010,7789265
359011,7789265
359012,7789265
359013,7789265
359014,9874196
359015,9874196
359016,895886
359017,895886
359018,895886
359019,895886
359020,895886
359021,6419
357880,6419
357881,6419
359022,3993839
359023,3993839
359024,3993839
359025,3993839
359026,3993839
359027,3993839
359028,3993839
359029,3993839
359030,8951449
359031,311196
359032,311196
359033,12384681
359034,12384681
359035,12384681
359036,12384681
359037,73906
359038,25193
359039,25193
359040,5045718
359041,5045718
359042,5045718
359043,5045718
359044,5045718
359045,5045718
359046,5045718
359047,5045718
359048,5045718
359049,5045718
359050,5045718
359051,5045718
359052,5045718
359053,5045718
359054,5045718
359055,5045718
359056,5045718
359057,5045718
359058,5045718
359059,5045718
359060,5045718
359061,5045718
359062,5045718
359063,5045718
359064,5045718
359065,5045718
359066,5045718
359067,5045718
359068,5045718
359069,5045718
359070,5045718
359071,5045718
359072,5045718
359073,5045718
359074,5045718
359075,5045718
359076,5045718
359077,5045718
359078,5045718
359079,5045718
359080,5045718
359081,5045718
359082,5045718
359083,5045718
359084,5045718
359085,15724908
359086,15724908
359087,15724908
359088,15724908
359089,5082616
359090,3173438
359091,3173438
359092,3173438
359093,3173438
359094,3173438
359095,3173438
359096,3173438
359097,18104749
359098,18104749
359099,18104749
359100,18104749
359101,21468450
359102,21468450
359103,16122643
359104,16122643
359105,16122643
359106,16122643
359107,16122643
359108,16122643
359109,16122643
359110,16122643
359111,16122643
359112,16122643
359113,16122643
359114,16122643
359115,16122643
359116,16122643
359117,16122643
359118,16122643
359119,16122643
359120,16122643
359121,16122643
359122,16122643
359123,16122643
359124,16122643
359125,16122643
359126,16122643
359127,16122643
359128,16122643
359129,16122643
359130,16122643
359131,16122643
359132,16122643
359133,16122643
359134,18858489
358828,7097866
359135,101191
359136,43691
358182,3084415
359137,3084415
359138,24002318
359139,24002318
359140,546255
359141,546255
359142,546255
359143,546255
359144,546255
359145,546255
359146,546255
359147,546255
359148,546255
359149,546255
359150,129877
359151,129877
359152,129877
359153,22046891
359154,22046891
359155,6344832
359156,6344832
359157,23299513
359158,23299513
359159,23299513
359160,23299513
359161,23299513
359162,23299513
359163,2624112
359164,2624112
359165,2624112
359166,2624112
359167,2624112
359168,23533039
359169,23533039
359170,23533039
359171,26245853
359172,77040
359173,25334576
359174,25334576
359175,25334576
359176,31952703
359177,31952703
359178,31952703
359179,31952703
359180,31952703
359181,31952703
359182,31952703
359183,381072
359184,381072
359185,381072
359186,303073
359187,303073
359188,303073
359189,303073
359190,303073
359191,634407
359192,76758
359193,394228
359194,394228
359195,394228
359196,394228
359197,394228
359198,123106
359199,123106
359200,123106
359201,123106
359202,1099648
359203,1099648
359204,300044
359205,300044
359206,7824997
359207,7824997
359208,7824997
359209,7824997
359210,7824997
359206,10720733
359207,10720733
359208,10720733
359209,10720733
359210,10720733
359211,601219
359212,601219
359213,601219
359214,601219
359215,601219
359216,601219
359217,601219
359218,6060130
359219,6060130
359220,6060130
359221,6060130
358662,622855
359222,622855
359223,622855
359224,622855
359225,622855
359226,622855
359227,622855
359228,622855
359229,622855
359230,622855
359231,622855
359232,622855
359233,622855
359234,622855
359235,47701
359236,47701
359237,47701
359238,47701
359239,1835150
359240,48503
359241,48503
359242,2437710
359243,2437710
359244,2437710
359245,2437710
359246,2437710
359247,8721183
359248,10331050
359249,36613718
359250,36613718
359251,36613718
359252,36613718
359253,36613718
359254,13059477
359255,13059477
357643,40884817
359256,40884817
359257,40884817
357647,40884817
359258,40884817
359259,40884817
359260,40884817
359261,40884817
359262,40884817
359263,40884817
359264,40884817
359265,40884817
357650,40884817
359266,17978443
359267,17978443
359268,17978443
359009,11323484
359010,11323484
359269,13455542
359270,13455542
358941,22044543
359271,26252659
359272,26252659
359273,21981841
359274,21981841
359275,10040
359276,65399
359277,68530
359278,6665900
359247,6665900
359279,418209
359280,418209
359281,59817
359282,59817
359283,59817
359284,59817
359285,56083
359286,7778609
359287,7778609
359288,7778609
359289,7778609
359290,7778609
359291,7778609
359292,7778609
358543,121792
358544,121792
359293,9722219
359294,9722219
359295,9722219
359296,9722219
359297,9722219
359298,9722219
359299,9722219
359300,9722219
359301,9722219
359302,9722219
359303,7789774
359304,7789774
359305,7789774
359306,7789774
359307,449
359308,449
359309,54076
359310,54076
359311,54076
359312,3241366
359313,3241366
359314,768884
359315,11706669
359316,11706669
359317,11706669
359318,11706669
359319,11706669
359320,11706669
359321,11706669
359322,11706669
359323,11706669
359324,11706669
359325,11706669
359326,11706669
359327,11706669
359328,11706669
359329,11706669
359330,11706669
359331,11706669
359332,11706669
359333,11706669
359334,11706669
359335,11706669
359336,11706669
359337,11706669
359338,11706669
359339,11706669
359340,11706669
359341,11706669
359342,11706669
359343,11706669
359344,11706669
359345,11706669
359341,11706669
359346,2623267
359347,2623267
359348,2623267
359349,2623267
359350,2623267
359351,2623267
359352,2623267
357840,146107
357841,146107
357845,146107
359353,146107
359354,146107
359355,146107
359356,6753329
359357,6753329
359358,6753329
359359,184356
359360,184356
359361,11849067
359362,11849067
359363,11849067
359364,11849067
359365,7249522
359366,7249522
359367,6164596
359368,17133068
359369,17133068
359370,17133068
359371,17133068
359372,17133068
359373,17133068
359374,17133068
359375,17133068
359376,17133068
359377,17133068
358653,11889938
358654,11889938
359378,11889938
359379,11889938
359380,862311
359381,15773979
359382,15773979
359383,133238
359384,133238
359385,133238
359386,133238
359387,133238
359388,133238
359389,62535
359390,17970255
359391,17970255
359392,76688
359393,76688
359394,76688
359395,76688
359396,10569269
359397,10569269
359398,10569269
359399,10569269
359400,10569269
359401,10569269
359402,10569269
359403,10569269
359404,10569269
359405,10569269
359406,10569269
359407,10569269
359408,10569269
359409,10569269
359410,10569269
359411,10569269
359412,10569269
359413,10569269
359414,10569269
359415,8542839
359416,8542839
359417,8542839
359418,8542839
359419,8542839
359420,8542839
359421,8542839
359422,8542839
359423,18505844
359424,18077769
359425,18077769
359426,18077769
359427,18077769
359428,18077769
359429,20801166
359430,859887
359431,859887
359432,859887
359433,859887
359434,859887
359435,17679368
359436,17679368
359437,17679368
359438,29991719
359439,29991719
357815,89231
358322,89231
359440,89231
359441,89231
359442,89231
359443,89231
359444,89231
359445,89231
359446,89231
359447,89231
359448,89231
359449,89231
359450,89231
359451,42141
359452,42141
359453,42141
359454,42141
359455,42141
359456,6021526
359457,88071
359458,88071
359459,88071
359460,443765
359461,122771
358838,122771
359462,122771
359463,122771
359464,122771
359465,122771
359466,122771
359467,122771
359468,122771
359469,122771
359470,1847329
359471,1847329
359472,1847329
359473,9298
359474,9298
359475,9298
359476,248533
359477,248533
359478,6855506
359479,6855506
359480,6855506
359481,6855506
359482,6855506
359483,6855506
359484,6855506
359485,6855506
359486,65053
359487,3485562
359487,6366110
359488,826564
359489,7320458
359490,7320458
359491,7134202
359492,7134202
359493,7134202
359494,7134202
359495,9872091
359496,9872091
357840,146128
357841,146128
357842,146128
357845,146128
359497,61901
359498,61901
359499,61901
359500,821964
359501,821964
359502,821964
359503,821964
359504,821964
359505,821964
359204,300045
359506,39799
359507,39799
359508,39799
359509,39799
359510,39799
359511,39799
359512,39799
359513,39799
359514,39799
359515,39799
359516,39799
357754,71864
359517,71864
359518,71864
357755,71864
357756,71864
357757,71864
359519,71864
359520,143511
359521,143511
359522,143511
359523,143511
359524,526869
359525,526869
359526,526869
359527,12407853
359528,12407853
359529,12407853
359530,12143472
359531,12143472
359532,12143472
359533,12143472
359534,12143472
359535,4732517
359536,4732517
358566,4732517
359537,4732517
359538,4732517
359539,102575
359540,290
359541,7343071
359542,8563829
359543,8563829
359544,8563829
359545,8563829
359546,8563829
359547,8563829
359548,8563829
359549,8563829
359550,8563829
359551,8563829
359552,8563829
359553,6310782
359554,6310782
359555,6310782
359556,6310782
359557,6310782
359558,6310782
359559,6310782
359560,6310782
359561,18422
359562,18422
359563,18422
359564,18422
359565,2414750
359566,2414750
358828,140099
359567,22089601
359568,22089601
359569,337537
359570,337537
359571,248322
359572,248322
359573,248322
359574,18392459
359575,18392459
359576,18392459
359577,18392459
359578,23002501
359579,23002501
359580,23002501
357971,34390820
359581,34390820
359582,34390820
359583,34390820
359584,34390820
359585,34390820
359586,34390820
359587,34390820
359588,34390820
359589,34390820
359590,34390820
359591,34390820
359592,34390820
359593,34390820
359594,34390820
359595,34390820
359596,34390820
359597,34390820
359598,34390820
357978,34390820
358887,16131032
358890,16131032
358891,16131032
358892,16131032
359599,7493186
359600,7493186
359601,25852870
357989,25852870
359602,25852870
359603,25852870
357990,25852870
359604,25852870
359605,25852870
359606,25852870
359607,25852870
359608,25852870
359609,25852870
359610,25852870
359611,25852870
359612,3060904
