character_id,book_id
310963,6100797
310964,6100797
310965,6100797
310966,6100797
310967,6100797
310968,6100797
310969,61898
310970,61898
310971,6777616
310972,6777616
310973,6777616
310974,6777616
310975,6777616
310976,6777616
310977,6777616
310978,25128811
310979,25128811
310980,80672
310981,80672
310459,22189
310460,22189
310461,22189
310462,22189
310463,22189
310464,22189
310465,22189
310982,138683
310983,138683
310984,138683
310985,138683
310986,138683
310987,138683
310988,104627
310989,22875451
310990,22875451
310991,22875451
310992,22875451
310993,22875451
310994,22875451
310995,22875451
310996,22875451
310997,22875451
310998,3216451
310999,3216451
311000,3216451
311001,3216451
311002,3216451
311003,3216451
311004,3216451
311005,3216451
311006,3216451
311007,3216451
311008,3216451
311009,3216451
311010,3216451
311011,6090807
311012,6090807
311013,17305783
311014,17305783
310971,11277218
310972,11277218
310973,11277218
310976,11277218
310977,11277218
311015,13316328
310468,146108
310470,146108
310471,146108
311016,146108
310473,146108
310971,13642963
310972,13642963
310973,13642963
310974,13642963
310975,13642963
310976,13642963
310977,13642963
311017,13642963
311018,13642963
311019,13642963
311020,13642963
311021,13642963
311022,13642963
311023,13642963
311024,13642963
311025,13642963
311026,13642963
311027,13642963
311028,13642963
311029,13642963
311030,13642963
311031,13642963
311032,13642963
311033,13642963
311034,13642963
311035,7101
311036,7101
311037,7101
311038,7101
311039,7101
311040,292275
311041,292275
311042,292275
311043,292275
311044,292275
311045,292275
311046,292275
311047,343738
311048,343738
311049,343738
311050,343738
311051,343738
311052,10283764
311053,10283764
310459,22191
310460,22191
310461,22191
310462,22191
310463,22191
310464,22191
310465,22191
311054,9553
311055,9553
311056,104790
311057,104790
311058,104790
311059,104790
311060,104790
311061,104790
311062,104790
311063,104790
311064,104790
311065,104790
311066,104790
311067,104790
311068,104790
311069,104790
311070,104790
311071,104790
311072,104790
311073,104790
311072,104790
311074,104790
311075,104790
311076,104790
311077,438923
311078,2606779
311079,2606779
311080,936611
311081,936611
311082,256280
311083,256280
311084,256280
311085,256280
311086,256280
311087,256280
311088,256280
311089,256280
311090,256280
311091,256280
311092,256280
311093,518982
311094,518982
310468,96428
310469,96428
311095,96428
310470,96428
310473,96428
310475,96428
311096,3321397
311097,3321397
311098,3321397
311099,3321397
311100,59821
311101,59821
311102,1199174
311103,1199174
311104,1199174
311105,1199174
311106,257962
311107,257962
311108,62812
311109,62812
311110,62812
311111,8999892
311112,8999892
311113,8999892
311114,8999892
310707,971239
310708,971239
310709,971239
311115,17334077
311116,17334077
311117,17334077
311118,17334077
311119,17334077
311120,17190226
311121,17190226
311122,29661618
311123,29661618
311124,29661618
311125,29661618
311126,29661618
311127,166562
311128,17586834
311129,17586834
311130,17586834
311131,17586834
311132,17586834
311133,15739817
311134,15739817
311135,15739817
311136,15739817
311137,15739817
311138,741481
311139,741481
311140,741481
311141,741481
311142,25319777
311143,25319777
311144,2484198
311145,2484198
311146,2484198
311147,2484198
311148,2484198
311149,2484198
311150,2484198
311151,2484198
311152,2484198
311153,2484198
311154,2484198
311155,2484198
311156,17493
311157,17493
311158,17493
311159,17493
311160,1032
311161,44516
311162,3359011
311163,3359011
311164,3359011
311165,3359011
311166,3359011
311167,3726872
311168,3726872
311169,3726872
311170,3726872
311171,24816
311172,24816
311173,128518
311174,128518
311175,128518
311176,128518
311177,128518
311178,77844
311179,77844
311180,77844
311181,77844
311182,77844
311183,77844
311184,199531
311185,199531
311186,199531
311187,199531
311188,199531
311189,10169662
311190,6972157
311191,6972157
311192,23016364
311193,23016364
311194,23016364
311195,23016364
311196,23016364
311197,23016364
311198,23016364
311199,94351
311200,94351
311201,2848807
311202,9786641
311203,9786641
311204,9786641
311205,9786641
311206,12617286
311207,12617286
311208,12617286
311209,12617286
311210,12617286
311211,12617286
311212,12617286
311213,12617286
311214,11324334
311215,6046158
311216,6046158
311217,6046158
311218,6046158
311219,6046158
311220,6046158
311221,35425827
311222,35425827
311223,35425827
311224,35425827
311225,35425827
311226,35425827
311227,35425827
311228,35425827
311229,35425827
311230,35425827
311231,35425827
311232,35425827
311233,35425827
311234,35425827
311235,35425827
311236,35425827
311237,35425827
311238,35425827
311239,35425827
311240,35425827
311241,62794
311242,6390031
310345,6390031
311243,6390031
311244,307962
311245,307962
311246,1967633
311247,1967633
311248,1967633
311249,15781
311250,15781
311251,15781
311252,15781
311253,1192521
311254,1192521
311255,1192521
311256,1192521
311257,50781
311258,50781
311259,50781
311260,50781
311261,3073174
311262,3073174
311263,596986
311264,5820384
311265,5820384
311266,11903141
311267,11903141
311268,11903141
311269,11903141
311270,11903141
311271,11903141
311272,8161632
310526,8161632
311273,8161632
311274,8161632
311275,8161632
311276,362002
311277,362002
311278,362002
311279,362002
311280,1205297
311281,14404
311282,14404
311283,14404
311284,14404
311285,14404
311286,18999
311287,18999
311288,18999
311289,18999
311290,18999
311291,12351695
311292,12351695
311293,3426706
311294,3426706
311295,866136
311296,866136
311297,866136
311298,866136
311299,866136
311300,866136
311301,866136
311302,866136
311303,866136
311304,866136
311305,866136
311306,866136
311307,866136
311308,866136
311309,866136
311310,866136
311311,866136
311312,866136
311313,866136
311314,866136
311315,866136
311316,866136
311317,866136
311318,866136
311319,866136
311320,866136
311321,866136
311322,866136
311323,866136
311324,866136
311325,866136
311326,866136
311327,866136
311328,866136
311329,866136
311330,866136
311331,866136
311332,866136
311333,866136
311334,866136
311335,866136
311336,866136
311337,866136
311338,866136
311339,866136
311340,866136
311341,866136
311342,866136
311343,866136
311344,866136
311345,866136
311346,866136
311347,866136
311348,866136
311349,866136
311350,866136
311351,866136
311352,866136
311353,866136
311354,866136
311355,866136
311356,866136
311357,866136
311358,866136
311359,866136
311360,866136
311361,866136
311362,866136
311363,866136
311364,866136
311365,866136
311366,866136
311367,866136
311368,8922087
311369,8922087
311370,9242236
311371,9242236
311372,9242236
311373,7812107
311374,7812107
311375,355034
311376,355034
311377,355034
311378,355034
311379,593109
311380,593109
311381,7203997
311382,7203997
311383,23280000
311384,23280000
311385,20492283
311386,20492283
311385,17913288
311386,17913288
311387,17913288
311388,23209927
311389,23209927
311390,30839185
311391,30839185
311392,30839185
311393,30839185
311394,30839185
311395,30839185
311396,30839185
311155,128529
311397,181972
311398,181972
311399,181972
311400,181972
311401,96505
311402,96505
311403,6006822
311404,6006822
311405,170529
311406,170529
311407,170529
311408,170529
311409,1380834
311410,80738
311411,80738
311412,13414323
311413,13414323
311414,13414323
311415,13414323
311416,13414323
311417,13414323
311418,9412215
311419,9412215
311420,9412215
311421,9412215
311422,9412215
311423,9412215
311424,9412215
311425,9412215
311426,9412215
311427,7779571
311428,7779571
311429,7779571
311430,7779571
311431,7779571
311432,15743703
311433,15743703
311434,15743703
311435,15743703
311436,15743703
311437,15743703
311438,15743703
311439,15743703
311440,15743703
311441,15743703
311442,15743703
311443,15743703
311444,15743703
311445,25581147
311446,25581147
311447,25581147
311448,25581147
311449,25581147
311450,20903622
311451,17669067
311452,17669067
311453,18667307
311454,18667307
311455,18667307
311456,297898
311457,783291
311458,783291
311459,783291
311460,25365530
311461,25365530
311462,15790894
311463,15790894
311464,15790894
311465,15790894
311466,15790894
311467,15790894
311468,15790894
311469,15790894
311470,15790894
311471,29923707
311472,29923707
311473,32956365
311474,32956365
311475,22469
311476,22469
311477,7932
311478,7932
311479,7932
311480,588723
311481,588723
311482,588723
311483,588723
311484,588723
311485,317293
311486,317293
311487,271487
311488,271487
311489,276967
311490,276967
311491,276967
311492,276967
311493,276967
311494,276967
311495,6566722
311496,6566722
311497,6566722
311498,6566722
311495,7776678
311496,7776678
311498,7776678
311499,6309229
311500,320200
311501,320200
311502,320200
311503,555500
311504,555500
311505,555500
311506,13603792
311507,13603792
311508,13603792
311509,13603792
311510,13603792
311511,13603792
311512,13603792
311513,13603792
311514,13603792
311506,13044650
311507,13044650
311508,13044650
311509,13044650
311510,13044650
311511,13044650
311512,13044650
311513,13044650
311506,11672438
311507,11672438
311508,11672438
311509,11672438
311510,11672438
311511,11672438
311512,11672438
311515,12591698
311516,12591698
311517,12591698
311518,12591698
311519,12591698
311520,12591698
311521,3629971
310948,3629971
311522,3629971
311523,3629971
311524,3629971
311525,3629971
311526,3629971
311527,3629971
311528,3629971
310286,3629971
310951,3629971
311529,12444166
311530,12444166
311531,12444166
311532,12444166
311533,12444166
311534,12444166
311535,186668
311536,3675828
311537,3675828
311538,3675828
311539,3675828
311540,3675828
311541,3675828
311542,11378659
311543,11378659
311544,11378659
311545,11378659
311546,11378659
311547,353761
311548,353761
311549,353761
311550,293951
311551,293951
311552,293951
311553,7074259
311554,7074259
311555,7074259
311556,7074259
311557,7074259
311456,5723653
311558,5723653
311559,7171561
311560,7171561
311561,7171561
311562,7171561
311563,7171561
311564,18295852
311565,18295852
311566,7139340
311567,22892122
311568,22892122
311569,17700404
311570,13410943
311571,13410943
311572,603387
311573,603387
311574,440638
311575,440638
311576,440638
311577,440638
311578,440638
311579,440638
311580,6912491
311581,3170458
311582,724666
311583,6455256
311584,11205802
311585,11205802
311586,11205802
311587,11205802
311588,11205802
311589,11205802
311590,11205802
311591,109326
311592,109326
311593,882053
311594,882053
311595,882053
311596,882053
311597,882053
311598,882053
311599,882053
311600,882053
311601,882053
311602,882053
311603,882053
311604,882053
311605,15682
311606,15682
311584,21420175
311585,21420175
311586,21420175
311607,21420175
311587,21420175
311588,21420175
311589,21420175
311590,21420175
310286,763489
311410,112080
311608,112080
311411,112080
311609,112080
311610,112080
311611,112080
311612,112080
311611,112080
311613,112080
311614,112080
311615,112080
311616,112080
311617,112080
311618,112080
311619,112080
311620,89716
311584,21420189
311585,21420189
311586,21420189
311607,21420189
311587,21420189
311588,21420189
311621,21420189
311589,21420189
311590,21420189
311622,21420189
311623,21420189
311624,21420189
311625,34303
311626,34303
311627,34303
311628,34303
311629,66692
311630,381364
311631,6941324
311632,6941324
311633,7871086
311634,7871086
311635,2972472
311636,2972472
311637,7789265
311638,7789265
311639,7789265
311640,7789265
311641,7789265
311642,9874196
311643,9874196
311644,895886
311645,895886
311646,895886
311647,895886
311648,895886
311649,6419
310508,6419
310509,6419
311650,3993839
311651,3993839
311652,3993839
311653,3993839
311654,3993839
311655,3993839
311656,3993839
311657,3993839
311658,8951449
311659,311196
311660,311196
311661,12384681
311662,12384681
311663,12384681
311664,12384681
311665,73906
311666,25193
311667,25193
311668,5045718
311669,5045718
311670,5045718
311671,5045718
311672,5045718
311673,5045718
311674,5045718
311675,5045718
311676,5045718
311677,5045718
311678,5045718
311679,5045718
311680,5045718
311681,5045718
311682,5045718
311683,5045718
311684,5045718
311685,5045718
311686,5045718
311687,5045718
311688,5045718
311689,5045718
311690,5045718
311691,5045718
311692,5045718
311693,5045718
311694,5045718
311695,5045718
311696,5045718
311697,5045718
311698,5045718
311699,5045718
311700,5045718
311701,5045718
311702,5045718
311703,5045718
311704,5045718
311705,5045718
311706,5045718
311707,5045718
311708,5045718
311709,5045718
311710,5045718
311711,5045718
311712,5045718
311713,15724908
311714,15724908
311715,15724908
311716,15724908
311717,5082616
311718,3173438
311719,3173438
311720,3173438
311721,3173438
311722,3173438
311723,3173438
311724,3173438
311725,18104749
311726,18104749
311727,18104749
311728,18104749
311729,21468450
311730,21468450
311731,16122643
311732,16122643
311733,16122643
311734,16122643
311735,16122643
311736,16122643
311737,16122643
311738,16122643
311739,16122643
311740,16122643
311741,16122643
311742,16122643
311743,16122643
311744,16122643
311745,16122643
311746,16122643
311747,16122643
311748,16122643
311749,16122643
311750,16122643
311751,16122643
311752,16122643
311753,16122643
311754,16122643
311755,16122643
311756,16122643
311757,16122643
311758,16122643
311759,16122643
311760,16122643
311761,16122643
311762,18858489
311456,7097866
311763,101191
311764,43691
310810,3084415
311765,3084415
311766,24002318
311767,24002318
311768,546255
311769,546255
311770,546255
311771,546255
311772,546255
311773,546255
311774,546255
311775,546255
311776,546255
311777,546255
311778,129877
311779,129877
311780,129877
311781,22046891
311782,22046891
311783,6344832
311784,6344832
311785,23299513
311786,23299513
311787,23299513
311788,23299513
311789,23299513
311790,23299513
311791,2624112
311792,2624112
311793,2624112
311794,2624112
311795,2624112
311796,23533039
311797,23533039
311798,23533039
311799,26245853
311800,77040
311801,25334576
311802,25334576
311803,25334576
311804,31952703
311805,31952703
311806,31952703
311807,31952703
311808,31952703
311809,31952703
311810,31952703
311811,381072
311812,381072
311813,381072
311814,303073
311815,303073
311816,303073
311817,303073
311818,303073
311819,634407
311820,76758
311821,394228
311822,394228
311823,394228
311824,394228
311825,394228
311826,123106
311827,123106
311828,123106
311829,123106
311830,1099648
311831,1099648
311832,300044
311833,300044
311834,7824997
311835,7824997
311836,7824997
311837,7824997
311838,7824997
311834,10720733
311835,10720733
311836,10720733
311837,10720733
311838,10720733
311839,601219
311840,601219
311841,601219
311842,601219
311843,601219
311844,601219
311845,601219
311846,6060130
311847,6060130
311848,6060130
311849,6060130
311290,622855
311850,622855
311851,622855
311852,622855
311853,622855
311854,622855
311855,622855
311856,622855
311857,622855
311858,622855
311859,622855
311860,622855
311861,622855
311862,622855
311863,47701
311864,47701
311865,47701
311866,47701
311867,1835150
311868,48503
311869,48503
311870,2437710
311871,2437710
311872,2437710
311873,2437710
311874,2437710
311875,8721183
311876,10331050
311877,36613718
311878,36613718
311879,36613718
311880,36613718
311881,36613718
311882,13059477
311883,13059477
310271,40884817
311884,40884817
311885,40884817
310275,40884817
311886,40884817
311887,40884817
311888,40884817
311889,40884817
311890,40884817
311891,40884817
311892,40884817
311893,40884817
310278,40884817
311894,17978443
311895,17978443
311896,17978443
311637,11323484
311638,11323484
311897,13455542
311898,13455542
311569,22044543
311899,26252659
311900,26252659
311901,21981841
311902,21981841
311903,10040
311904,65399
311905,68530
311906,6665900
311875,6665900
311907,418209
311908,418209
311909,59817
311910,59817
311911,59817
311912,59817
311913,56083
311914,7778609
311915,7778609
311916,7778609
311917,7778609
311918,7778609
311919,7778609
311920,7778609
311171,121792
311172,121792
311921,9722219
311922,9722219
311923,9722219
311924,9722219
311925,9722219
311926,9722219
311927,9722219
311928,9722219
311929,9722219
311930,9722219
311931,7789774
311932,7789774
311933,7789774
311934,7789774
311935,449
311936,449
311937,54076
311938,54076
311939,54076
311940,3241366
311941,3241366
311942,768884
311943,11706669
311944,11706669
311945,11706669
311946,11706669
311947,11706669
311948,11706669
311949,11706669
311950,11706669
311951,11706669
311952,11706669
311953,11706669
311954,11706669
311955,11706669
311956,11706669
311957,11706669
311958,11706669
311959,11706669
311960,11706669
311961,11706669
311962,11706669
311963,11706669
311964,11706669
311965,11706669
311966,11706669
311967,11706669
311968,11706669
311969,11706669
311970,11706669
311971,11706669
311972,11706669
311973,11706669
311969,11706669
311974,2623267
311975,2623267
311976,2623267
311977,2623267
311978,2623267
311979,2623267
311980,2623267
310468,146107
310469,146107
310473,146107
311981,146107
311982,146107
311983,146107
311984,6753329
311985,6753329
311986,6753329
311987,184356
311988,184356
311989,11849067
311990,11849067
311991,11849067
311992,11849067
311993,7249522
311994,7249522
311995,6164596
311996,17133068
311997,17133068
311998,17133068
311999,17133068
312000,17133068
312001,17133068
312002,17133068
312003,17133068
312004,17133068
312005,17133068
311281,11889938
311282,11889938
312006,11889938
312007,11889938
312008,862311
312009,15773979
312010,15773979
312011,133238
312012,133238
312013,133238
312014,133238
312015,133238
312016,133238
312017,62535
312018,17970255
312019,17970255
312020,76688
312021,76688
312022,76688
312023,76688
312024,10569269
312025,10569269
312026,10569269
312027,10569269
312028,10569269
312029,10569269
312030,10569269
312031,10569269
312032,10569269
312033,10569269
312034,10569269
312035,10569269
312036,10569269
312037,10569269
312038,10569269
312039,10569269
312040,10569269
312041,10569269
312042,10569269
312043,8542839
312044,8542839
312045,8542839
312046,8542839
312047,8542839
312048,8542839
312049,8542839
312050,8542839
312051,18505844
312052,18077769
312053,18077769
312054,18077769
312055,18077769
312056,18077769
312057,20801166
312058,859887
312059,859887
312060,859887
312061,859887
312062,859887
312063,17679368
312064,17679368
312065,17679368
312066,29991719
312067,29991719
310443,89231
310950,89231
312068,89231
312069,89231
312070,89231
312071,89231
312072,89231
312073,89231
312074,89231
312075,89231
312076,89231
312077,89231
312078,89231
312079,42141
312080,42141
312081,42141
312082,42141
312083,42141
312084,6021526
312085,88071
312086,88071
312087,88071
312088,443765
312089,122771
311466,122771
312090,122771
312091,122771
312092,122771
312093,122771
312094,122771
312095,122771
312096,122771
312097,122771
312098,1847329
312099,1847329
312100,1847329
312101,9298
312102,9298
312103,9298
312104,248533
312105,248533
312106,6855506
312107,6855506
312108,6855506
312109,6855506
312110,6855506
312111,6855506
312112,6855506
312113,6855506
312114,65053
312115,3485562
312115,6366110
312116,826564
312117,7320458
312118,7320458
312119,7134202
312120,7134202
312121,7134202
312122,7134202
312123,9872091
312124,9872091
310468,146128
310469,146128
310470,146128
310473,146128
312125,61901
312126,61901
312127,61901
312128,821964
312129,821964
312130,821964
312131,821964
312132,821964
312133,821964
311832,300045
312134,39799
312135,39799
312136,39799
312137,39799
312138,39799
312139,39799
312140,39799
312141,39799
312142,39799
312143,39799
312144,39799
310382,71864
312145,71864
312146,71864
310383,71864
310384,71864
310385,71864
312147,71864
312148,143511
312149,143511
312150,143511
312151,143511
312152,526869
312153,526869
312154,526869
312155,12407853
312156,12407853
312157,12407853
312158,12143472
312159,12143472
312160,12143472
312161,12143472
312162,12143472
312163,4732517
312164,4732517
311194,4732517
312165,4732517
312166,4732517
312167,102575
312168,290
312169,7343071
312170,8563829
312171,8563829
312172,8563829
312173,8563829
312174,8563829
312175,8563829
312176,8563829
312177,8563829
312178,8563829
312179,8563829
312180,8563829
312181,6310782
312182,6310782
312183,6310782
312184,6310782
312185,6310782
312186,6310782
312187,6310782
312188,6310782
312189,18422
312190,18422
312191,18422
312192,18422
312193,2414750
312194,2414750
311456,140099
312195,22089601
312196,22089601
312197,337537
312198,337537
312199,248322
312200,248322
312201,248322
312202,18392459
312203,18392459
312204,18392459
312205,18392459
312206,23002501
312207,23002501
312208,23002501
310599,34390820
312209,34390820
312210,34390820
312211,34390820
312212,34390820
312213,34390820
312214,34390820
312215,34390820
312216,34390820
312217,34390820
312218,34390820
312219,34390820
312220,34390820
312221,34390820
312222,34390820
312223,34390820
312224,34390820
312225,34390820
312226,34390820
310606,34390820
311515,16131032
311518,16131032
311519,16131032
311520,16131032
312227,7493186
312228,7493186
312229,25852870
310617,25852870
312230,25852870
312231,25852870
310618,25852870
312232,25852870
312233,25852870
312234,25852870
312235,25852870
312236,25852870
312237,25852870
312238,25852870
312239,25852870
312240,3060904
